Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-06 23:39:00,16.080790,12.583011,10.600000,8.830617,-119.807159,-439.768930,-9.231122,-150.520453,-0.000000,12.077929,0.000000,26.760768,-164.584038,66.114919,-12.630123,70.976142,0.001649,0.026896,0.000000,0.378032,12.077929,27.866487,123.835862,0.178927,-362.294855,-77.474075,0.000000,-690.019484,10.361044,0.068676,0.000000,-221.122846,10.418334,0.068676,0.000000,-2238.423803,9.321981,0.067285,0.000000,-109.404049,10.262341,0.068676,0.000000,-16.661519,10.575326,0.068676,-22.275656,16.124805,0.325486,-53.234391,16.169365,0.561134,114.993925,15.863643,0.280510,18.521860,15.814931,0.325486,2.892648,15.756984,0.325486,-35.709067,16.137562,0.325486,-25.189319,16.187034,0.325486,-35.020107,12.773869,0.325486,138.533086,12.266239,0.536264,-103.512979,12.695072,0.561134
2019-05-06 23:40:00,16.076542,12.559400,10.600000,8.830617,-119.758463,-435.382750,-9.221447,-150.403800,-0.000000,12.077929,0.000000,26.553364,-164.070729,66.109507,-12.607773,71.299818,0.001649,0.026896,0.000000,0.378026,12.077929,27.788855,123.781415,0.178764,-357.653366,-77.729384,0.000000,-687.057495,10.353690,0.068676,0.000000,-220.153682,10.410579,0.068676,0.000000,-2225.749560,9.300120,0.067285,0.000000,-109.397709,10.262247,0.068676,0.000000,-16.646301,10.573569,0.068676,-22.063566,16.120552,0.325486,-53.153911,16.165464,0.561134,114.758834,15.860303,0.280510,18.521620,15.811165,0.325486,2.911322,15.751171,0.325486,-35.737132,16.133856,0.325486,-25.237166,16.183496,0.325486,-35.110341,12.752349,0.325486,138.973732,12.243151,0.536264,-103.863392,12.673489,0.561134
2019-05-06 23:41:00,16.072314,12.535996,10.600000,8.830617,-119.711924,-431.021916,-9.211820,-150.287681,-0.000000,12.077929,0.000000,26.338972,-163.562216,66.098761,-12.586023,71.612990,0.001649,0.026896,0.000000,0.378020,12.077929,27.709649,123.727002,0.178601,-353.059948,-77.961968,0.000000,-684.254318,10.346729,0.068676,0.000000,-219.242217,10.403284,0.068676,0.000000,-2214.146128,9.280102,0.067285,0.000000,-109.391896,10.262161,0.068676,0.000000,-16.631255,10.571832,0.068676,-21.850319,16.116291,0.325486,-53.072327,16.161555,0.561134,114.521853,15.856962,0.280510,18.520822,15.807401,0.325486,2.929756,15.745378,0.325486,-35.763818,16.130142,0.325486,-25.285966,16.179957,0.325486,-35.194970,12.723287,0.325486,139.376687,12.212588,0.536264,-104.181717,12.644341,0.561134
2019-05-06 23:42:00,16.068104,12.512790,10.600000,8.830617,-119.667310,-426.823586,-9.202241,-150.172076,-0.000000,12.077929,0.000000,26.117879,-163.058365,66.082896,-12.564645,71.916093,0.001648,0.026896,0.000000,0.378014,12.077929,27.629077,123.672624,0.178440,-348.513086,-78.310499,0.000000,-681.579443,10.340087,0.068676,0.000000,-218.377648,10.396365,0.068676,0.000000,-2203.493711,9.261721,0.067285,0.000000,-109.386173,10.262077,0.068676,0.000000,-16.616333,10.570110,0.068676,-21.635957,16.112024,0.325486,-52.989667,16.157641,0.561134,114.282937,15.853621,0.280510,18.519719,15.803640,0.325486,2.947958,15.739608,0.325486,-35.789280,16.126424,0.325486,-25.335709,16.176421,0.325486,-35.284016,12.704588,0.325486,139.956698,12.192107,0.536264,-104.672682,12.625854,0.561134
2019-05-06 23:43:00,16.063913,12.489773,10.600000,8.830617,-119.624592,-422.607154,-9.192707,-150.056965,-0.000000,12.077929,0.000000,25.890365,-162.559020,66.062117,-12.543682,72.209569,0.001648,0.026896,0.000000,0.378008,12.077929,27.547151,123.618278,0.178280,-344.010269,-78.596885,0.000000,-679.016039,10.333721,0.068676,0.000000,-217.553497,10.389769,0.068676,0.000000,-2193.688090,9.244798,0.067285,0.000000,-109.380454,10.261992,0.068676,0.000000,-16.601529,10.568401,0.068676,-21.420456,16.107755,0.325486,-52.905993,16.153725,0.561134,114.042151,15.850283,0.280510,18.518256,15.799882,0.325486,2.965935,15.733861,0.325486,-35.813552,16.122702,0.325486,-25.386341,16.172887,0.325486,-35.370274,12.682997,0.325486,140.441545,12.168901,0.536264,-105.071271,12.604321,0.561134
2019-05-06 23:44:00,16.059739,12.466941,10.600000,8.830617,-119.583740,-418.395200,-9.183217,-149.942331,-0.000000,12.077929,0.000000,25.656698,-162.064020,66.036617,-12.523186,72.493835,0.001647,0.026896,0.000000,0.378002,12.077929,27.463879,123.563966,0.178121,-339.550979,-78.844220,0.000000,-676.553974,10.327607,0.068676,0.000000,-216.765466,10.383461,0.068676,0.000000,-2184.637910,9.229175,0.067285,0.000000,-109.374743,10.261908,0.068676,0.000000,-16.586842,10.566705,0.068676,-21.203834,16.103482,0.325486,-52.821352,16.149807,0.561134,113.799600,15.846948,0.280510,18.516373,15.796130,0.325486,2.983692,15.728138,0.325486,-35.836667,16.118978,0.325486,-25.437813,16.169356,0.325486,-35.445106,12.653979,0.325486,140.860492,12.138430,0.536264,-105.415386,12.575343,0.561134
2019-05-06 23:45:00,16.055581,12.444294,10.600000,8.830617,-119.544691,-414.334225,-9.173769,-149.828156,-0.000000,12.077929,0.000000,25.417132,-161.573207,66.006584,-12.503159,72.769280,0.001647,0.026896,0.000000,0.377996,12.077929,27.379304,123.509687,0.177963,-335.134681,-79.199544,0.000000,-674.186392,10.321726,0.068676,0.000000,-216.010371,10.377416,0.068676,0.000000,-2176.262785,9.214716,0.067285,0.000000,-109.369050,10.261824,0.068676,0.000000,-16.572274,10.565023,0.068676,-20.986141,16.099206,0.325486,-52.735775,16.145887,0.561134,113.555383,15.843617,0.280510,18.514063,15.792383,0.325486,3.001231,15.722439,0.325486,-35.858680,16.115253,0.325486,-25.490081,16.165830,0.325486,-35.518997,12.635366,0.325486,141.441153,12.118151,0.536264,-105.922156,12.557091,0.561134
2019-05-06 23:46:00,16.051440,12.421822,10.600000,8.830617,-119.507367,-410.236923,-9.164362,-149.714424,-0.000000,12.077929,0.000000,25.171915,-161.086428,65.972199,-12.483576,73.036269,0.001646,0.026896,0.000000,0.377991,12.077929,27.293488,123.455441,0.177806,-330.759628,-79.477295,0.000000,-671.908101,10.316067,0.068676,0.000000,-215.285647,10.371615,0.068676,0.000000,-2168.491922,9.201298,0.067285,0.000000,-109.363378,10.261740,0.068676,0.000000,-16.557823,10.563355,0.068676,-20.767431,16.094929,0.325486,-52.649298,16.141966,0.561134,113.309580,15.840288,0.280510,18.511350,15.788643,0.325486,3.018555,15.716763,0.325486,-35.879648,16.111525,0.325486,-25.543110,16.162307,0.325486,-35.586252,12.613958,0.325486,141.901035,12.095319,0.536264,-106.314783,12.535879,0.561134
2019-05-06 23:47:00,16.047314,12.399528,10.600000,8.830617,-119.471693,-406.184782,-9.154994,-149.601117,-0.000000,12.077929,0.000000,24.921289,-160.603539,65.933632,-12.464415,73.295149,0.001646,0.026896,0.000000,0.377985,12.077929,27.206489,123.401227,0.177650,-326.426014,-79.758769,0.000000,-669.714811,10.310619,0.068676,0.000000,-214.589104,10.366038,0.068676,0.000000,-2161.262949,9.188814,0.067285,0.000000,-109.357729,10.261656,0.068676,0.000000,-16.543490,10.561701,0.068676,-20.547753,16.090650,0.325486,-52.561953,16.138044,0.561134,113.062269,15.836963,0.280510,18.508257,15.784909,0.325486,3.035667,15.711111,0.325486,-35.899622,16.107797,0.325486,-25.596865,16.158788,0.325486,-35.642460,12.591576,0.325486,142.359546,12.071597,0.536264,-106.717086,12.513797,0.561134
2019-05-06 23:48:00,16.043204,12.377410,10.600000,8.830617,-119.437599,-402.161088,-9.145664,-149.488222,-0.000000,12.077929,0.000000,24.665488,-160.124399,65.891049,-12.445655,73.546248,0.001646,0.026896,0.000000,0.377979,12.077929,27.118358,123.347045,0.177496,-322.133365,-80.027723,0.000000,-667.602748,10.305373,0.068676,0.000000,-213.918802,10.360672,0.068676,0.000000,-2154.520855,9.177169,0.067285,0.000000,-109.352100,10.261573,0.068676,0.000000,-16.529273,10.560059,0.068676,-20.327156,16.086369,0.325486,-52.473774,16.134121,0.561134,112.813518,15.833641,0.280510,18.504802,15.781180,0.325486,3.052568,15.705482,0.325486,-35.918647,16.104067,0.325486,-25.651311,16.155272,0.325486,-35.690637,12.569009,0.325486,142.794175,12.047790,0.536264,-107.103537,12.491563,0.561134
2019-05-06 23:49:00,16.039107,12.355467,10.600000,8.830617,-119.405021,-398.166086,-9.136372,-149.375722,-0.000000,12.077929,0.000000,24.404739,-159.648873,65.844606,-12.427282,73.789880,0.001645,0.026896,0.000000,0.377973,12.077929,27.029143,123.292895,0.177342,-317.881464,-80.284622,0.000000,-665.568468,10.300319,0.068676,0.000000,-213.272986,10.355501,0.068676,0.000000,-2148.217074,9.166280,0.067285,0.000000,-109.346491,10.261490,0.068676,0.000000,-16.515170,10.558431,0.068676,-20.105685,16.082087,0.325486,-52.384792,16.130197,0.561134,112.563396,15.830322,0.280510,18.500998,15.777457,0.325486,3.069264,15.699877,0.325486,-35.936764,16.100336,0.325486,-25.706416,16.151761,0.325486,-35.729584,12.546498,0.325486,143.204861,12.024154,0.536264,-107.475276,12.469430,0.561134
2019-05-06 23:50:00,16.035025,12.333700,10.600000,8.830617,-119.373898,-394.198119,-9.127115,-149.263604,-0.000000,12.077929,0.000000,24.139261,-159.176830,65.794455,-12.409281,74.026343,0.001645,0.026896,0.000000,0.377968,12.077929,26.938891,123.238776,0.177190,-313.670168,-80.527951,0.000000,-663.608752,10.295450,0.068676,0.000000,-212.650047,10.350513,0.068676,0.000000,-2142.308702,9.156073,0.067285,0.000000,-109.340902,10.261408,0.068676,0.000000,-16.501182,10.556816,0.068676,-19.883387,16.077803,0.325486,-52.295036,16.126272,0.561134,112.311969,15.827006,0.280510,18.496859,15.773739,0.325486,3.085755,15.694294,0.325486,-35.954013,16.096604,0.325486,-25.762147,16.148252,0.325486,-35.759040,12.524124,0.325486,143.589165,12.000773,0.536264,-107.830126,12.447476,0.561134
2019-05-06 23:51:00,16.030956,12.312110,10.600000,8.830617,-119.344171,-390.256162,-9.117892,-149.151854,-0.000000,12.077929,0.000000,23.869269,-158.708146,65.740740,-12.391638,74.255922,0.001644,0.026896,0.000000,0.377962,12.077929,26.847645,123.184689,0.177039,-309.499409,-80.756753,0.000000,-661.720554,10.290759,0.068676,0.000000,-212.048502,10.345696,0.068676,0.000000,-2136.757793,9.146483,0.067285,0.000000,-109.335331,10.261326,0.068676,0.000000,-16.487306,10.555214,0.068676,-19.660308,16.073519,0.325486,-52.204533,16.122346,0.561134,112.059300,15.823693,0.280510,18.492399,15.770026,0.325486,3.102044,15.688733,0.325486,-35.970427,16.092872,0.325486,-25.818475,16.144748,0.325486,-35.778832,12.501914,0.325486,143.945540,11.977680,0.536264,-108.166707,12.425728,0.561134
2019-05-06 23:52:00,16.026900,12.290696,10.600000,8.830617,-119.315782,-386.339503,-9.108703,-149.040458,-0.000000,12.077929,0.000000,23.594970,-158.242699,65.683600,-12.374338,74.478887,0.001644,0.026896,0.000000,0.377956,12.077929,26.755450,123.130632,0.176889,-305.369175,-80.970328,0.000000,-659.900976,10.286238,0.068676,0.000000,-211.466979,10.341039,0.068676,0.000000,-2131.530752,9.137451,0.067285,0.000000,-109.329778,10.261244,0.068676,0.000000,-16.473541,10.553625,0.068676,-19.436494,16.069233,0.325486,-52.113310,16.118420,0.561134,111.805449,15.820384,0.280510,18.487631,15.766318,0.325486,3.118135,15.683195,0.325486,-35.986039,16.089138,0.325486,-25.875371,16.141246,0.325486,-35.788863,12.479883,0.325486,144.272872,11.954894,0.536264,-108.484009,12.404200,0.561134
2019-05-06 23:53:00,16.022856,12.269459,10.600000,8.830617,-119.288676,-382.447686,-9.099546,-148.929405,-0.000000,12.077929,0.000000,23.316563,-157.780374,65.623167,-12.357367,74.695496,0.001643,0.026896,0.000000,0.377950,12.077929,26.662346,123.076607,0.176739,-301.279492,-81.168194,0.000000,-658.147246,10.281881,0.068676,0.000000,-210.904202,10.336532,0.068676,0.000000,-2126.597802,9.128926,0.067285,0.000000,-109.324243,10.261162,0.068676,0.000000,-16.459888,10.552048,0.068676,-19.211989,16.064946,0.325486,-52.021393,16.114493,0.561134,111.550474,15.817077,0.280510,18.482566,15.762615,0.325486,3.134029,15.677679,0.325486,-36.000881,16.085404,0.325486,-25.932806,16.137748,0.325486,-35.789118,12.458040,0.325486,144.570426,11.932423,0.536264,-108.781308,12.382899,0.561134
2019-05-06 23:54:00,16.018824,12.248402,10.600000,8.830617,-119.262801,-378.580472,-9.090420,-148.818682,-0.000000,12.077929,0.000000,23.034243,-157.321060,65.559567,-12.340712,74.905996,0.001643,0.026896,0.000000,0.377945,12.077929,26.568372,123.022612,0.176592,-297.230417,-81.350055,0.000000,-656.456714,10.277680,0.068676,0.000000,-210.358987,10.332165,0.068676,0.000000,-2121.932517,9.120864,0.067285,0.000000,-109.318724,10.261080,0.068676,0.000000,-16.446344,10.550484,0.068676,-18.986839,16.060659,0.325486,-51.928805,16.110566,0.561134,111.294430,15.813772,0.280510,18.477219,15.758917,0.325486,3.149730,15.672185,0.325486,-36.014981,16.081670,0.325486,-25.990754,16.134253,0.325486,-35.779653,12.436392,0.325486,144.837795,11.910276,0.536264,-109.058142,12.361831,0.561134
2019-05-06 23:55:00,16.014804,12.227525,10.600000,8.830617,-119.238106,-374.737798,-9.081325,-148.708278,-0.000000,12.077929,0.000000,22.748199,-156.864651,65.492923,-12.324362,75.110622,0.001643,0.026896,0.000000,0.377939,12.077929,26.473567,122.968648,0.176445,-293.222021,-81.515777,0.000000,-654.826836,10.273630,0.068676,0.000000,-209.830235,10.327930,0.068676,0.000000,-2117.511416,9.113222,0.067285,0.000000,-109.313221,10.260999,0.068676,0.000000,-16.432909,10.548933,0.068676,-18.761087,16.056370,0.325486,-51.835569,16.106639,0.561134,111.037370,15.810471,0.280510,18.471599,15.755224,0.325486,3.165240,15.666713,0.325486,-36.028365,16.077935,0.325486,-26.049189,16.130761,0.325486,-35.760576,12.414944,0.325486,145.074843,11.888457,0.536264,-109.314267,12.340999,0.561134
2019-05-06 23:56:00,16.010795,12.206828,10.600000,8.830617,-119.214543,-370.919740,-9.072259,-148.598181,-0.000000,12.077929,0.000000,22.458613,-156.411043,65.423351,-12.308303,75.309600,0.001642,0.026896,0.000000,0.377934,12.077929,26.377967,122.914714,0.176299,-289.254386,-81.665354,0.000000,-653.255175,10.269724,0.068676,0.000000,-209.316922,10.323819,0.068676,0.000000,-2113.313604,9.105966,0.067285,0.000000,-109.307734,10.260918,0.068676,0.000000,-16.419582,10.547394,0.068676,-18.534776,16.052082,0.325486,-51.741706,16.102711,0.561134,110.779347,15.807172,0.280510,18.465718,15.751534,0.325486,3.180560,15.661262,0.325486,-36.041058,16.074200,0.325486,-26.108086,16.127272,0.325486,-35.732041,12.393700,0.325486,145.281660,11.866969,0.536264,-109.549619,12.320407,0.561134
2019-05-06 23:57:00,16.006797,12.186315,10.600000,8.830617,-119.192064,-367.126489,-9.063221,-148.488380,-0.000000,12.077929,0.000000,22.165662,-155.960139,65.350962,-12.292524,75.503145,0.001642,0.026896,0.000000,0.377928,12.077929,26.281607,122.860810,0.176155,-285.327595,-81.798893,0.000000,-651.739394,10.265957,0.068676,0.000000,-208.818098,10.319824,0.068676,0.000000,-2109.320461,9.099064,0.067285,0.000000,-109.302261,10.260837,0.068676,0.000000,-16.406362,10.545868,0.068676,-18.307949,16.047793,0.325486,-51.647237,16.098783,0.561134,110.520409,15.803875,0.280510,18.459587,15.747850,0.325486,3.195694,15.655831,0.325486,-36.053083,16.070464,0.325486,-26.167422,16.123785,0.325486,-35.694240,12.372664,0.325486,145.458527,11.845814,0.536264,-109.764287,12.300057,0.561134
2019-05-06 23:58:00,16.002810,12.165984,10.600000,8.830617,-119.170625,-363.358318,-9.054210,-148.378866,-0.000000,12.077929,0.000000,21.869517,-155.511843,65.275863,-12.277015,75.691463,0.001641,0.026896,0.000000,0.377922,12.077929,26.184522,122.806936,0.176011,-281.441727,-81.916591,0.000000,-650.277251,10.262323,0.068676,0.000000,-208.332877,10.315937,0.068676,0.000000,-2105.515370,9.092486,0.067285,0.000000,-109.296803,10.260756,0.068676,0.000000,-16.393247,10.544353,0.068676,-18.080647,16.043504,0.325486,-51.552181,16.094855,0.561134,110.260603,15.800581,0.280510,18.453216,15.744169,0.325486,3.210644,15.650422,0.325486,-36.064462,16.066728,0.325486,-26.227173,16.120302,0.325486,-35.647392,12.351839,0.325486,145.605879,11.824992,0.536264,-109.958486,12.279950,0.561134
2019-05-06 23:59:00,15.998832,12.145839,10.600000,8.830617,-119.150183,-359.615569,-9.045227,-148.269628,-0.000000,12.077929,0.000000,21.570345,-155.066066,65.198157,-12.261763,75.874752,0.001641,0.026896,0.000000,0.377917,12.077929,26.086742,122.753091,0.175869,-277.596850,-82.018719,0.000000,-648.866594,10.258817,0.068676,0.000000,-207.860438,10.312152,0.068676,0.000000,-2101.883476,9.086206,0.067285,0.000000,-109.291359,10.260676,0.068676,0.000000,-16.380238,10.542851,0.068676,-17.852912,16.039214,0.325486,-51.456557,16.090927,0.561134,109.999976,15.797290,0.280510,18.446615,15.740493,0.325486,3.225411,15.645034,0.325486,-36.075215,16.062992,0.325486,-26.287318,16.116821,0.325486,-35.591743,12.331225,0.325486,145.724276,11.804501,0.536264,-110.132533,12.260086,0.561134
2019-05-07 00:00:00,15.994864,12.125879,10.600000,8.830617,-119.130697,-355.898630,-9.036269,-148.160658,-0.000000,12.077929,0.000000,21.268305,-154.622719,65.117941,-12.246760,76.053200,0.001640,0.026896,0.000000,0.377911,12.077929,25.988300,122.699277,0.175729,-273.793022,-82.105607,0.000000,-647.505360,10.255434,0.068676,0.000000,-207.400014,10.308464,0.068676,0.000000,-2098.411479,9.080203,0.067285,0.000000,-109.285929,10.260596,0.068676,0.000000,-16.367332,10.541361,0.068676,-17.624783,16.034925,0.325486,-51.360382,16.086998,0.561134,109.738571,15.794001,0.280510,18.439793,15.736821,0.325486,3.239999,15.639666,0.325486,-36.085363,16.059255,0.325486,-26.347836,16.113343,0.325486,-35.527552,12.310824,0.325486,145.814382,11.784340,0.536264,-110.286829,12.240466,0.561134
2019-05-07 00:01:00,15.990906,12.106106,10.600000,8.830617,-119.112125,-352.207921,-9.027336,-148.051945,-0.000000,12.077929,0.000000,20.963553,-154.181719,65.035310,-12.231996,76.226988,0.001640,0.026896,0.000000,0.377906,12.077929,25.889226,122.645491,0.175589,-270.030285,-82.177636,0.000000,-646.191570,10.252168,0.068676,0.000000,-206.950895,10.304866,0.068676,0.000000,-2095.087448,9.074456,0.067285,0.000000,-109.280512,10.260516,0.068676,0.000000,-16.354529,10.539883,0.068676,-17.396300,16.030635,0.325486,-51.263672,16.083070,0.561134,109.476430,15.790714,0.280510,18.432760,15.733152,0.325486,3.254410,15.634318,0.325486,-36.094922,16.055519,0.325486,-26.408705,16.109868,0.325486,-35.455095,12.290637,0.325486,145.876939,11.764507,0.536264,-110.421844,12.221088,0.561134
2019-05-07 00:02:00,15.986956,12.086521,10.600000,8.830617,-119.094431,-348.543884,-9.018428,-147.943482,-0.000000,12.077929,0.000000,20.656239,-153.742985,64.950352,-12.217459,76.396290,0.001640,0.026896,0.000000,0.377900,12.077929,25.789549,122.591735,0.175450,-266.308662,-82.235222,0.000000,-644.923325,10.249016,0.068676,0.000000,-206.512419,10.301353,0.068676,0.000000,-2091.900662,9.068945,0.067285,0.000000,-109.275107,10.260436,0.068676,0.000000,-16.341829,10.538416,0.068676,-17.167501,16.026346,0.325486,-51.166444,16.079142,0.561134,109.213594,15.787430,0.280510,18.425524,15.729488,0.325486,3.268645,15.628990,0.325486,-36.103910,16.051782,0.325486,-26.469907,16.106395,0.325486,-35.374656,12.270665,0.325486,145.912754,11.744997,0.536264,-110.538097,12.201953,0.561134
2019-05-07 00:03:00,15.983016,12.067124,10.600000,8.830617,-119.077577,-344.906969,-9.009543,-147.835259,-0.000000,12.077929,0.000000,20.346510,-153.306441,64.863155,-12.203143,76.561273,0.001639,0.026896,0.000000,0.377895,12.077929,25.689296,122.538007,0.175313,-262.628159,-82.278811,0.000000,-643.698802,10.245972,0.068676,0.000000,-206.083970,10.297920,0.068676,0.000000,-2088.841468,9.063655,0.067285,0.000000,-109.269714,10.260356,0.068676,0.000000,-16.329229,10.536961,0.068676,-16.938423,16.022057,0.325486,-51.068711,16.075213,0.561134,108.950102,15.784148,0.280510,18.418094,15.725827,0.325486,3.282706,15.623682,0.325486,-36.112344,16.048046,0.325486,-26.531423,16.102924,0.325486,-35.286525,12.250906,0.325486,145.922678,11.725807,0.536264,-110.636153,12.183057,0.561134
2019-05-07 00:04:00,15.979083,12.047916,10.600000,8.830617,-119.061527,-341.297626,-9.000681,-147.727270,-0.000000,12.077929,0.000000,20.034506,-152.872011,64.773802,-12.189037,76.722096,0.001639,0.026896,0.000000,0.377889,12.077929,25.588494,122.484309,0.175177,-258.988758,-82.308869,0.000000,-642.516254,10.243033,0.068676,0.000000,-205.664975,10.294563,0.068676,0.000000,-2085.901160,9.058570,0.067285,0.000000,-109.264333,10.260277,0.068676,0.000000,-16.316730,10.535518,0.068676,-16.709104,16.017769,0.325486,-50.970489,16.071285,0.561134,108.685991,15.780868,0.280510,18.410477,15.722170,0.325486,3.296597,15.618394,0.325486,-36.120238,16.044309,0.325486,-26.593235,16.099456,0.325486,-35.190994,12.231361,0.325486,145.907600,11.706933,0.536264,-110.716605,12.164401,0.561134
2019-05-07 00:05:00,15.975159,12.028899,10.600000,8.830617,-119.046247,-337.716301,-8.991841,-147.619506,-0.000000,12.077929,0.000000,19.720364,-152.439624,64.682370,-12.175134,76.878912,0.001638,0.026896,0.000000,0.377884,12.077929,25.487170,122.430640,0.175042,-255.390423,-82.325878,0.000000,-641.374003,10.240193,0.068676,0.000000,-205.254902,10.291278,0.068676,0.000000,-2083.071866,9.053677,0.067285,0.000000,-109.258964,10.260197,0.068676,0.000000,-16.304330,10.534086,0.068676,-16.479578,16.013481,0.325486,-50.871789,16.067357,0.561134,108.421299,15.777590,0.280510,18.402682,15.718516,0.325486,3.310318,15.613125,0.325486,-36.127607,16.040573,0.325486,-26.655324,16.095990,0.325486,-35.088360,12.212028,0.325486,145.868428,11.688371,0.536264,-110.780068,12.145981,0.561134
2019-05-07 00:06:00,15.971243,12.010071,10.600000,8.830617,-119.031706,-334.163426,-8.983023,-147.511959,-0.000000,12.077929,0.000000,19.404215,-152.009213,64.588936,-12.161425,77.031868,0.001638,0.026896,0.000000,0.377878,12.077929,25.385347,122.376999,0.174909,-251.833096,-82.330330,0.000000,-640.270442,10.237450,0.068676,0.000000,-204.853256,10.288060,0.068676,0.000000,-2080.346459,9.048963,0.067285,0.000000,-109.253605,10.260118,0.068676,0.000000,-16.292029,10.532665,0.068676,-16.249882,16.009194,0.325486,-50.772625,16.063429,0.561134,108.156060,15.774314,0.280510,18.394717,15.714866,0.325486,3.323872,15.607876,0.325486,-36.134465,16.036836,0.325486,-26.717675,16.092527,0.325486,-34.978915,12.192907,0.325486,145.806086,11.670115,0.536264,-110.827171,12.127796,0.561134
