Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-17 05:10:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.730387,0.862627,-0.600000,6.529479,-683.253079,-406.494884,-66.589603,-556.651768,-0.000000,12.077929,0.000000,-83.134005,-338.958388,-662.593660,-565.100906,-356.650342,0.003217,0.026896,0.000000,0.398797,12.077929,-72.089637,-33.601750,0.161798,-253.372105,-153.122779,0.000000,-1087.235482,-1.249047,0.068676,0.000000,-295.337769,-1.629233,0.068676,0.000000,-3504.963153,-3.525996,0.067285,0.000000,-199.405674,-0.973621,0.068676,0.000000,-29.372370,-0.460149,0.068676,181.017493,16.795798,0.325486,51.663434,17.122266,0.561134,-1.480143,17.217698,0.280510,20.985341,16.926347,0.325486,14.105218,15.683928,0.325486,-112.061527,17.415971,0.325486,-154.229817,17.904647,0.325486,24.278306,0.273031,0.325486,214.830919,0.076468,0.536264,-239.109225,1.000826,0.561134
2019-01-17 05:11:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.660097,0.833210,-0.600000,6.529479,-676.357815,-400.080141,-66.134682,-554.627647,-0.000000,12.077929,0.000000,-81.651535,-355.431168,-682.419247,-576.931039,-383.087544,0.003207,0.026896,0.000000,0.398660,12.077929,-67.673415,-33.571107,0.161573,-247.929761,-152.150380,0.000000,-1086.172668,-1.252038,0.068676,0.000000,-295.259264,-1.629948,0.068676,0.000000,-3503.271746,-3.529351,0.067285,0.000000,-199.472551,-0.972505,0.068676,0.000000,-29.372411,-0.460144,0.068676,178.785960,16.816370,0.325486,50.293797,17.140068,0.561134,-2.422192,17.234715,0.280510,23.228962,16.910808,0.325486,14.253301,15.683299,0.325486,-114.849952,17.436260,0.325486,-149.289876,17.897857,0.325486,24.065172,0.275952,0.325486,213.503833,0.080046,0.536264,-237.569005,0.998552,0.561134
2019-01-17 05:12:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.592294,0.804512,-0.600000,6.529479,-670.786816,-394.021514,-65.697482,-552.675148,-0.000000,12.077929,0.000000,-79.931887,-341.349363,-662.829930,-550.418443,-353.157856,0.003197,0.026896,0.000000,0.398528,12.077929,-64.492115,-33.541024,0.161352,-242.633550,-151.387964,0.000000,-1085.151292,-1.254913,0.068676,0.000000,-295.188294,-1.630595,0.068676,0.000000,-3501.702034,-3.532464,0.067285,0.000000,-199.417194,-0.973429,0.068676,0.000000,-29.372467,-0.460136,0.068676,176.979127,16.820747,0.325486,49.033588,17.142515,0.561134,-2.061339,17.234251,0.280510,24.755551,16.889954,0.325486,14.351294,15.672762,0.325486,-116.997604,17.440289,0.325486,-146.060617,17.883650,0.325486,23.767143,0.273845,0.325486,212.545898,0.077115,0.536264,-236.313041,0.991144,0.561134
2019-01-17 05:13:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.526733,0.776499,-0.600000,6.529479,-665.284150,-388.291883,-65.276248,-550.787194,-0.000000,12.077929,0.000000,-78.370814,-327.923619,-644.264469,-528.426952,-324.973771,0.003188,0.026896,0.000000,0.398401,12.077929,-61.298638,-33.511449,0.161137,-237.476487,-150.815397,0.000000,-1084.169703,-1.257676,0.068676,0.000000,-295.124463,-1.631177,0.068676,0.000000,-3500.240732,-3.535362,0.067285,0.000000,-199.333070,-0.974832,0.068676,0.000000,-29.372398,-0.460145,0.068676,174.962573,16.818907,0.325486,47.362984,17.139019,0.561134,-0.348777,17.224686,0.280510,26.117431,16.864666,0.325486,14.435354,15.656966,0.325486,-119.361220,17.438045,0.325486,-143.168346,17.864311,0.325486,23.395538,0.262244,0.325486,211.919718,0.063371,0.536264,-235.315256,0.974214,0.561134
2019-01-17 05:14:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.463247,0.749141,-0.600000,6.529479,-659.884303,-382.791589,-64.869769,-548.959015,-0.000000,12.077929,0.000000,-76.889864,-315.088642,-626.638867,-509.630697,-298.306685,0.003178,0.026896,0.000000,0.398278,12.077929,-58.133448,-33.482344,0.160926,-232.452107,-150.339482,0.000000,-1083.226317,-1.260331,0.068676,0.000000,-295.067273,-1.631698,0.068676,0.000000,-3498.873780,-3.538073,0.067285,0.000000,-199.249336,-0.976228,0.068676,0.000000,-29.372175,-0.460174,0.068676,172.818637,16.813945,0.325486,45.590888,17.132297,0.561134,2.026349,17.210526,0.280510,27.401845,16.837022,0.325486,14.510829,15.638646,0.325486,-121.851263,17.432629,0.325486,-140.497284,17.842572,0.325486,23.216697,0.255689,0.325486,211.317220,0.056362,0.536264,-234.533917,0.964458,0.561134
2019-01-17 05:15:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.401703,0.722413,-0.600000,6.529479,-654.663413,-377.164415,-64.477053,-547.186747,-0.000000,12.077929,0.000000,-75.499241,-302.809672,-609.885556,-493.082384,-273.034518,0.003169,0.026896,0.000000,0.398158,12.077929,-55.077542,-33.453679,0.160720,-227.555082,-149.609334,0.000000,-1082.319614,-1.262884,0.068676,0.000000,-295.016185,-1.632164,0.068676,0.000000,-3497.588642,-3.540622,0.067285,0.000000,-199.170188,-0.977548,0.068676,0.000000,-29.371802,-0.460223,0.068676,170.679103,16.806978,0.325486,43.743786,17.123723,0.561134,4.769568,17.193718,0.280510,28.596397,16.808616,0.325486,14.578317,15.619178,0.325486,-124.317463,17.425190,0.325486,-138.049707,17.819852,0.325486,22.866220,0.241703,0.325486,210.440866,0.040898,0.536264,-233.307086,0.944857,0.561134
2019-01-17 05:16:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.341987,0.696310,-0.600000,6.529479,-649.625323,-371.969892,-64.097253,-545.467115,-0.000000,12.077929,0.000000,-74.183109,-291.053250,-593.951861,-478.158175,-249.028376,0.003161,0.026896,0.000000,0.398043,12.077929,-52.138884,-33.425431,0.160518,-222.783427,-149.186465,0.000000,-1081.448133,-1.265337,0.068676,0.000000,-294.970660,-1.632579,0.068676,0.000000,-3496.374515,-3.543030,0.067285,0.000000,-199.094585,-0.978809,0.068676,0.000000,-29.371284,-0.460290,0.068676,168.582672,16.798619,0.325486,41.879078,17.113892,0.561134,7.683868,17.175314,0.280510,29.718206,16.779913,0.325486,14.639546,15.599085,0.325486,-126.725193,17.416363,0.325486,-135.778176,17.796634,0.325486,22.682163,0.234964,0.325486,209.921386,0.033499,0.536264,-232.603549,0.935038,0.561134
2019-01-17 05:17:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.284001,0.670797,-0.600000,6.529479,-644.774653,-366.665846,-63.729636,-543.797303,-0.000000,12.077929,0.000000,-72.931742,-279.791048,-578.790017,-464.440468,-226.184961,0.003152,0.026896,0.000000,0.397930,12.077929,-49.325642,-33.397576,0.160321,-218.130312,-148.535534,0.000000,-1080.610470,-1.267695,0.068676,0.000000,-294.930185,-1.632948,0.068676,0.000000,-3495.222101,-3.545316,0.067285,0.000000,-199.021542,-0.980028,0.068676,0.000000,-29.370626,-0.460376,0.068676,166.561586,16.789202,0.325486,40.025923,17.103159,0.561134,10.640473,17.155949,0.280510,30.777609,16.751180,0.325486,14.695590,15.578660,0.325486,-129.044790,17.406499,0.325486,-133.656392,17.773203,0.325486,22.338558,0.220979,0.325486,209.159763,0.017875,0.536264,-231.498321,0.915755,0.561134
2019-01-17 05:18:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.227658,0.645869,-0.600000,6.529479,-640.255655,-361.737652,-63.373553,-542.174826,-0.000000,12.077929,0.000000,-71.772665,-268.979528,-564.358392,-451.687788,-204.503881,0.003144,0.026896,0.000000,0.397821,12.077929,-46.785206,-33.370096,0.160127,-213.593917,-148.143735,0.000000,-1079.805277,-1.269962,0.068676,0.000000,-294.894276,-1.633275,0.068676,0.000000,-3494.123410,-3.547495,0.067285,0.000000,-198.950635,-0.981210,0.068676,0.000000,-29.369831,-0.460479,0.068676,164.644193,16.774675,0.325486,38.480601,17.087020,0.561134,13.441295,17.132012,0.280510,31.743023,16.718866,0.325486,14.743498,15.554193,0.325486,-131.256900,17.391605,0.325486,-131.795711,17.746114,0.325486,22.160390,0.214315,0.325486,208.683266,0.010521,0.536264,-230.843657,0.906165,0.561134
2019-01-17 05:19:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.172878,0.621496,-0.600000,6.529479,-635.672581,-356.712194,-63.028395,-540.597340,-0.000000,12.077929,0.000000,-70.616060,-258.651363,-550.608537,-439.607029,-183.657935,0.003136,0.026896,0.000000,0.397716,12.077929,-44.124775,-33.342972,0.159938,-209.168234,-147.543960,0.000000,-1079.031256,-1.272141,0.068676,0.000000,-294.862484,-1.633565,0.068676,0.000000,-3493.071547,-3.549582,0.067285,0.000000,-198.881701,-0.982360,0.068676,0.000000,-29.368901,-0.460600,0.068676,162.874589,16.766473,0.325486,36.384739,17.078516,0.561134,16.342478,17.114534,0.280510,32.715225,16.693122,0.325486,14.794395,15.536149,0.325486,-133.294949,17.383024,0.325486,-129.816478,17.725092,0.325486,21.826866,0.200571,0.325486,207.992171,-0.004907,0.536264,-229.819038,0.887380,0.561134
2019-01-17 05:20:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.119596,0.597673,-0.600000,6.529479,-631.319409,-352.034142,-62.693670,-539.062992,-0.000000,12.077929,0.000000,-69.501578,-248.724235,-537.528625,-428.128920,-163.809266,0.003128,0.026896,0.000000,0.397613,12.077929,-41.640676,-33.316190,0.159754,-204.851604,-147.182539,0.000000,-1078.287161,-1.274236,0.068676,0.000000,-294.834392,-1.633821,0.068676,0.000000,-3492.060580,-3.551587,0.067285,0.000000,-198.814653,-0.983479,0.068676,0.000000,-29.367842,-0.460738,0.068676,161.082208,16.756081,0.325486,34.706123,17.067026,0.561134,19.121720,17.095037,0.280510,33.649071,16.665657,0.325486,14.839479,15.516466,0.325486,-135.387398,17.372312,0.325486,-128.011203,17.702621,0.325486,21.654231,0.194037,0.325486,207.557843,-0.012164,0.536264,-229.212074,0.878068,0.561134
2019-01-17 05:21:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.067745,0.574372,-0.600000,6.529479,-627.207690,-347.266291,-62.368876,-537.569859,-0.000000,12.077929,0.000000,-68.460212,-239.207753,-525.061544,-417.181799,-144.857362,0.003121,0.026896,0.000000,0.397512,12.077929,-39.346884,-33.289734,0.159572,-200.638540,-146.627751,0.000000,-1077.571792,-1.276250,0.068676,0.000000,-294.809616,-1.634047,0.068676,0.000000,-3491.085394,-3.553522,0.067285,0.000000,-198.749417,-0.984567,0.068676,0.000000,-29.366658,-0.460892,0.068676,159.496430,16.744277,0.325486,33.033387,17.054597,0.561134,21.689475,17.074990,0.280510,34.509221,16.638270,0.325486,14.880368,15.496297,0.325486,-137.258132,17.360277,0.325486,-126.350748,17.679870,0.325486,21.331418,0.180577,0.325486,206.927609,-0.027330,0.536264,-228.259026,0.859810,0.561134
2019-01-17 05:22:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.017263,0.551589,-0.600000,6.529479,-623.247116,-342.820249,-62.053546,-536.116135,-0.000000,12.077929,0.000000,-67.456062,-230.077922,-513.187882,-406.672234,-126.723027,0.003113,0.026896,0.000000,0.397415,12.077929,-37.155364,-33.263592,0.159395,-196.527553,-146.292696,0.000000,-1076.883998,-1.278186,0.068676,0.000000,-294.787801,-1.634246,0.068676,0.000000,-3490.141600,-3.555394,0.067285,0.000000,-198.685916,-0.985626,0.068676,0.000000,-29.365352,-0.461062,0.068676,158.002504,16.731863,0.325486,31.425325,17.041655,0.561134,24.130483,17.054771,0.280510,35.335769,16.610944,0.325486,14.918723,15.476000,0.325486,-139.046738,17.347699,0.325486,-124.766067,17.657061,0.325486,21.164723,0.174180,0.325486,206.529163,-0.034465,0.536264,-227.693886,0.850776,0.561134
2019-01-17 05:23:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.968092,0.529299,-0.600000,6.529479,-619.446311,-338.291169,-61.747253,-534.700183,-0.000000,12.077929,0.000000,-66.491764,-221.318068,-501.876008,-396.558259,-109.365605,0.003106,0.026896,0.000000,0.397320,12.077929,-35.076804,-33.237749,0.159222,-192.513616,-145.777553,0.000000,-1076.222671,-1.280048,0.068676,0.000000,-294.768622,-1.634421,0.068676,0.000000,-3489.225426,-3.557211,0.067285,0.000000,-198.624076,-0.986658,0.068676,0.000000,-29.363926,-0.461247,0.068676,156.615516,16.718997,0.325486,29.877031,17.028403,0.561134,26.430544,17.034601,0.280510,36.125387,16.583919,0.325486,14.954416,15.455786,0.325486,-140.736966,17.334743,0.325486,-123.265928,17.634424,0.325486,20.853204,0.161015,0.325486,205.951391,-0.049336,0.536264,-226.804595,0.833044,0.561134
2019-01-17 05:24:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.920180,0.507497,-0.600000,6.529479,-615.798559,-334.061138,-61.449597,-533.320451,-0.000000,12.077929,0.000000,-65.565432,-212.911964,-491.098639,-386.803669,-92.741670,0.003099,0.026896,0.000000,0.397228,12.077929,-33.106440,-33.212195,0.159052,-188.595383,-145.465755,0.000000,-1075.586746,-1.281838,0.068676,0.000000,-294.751776,-1.634574,0.068676,0.000000,-3488.333645,-3.558980,0.067285,0.000000,-198.563830,-0.987663,0.068676,0.000000,-29.362386,-0.461447,0.068676,155.332600,16.705761,0.325486,28.388599,17.014915,0.561134,28.588848,17.014555,0.280510,36.879872,16.557246,0.325486,14.987655,15.435710,0.325486,-142.333426,17.321492,0.325486,-121.844147,17.612006,0.325486,20.692639,0.154759,0.325486,205.584034,-0.056336,0.536264,-226.276673,0.824282,0.561134
2019-01-17 05:25:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.873474,0.486160,-0.600000,6.529479,-612.296474,-329.753872,-61.160199,-531.975471,-0.000000,12.077929,0.000000,-64.674833,-204.844224,-480.829938,-377.380031,-76.811763,0.003092,0.026896,0.000000,0.397138,12.077929,-31.238733,-33.186916,0.158885,-184.768235,-144.985637,0.000000,-1074.975199,-1.283560,0.068676,0.000000,-294.736990,-1.634709,0.068676,0.000000,-3487.463489,-3.560707,0.067285,0.000000,-198.505112,-0.988642,0.068676,0.000000,-29.360733,-0.461662,0.068676,154.148988,16.692203,0.325486,26.959566,17.001230,0.561134,30.609392,16.994664,0.280510,37.601425,16.530932,0.325486,15.018609,15.415789,0.325486,-143.842233,17.307993,0.325486,-120.495747,17.589823,0.325486,20.392728,0.141894,0.325486,205.051583,-0.070891,0.536264,-225.444311,0.807070,0.561134
2019-01-17 05:26:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.827926,0.465284,-0.600000,6.529479,-608.933662,-325.725415,-60.878703,-530.663852,-0.000000,12.077929,0.000000,-63.818226,-197.100257,-471.045338,-368.264868,-61.539831,0.003086,0.026896,0.000000,0.397050,12.077929,-29.469036,-33.161904,0.158722,-181.030953,-144.694462,0.000000,-1074.387048,-1.285216,0.068676,0.000000,-294.724008,-1.634827,0.068676,0.000000,-3486.612602,-3.562395,0.067285,0.000000,-198.447861,-0.989597,0.068676,0.000000,-29.358972,-0.461891,0.068676,153.060580,16.678356,0.325486,25.588748,16.987372,0.561134,32.496457,16.974944,0.280510,38.291716,16.504976,0.325486,15.047418,15.396033,0.325486,-145.268173,17.294278,0.325486,-119.216747,17.567880,0.325486,20.238386,0.135781,0.325486,204.711297,-0.077744,0.536264,-224.949682,0.798575,0.561134
2019-01-17 05:27:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.783491,0.444848,-0.600000,6.529479,-605.703858,-321.624741,-60.604771,-529.384273,-0.000000,12.077929,0.000000,-62.993969,-189.666175,-461.721564,-359.439556,-46.892536,0.003079,0.026896,0.000000,0.396964,12.077929,-27.792743,-33.137146,0.158562,-177.379276,-144.245465,0.000000,-1073.821346,-1.286809,0.068676,0.000000,-294.712600,-1.634931,0.068676,0.000000,-3485.778972,-3.564048,0.067285,0.000000,-198.392018,-0.990529,0.068676,0.000000,-29.357105,-0.462134,0.068676,152.062975,16.664246,0.325486,24.274807,16.973361,0.561134,34.255042,16.955401,0.280510,38.952314,16.479375,0.325486,15.074210,15.376444,0.325486,-146.615944,17.280372,0.325486,-118.003403,17.546176,0.325486,19.950222,0.123215,0.325486,204.218211,-0.091970,0.536264,-224.168433,0.781873,0.561134
2019-01-17 05:28:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.740125,0.424848,-0.600000,6.529479,-602.601061,-317.784766,-60.338083,-528.135475,-0.000000,12.077929,0.000000,-62.200538,-182.528756,-452.836512,-350.888222,-32.839000,0.003073,0.026896,0.000000,0.396881,12.077929,-26.205432,-33.112634,0.158405,-173.812101,-143.972665,0.000000,-1073.277185,-1.288341,0.068676,0.000000,-294.702551,-1.635023,0.068676,0.000000,-3484.960890,-3.565672,0.067285,0.000000,-198.337528,-0.991438,0.068676,0.000000,-29.355136,-0.462390,0.068676,151.151744,16.649898,0.325486,23.016194,16.959212,0.561134,35.890496,16.936040,0.280510,39.584670,16.454123,0.325486,15.099100,15.357023,0.325486,-147.889911,17.266295,0.325486,-116.852294,17.524711,0.325486,19.802118,0.117245,0.325486,203.901607,-0.098670,0.536264,-223.703726,0.773637,0.561134
2019-01-17 05:29:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.697787,0.405264,-0.600000,6.529479,-599.619557,-313.907245,-60.078337,-526.916260,-0.000000,12.077929,0.000000,-61.436510,-175.675392,-444.369179,-342.596992,-19.350530,0.003067,0.026896,0.000000,0.396800,12.077929,-24.702889,-33.088359,0.158252,-170.325485,-143.581760,0.000000,-1072.753692,-1.289815,0.068676,0.000000,-294.693666,-1.635104,0.068676,0.000000,-3484.156907,-3.567267,0.067285,0.000000,-198.284337,-0.992325,0.068676,0.000000,-29.353067,-0.462659,0.068676,150.322506,16.635332,0.325486,21.811265,16.944940,0.561134,37.408251,16.916863,0.280510,40.190132,16.429211,0.325486,15.122195,15.337771,0.325486,-149.094091,17.252067,0.325486,-115.760258,17.503480,0.325486,19.591688,0.110564,0.325486,203.446805,-0.106375,0.536264,-223.038492,0.763713,0.561134
2019-01-17 05:30:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.656435,0.386091,-0.600000,6.529479,-584.495711,-238.493987,-45.672808,-527.619729,-0.000000,12.077929,0.000000,-60.700553,-169.094056,-436.299598,-334.553472,-6.400381,0.002328,0.026896,0.000000,0.387020,12.077929,-23.281103,-32.665747,0.089914,-95.269869,-143.224118,0.000000,-1072.250026,-1.291234,0.068676,0.000000,-294.685768,-1.635176,0.068676,0.000000,-3483.365797,-3.568836,0.067285,0.000000,-198.232396,-0.993191,0.068676,0.000000,-29.350902,-0.462940,0.068676,149.570965,16.620569,0.325486,20.658314,16.930557,0.561134,38.813692,16.897869,0.280510,40.769962,16.404633,0.325486,15.143593,15.318686,0.325486,-150.232174,17.237703,0.325486,-114.724352,17.482481,0.325486,19.314172,0.096885,0.325486,203.084311,-0.121875,0.536264,-222.398483,0.746299,0.561134
2019-01-17 05:31:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.616349,0.370801,-0.600000,6.529479,-581.790019,-236.663786,-45.455830,-526.461212,-0.000000,12.077929,0.000000,-59.997790,-162.801812,-428.645776,-326.789514,5.974096,0.002322,0.026896,0.000000,0.386942,12.077929,-21.950907,-32.642154,0.089702,-93.572294,-143.091492,0.000000,-1071.765383,-1.292598,0.068676,0.000000,-294.678693,-1.635240,0.068676,0.000000,-3482.586555,-3.570382,0.067285,0.000000,-198.181904,-0.994034,0.068676,0.000000,-29.348643,-0.463234,0.068676,148.900884,16.605652,0.325486,19.566014,16.916101,0.561134,40.102570,16.879119,0.280510,41.319095,16.380512,0.325486,15.163055,15.299848,0.325486,-151.297384,17.223244,0.325486,-113.754235,17.461810,0.325486,19.188611,0.091067,0.325486,202.964171,-0.128601,0.536264,-222.152782,0.738882,0.561134
