Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 08:05:00,21.958561,22.684284,25.000000,15.099210,156.123310,524.164505,0.763491,79.676321,0.000000,4.949971,382.169022,-16.393430,-160.318667,10.465045,4.388895,70.507900,0.000258,0.026896,0.000000,0.359601,4.949971,70.733527,44.457873,0.087312,196.932808,327.231697,15107.844954,-6869.911565,34.280482,0.068676,8152.196425,-3362.401044,41.741495,0.068676,49831.709291,-24638.589783,45.937869,0.067285,575.980451,-433.053530,25.550947,0.068676,101.053500,-60.182208,26.039021,0.068676,3.241240,21.906063,0.325486,-14.704944,21.938351,0.561134,107.413820,21.729296,0.280510,-13.231656,22.086261,0.325486,-0.285790,21.942528,0.325486,-27.034695,21.959434,0.325486,-55.397976,22.149815,0.325486,127.255251,24.329937,0.325486,-572.098035,26.051035,0.536264,444.842784,24.469302,0.561134
2019-07-16 08:06:00,21.960642,22.773182,25.000000,15.099210,155.948897,516.158260,0.762392,79.621787,0.000000,4.949971,381.352631,-15.760866,-160.732659,10.233933,4.386148,70.120911,0.000258,0.026896,0.000000,0.359598,4.949971,70.614746,44.440156,0.086039,186.612311,329.545950,15112.219751,-6875.966456,34.292271,0.068676,8133.822174,-3357.631830,41.713622,0.068676,50004.752010,-24731.384640,46.048834,0.067285,574.750038,-432.739307,25.546982,0.068676,100.964567,-60.184799,26.039276,0.068676,2.770341,21.908822,0.325486,-14.582486,21.939864,0.561134,107.615493,21.730676,0.280510,-13.222264,22.087857,0.325486,-0.322331,21.947999,0.325486,-26.945820,21.961004,0.325486,-55.312933,22.151170,0.325486,128.037821,24.423938,0.325486,-576.069981,26.154573,0.536264,448.032159,24.563272,0.561134
2019-07-16 08:07:00,21.962708,22.861907,25.000000,15.099210,155.775278,508.248314,0.761303,79.567687,0.000000,4.949971,380.531127,-15.121262,-161.142821,10.007891,4.383965,69.741926,0.000257,0.026896,0.000000,0.359595,4.949971,70.496317,44.422448,0.084750,176.492053,331.756260,15116.333760,-6881.777273,34.303583,0.068676,8115.332176,-3352.764758,41.685170,0.068676,50177.330809,-24823.380150,46.158729,0.067285,573.511921,-432.423062,25.542992,0.068676,100.875474,-60.187093,26.039502,0.068676,2.297487,21.911585,0.325486,-14.461385,21.941378,0.561134,107.819200,21.732052,0.280510,-13.212335,22.089446,0.325486,-0.358472,21.953427,0.325486,-26.857471,21.962573,0.325486,-55.227024,22.152521,0.325486,128.780042,24.517191,0.325486,-579.860250,26.256814,0.536264,451.080208,24.656450,0.561134
2019-07-16 08:08:00,21.964757,22.950442,25.000000,15.099210,155.602384,500.442278,0.760223,79.514004,0.000000,4.949971,379.704615,-14.474933,-161.549193,9.786831,4.382319,69.370650,0.000257,0.026896,0.000000,0.359593,4.949971,70.378185,44.404749,0.083444,166.575902,333.866376,15120.187322,-6887.347906,34.314427,0.068676,8096.726961,-3347.803276,41.656158,0.068676,50349.442884,-24914.615273,46.267603,0.067285,572.266256,-432.104838,25.538976,0.068676,100.786224,-60.189090,26.039698,0.068676,1.822825,21.914352,0.325486,-14.341663,21.942893,0.561134,108.024838,21.733424,0.280510,-13.201899,22.091027,0.325486,-0.394216,21.958814,0.325486,-26.769579,21.964143,0.325486,-55.140306,22.153868,0.325486,129.483734,24.609700,0.325486,-583.475624,26.357789,0.536264,453.991889,24.748846,0.561134
2019-07-16 08:09:00,21.966791,23.038773,25.000000,15.099210,155.430165,492.747570,0.759152,79.460724,0.000000,4.949971,378.873198,-13.822191,-161.951845,9.570668,4.381186,69.006807,0.000257,0.026896,0.000000,0.359590,4.949971,70.260317,44.387060,0.082120,156.867589,335.879982,15123.780769,-6892.683244,34.324812,0.068676,8078.007064,-3342.750604,41.626605,0.068676,50521.085315,-25005.125417,46.375503,0.067285,571.013198,-431.784674,25.534935,0.068676,100.696819,-60.190792,26.039866,0.068676,1.346489,21.917121,0.325486,-14.223351,21.944411,0.561134,108.232316,21.734792,0.280510,-13.190977,22.092602,0.325486,-0.429568,21.964161,0.325486,-26.682094,21.965713,0.325486,-55.052816,22.155211,0.325486,130.150680,24.701472,0.325486,-586.922765,26.457527,0.536264,456.772085,24.840472,0.561134
2019-07-16 08:10:00,21.968810,23.126886,25.000000,15.099210,156.065423,485.171426,0.758090,79.407832,0.000000,4.949971,381.353459,-13.162725,-162.348600,9.359757,4.355981,68.652621,0.000257,0.026896,0.000000,0.359588,4.949971,70.949530,44.369380,0.080777,147.370736,337.800690,15257.253473,-6924.314847,34.386358,0.068676,8045.585062,-3334.640198,41.579149,0.068676,50758.867227,-25110.048595,46.500448,0.067285,574.751287,-432.333983,25.541868,0.068676,105.388987,-61.090269,26.128374,0.068676,0.873722,21.919894,0.325486,-14.099859,21.945931,0.561134,108.448162,21.736157,0.280510,-13.207290,22.094544,0.325486,-0.464422,21.969467,0.325486,-26.588379,21.967284,0.325486,-54.961935,22.156551,0.325486,130.782614,24.792514,0.325486,-590.208196,26.556058,0.536264,459.425583,24.931338,0.561134
2019-07-16 08:11:00,21.970836,23.214770,25.000000,15.099210,155.867412,477.722429,0.757025,79.354742,0.000000,4.949971,380.510608,-12.494031,-162.722698,9.155879,4.335901,68.310601,0.000257,0.026896,0.000000,0.359585,4.949971,70.805675,44.351706,0.079416,138.088868,339.633561,15260.262988,-6942.207051,34.421154,0.068676,8027.188697,-3328.127574,41.541026,0.068676,50929.161562,-25205.344896,46.613802,0.067285,573.480996,-432.380474,25.542454,0.068676,105.288440,-61.460345,26.164766,0.068676,0.401712,21.922689,0.325486,-13.977939,21.947477,0.561134,108.653230,21.737564,0.280510,-13.217845,22.096434,0.325486,-0.499758,21.974845,0.325486,-26.492046,21.968873,0.325486,-54.867355,22.157898,0.325486,131.382068,24.882839,0.325486,-593.341120,26.653428,0.536264,461.959052,25.021463,0.561134
2019-07-16 08:12:00,21.972850,23.302413,25.000000,15.099210,155.689686,470.408945,0.755967,79.301994,0.000000,4.949971,379.662816,-11.816994,-163.082661,8.958474,4.331413,67.976571,0.000256,0.026896,0.000000,0.359583,4.949971,70.681753,44.334040,0.078034,129.025395,341.383550,15263.000677,-6950.465672,34.437212,0.068676,8008.668300,-3322.634470,41.508861,0.068676,51098.969126,-25295.008197,46.720346,0.067285,572.203259,-432.124664,25.539226,0.068676,105.187657,-61.521837,26.170812,0.068676,-0.074718,21.925505,0.325486,-13.862528,21.949047,0.561134,108.855824,21.738987,0.280510,-13.210835,22.098106,0.325486,-0.535030,21.980229,0.325486,-26.399722,21.970482,0.325486,-54.772991,22.159259,0.325486,131.951496,24.972463,0.325486,-596.330534,26.749683,0.536264,464.379038,25.110870,0.561134
2019-07-16 08:13:00,21.974851,23.389807,25.000000,15.099210,155.520740,463.236985,0.754917,79.249573,0.000000,4.949971,378.810172,-11.135434,-163.451335,8.765310,4.334818,67.646510,0.000256,0.026896,0.000000,0.359580,4.949971,70.566279,44.316384,0.076632,120.183695,343.053290,15265.467094,-6955.598644,34.447191,0.068676,7990.024611,-3317.372777,41.478042,0.068676,51268.287143,-25383.030813,46.824837,0.067285,570.918209,-431.789183,25.534992,0.068676,105.086641,-61.508918,26.169541,0.068676,-0.555737,21.928334,0.325486,-13.750829,21.950625,0.561134,109.063033,21.740405,0.280510,-13.195001,22.099666,0.325486,-0.569889,21.985573,0.325486,-26.311733,21.972100,0.325486,-54.679843,22.160627,0.325486,132.492075,25.061396,0.325486,-599.181137,26.844847,0.536264,466.689061,25.199571,0.561134
2019-07-16 08:14:00,21.976840,23.476943,25.000000,15.099210,155.352761,456.212666,0.753874,79.197467,0.000000,4.949971,377.952761,-10.449370,-163.824397,8.576420,4.338704,67.320995,0.000256,0.026896,0.000000,0.359578,4.949971,70.451449,44.298736,0.075208,111.567166,344.645500,15267.662780,-6960.089249,34.455920,0.068676,7971.258359,-3312.065227,41.446944,0.068676,51437.112832,-25470.538000,46.928614,0.067285,569.625975,-431.448763,25.530696,0.068676,104.985399,-61.495994,26.168271,0.068676,-1.039403,21.931167,0.325486,-13.640702,21.952204,0.561134,109.275948,21.741812,0.280510,-13.178698,22.101218,0.325486,-0.604310,21.990870,0.325486,-26.225747,21.973720,0.325486,-54.587088,22.161995,0.325486,133.005143,25.149643,0.325486,-601.897858,26.938947,0.536264,468.892715,25.287575,0.561134
2019-07-16 08:15:00,21.978817,23.563813,25.000000,15.099210,155.183974,449.342182,0.752837,79.145669,0.000000,4.949971,377.090666,-9.758946,-164.199397,8.391756,4.341279,67.000526,0.000256,0.026896,0.000000,0.359576,4.949971,70.335497,44.281097,0.073760,103.179253,346.162929,15269.588268,-6964.382278,34.464264,0.068676,7952.370262,-3306.674031,41.415347,0.068676,51605.443417,-25557.567876,47.031726,0.067285,568.326682,-431.112971,25.526458,0.068676,104.883935,-61.490299,26.167711,0.068676,-1.524409,21.933999,0.325486,-13.532138,21.953783,0.561134,109.493069,21.743208,0.280510,-13.163944,22.102787,0.325486,-0.638349,21.996124,0.325486,-26.140236,21.975338,0.325486,-54.493994,22.163358,0.325486,133.492005,25.237213,0.325486,-604.485653,27.032005,0.536264,470.993648,25.374892,0.561134
2019-07-16 08:16:00,21.980783,23.650412,25.000000,15.099210,155.014976,442.631744,0.751808,79.094170,0.000000,4.949971,376.223964,-9.064371,-164.574830,8.211278,4.343386,66.685149,0.000256,0.026896,0.000000,0.359573,4.949971,70.219027,44.263467,0.072289,95.023480,347.608264,15271.244080,-6968.456467,34.472183,0.068676,7933.361028,-3301.208343,41.383304,0.068676,51773.276121,-25644.038230,47.134076,0.067285,567.020444,-430.778426,25.522235,0.068676,104.782252,-61.487375,26.167423,0.068676,-2.010415,21.936831,0.325486,-13.425411,21.955361,0.561134,109.712922,21.744596,0.280510,-13.149787,22.104360,0.325486,-0.672030,22.001338,0.325486,-26.054894,21.976953,0.325486,-54.400383,22.164716,0.325486,133.953925,25.324113,0.325486,-606.949359,27.124046,0.536264,472.995434,25.461534,0.561134
2019-07-16 08:17:00,21.982738,23.736732,25.000000,15.099210,154.846312,436.087608,0.750785,79.042963,0.000000,4.949971,375.352727,-8.365864,-164.949696,8.034959,4.345809,66.374711,0.000255,0.026896,0.000000,0.359571,4.949971,70.102593,44.245846,0.070792,87.103482,348.984126,15272.630729,-6972.288072,34.479629,0.068676,7914.231342,-3295.673610,41.350847,0.068676,51940.608281,-25729.930765,47.235645,0.067285,565.707371,-430.442755,25.517999,0.068676,104.680356,-61.484663,26.167157,0.068676,-2.497416,21.939662,0.325486,-13.320468,21.956941,0.561134,109.934726,21.745978,0.280510,-13.135342,22.105927,0.325486,-0.705352,22.006512,0.325486,-25.969834,21.978566,0.325486,-54.306314,22.166070,0.325486,134.392133,25.410352,0.325486,-609.293690,27.215095,0.536264,474.901556,25.547511,0.561134
2019-07-16 08:18:00,21.984682,23.822769,25.000000,15.099210,154.678070,429.716115,0.749769,78.992038,0.000000,4.949971,374.477026,-7.663642,-165.323326,7.862771,4.348729,66.069060,0.000255,0.026896,0.000000,0.359568,4.949971,69.986292,44.228233,0.069267,79.423048,350.293067,15273.748719,-6975.887406,34.486624,0.068676,7894.981918,-3290.070460,41.317977,0.068676,52107.436900,-25815.262078,47.336455,0.067285,564.387571,-430.105303,25.513739,0.068676,104.578251,-61.481557,26.166851,0.068676,-2.985344,21.942493,0.325486,-13.217204,21.958521,0.561134,110.158172,21.747356,0.280510,-13.120401,22.107486,0.325486,-0.738311,22.011647,0.325486,-25.885084,21.980177,0.325486,-54.211828,22.167420,0.325486,134.807826,25.495938,0.325486,-611.523237,27.305175,0.536264,476.715410,25.632835,0.561134
2019-07-16 08:19:00,21.986615,23.908519,25.000000,15.099210,154.510154,423.523736,0.748759,78.941386,0.000000,4.949971,373.596926,-6.957917,-165.695294,7.694678,4.352068,65.768076,0.000255,0.026896,0.000000,0.359566,4.949971,69.870038,44.210628,0.067713,71.986166,351.537569,15274.598546,-6979.271510,34.493200,0.068676,7875.613421,-3284.398817,41.284696,0.068676,52273.759317,-25900.054192,47.436534,0.067285,563.061142,-429.766046,25.509457,0.068676,104.475941,-61.478065,26.166508,0.068676,-3.474059,21.945325,0.325486,-13.115595,21.960102,0.561134,110.383111,21.748729,0.280510,-13.105051,22.109038,0.325486,-0.770909,22.016744,0.325486,-25.800575,21.981787,0.325486,-54.116922,22.168767,0.325486,135.202167,25.580881,0.325486,-613.642463,27.394312,0.536264,478.440296,25.717517,0.561134
2019-07-16 08:20:00,21.988539,23.993980,25.000000,15.099210,154.342480,417.517113,0.747755,78.890998,0.000000,4.949971,372.712490,-6.248896,-166.065352,7.530644,4.355750,65.471638,0.000255,0.026896,0.000000,0.359564,4.949971,69.753756,44.193032,0.066129,64.797077,352.720037,15275.180697,-6982.452718,34.499381,0.068676,7856.126520,-3278.659216,41.251004,0.068676,52439.572763,-25984.326420,47.535906,0.067285,561.728178,-429.425058,25.505152,0.068676,104.373430,-61.474254,26.166133,0.068676,-3.963420,21.948157,0.325486,-13.015651,21.961685,0.561134,110.609416,21.750099,0.280510,-13.089376,22.110585,0.325486,-0.803148,22.021802,0.325486,-25.716233,21.983397,0.325486,-54.021587,22.170110,0.325486,135.576285,25.665189,0.325486,-615.655695,27.482528,0.536264,480.079410,25.801568,0.561134
2019-07-16 08:21:00,21.990452,24.079147,25.000000,15.099210,154.175004,411.703125,0.746757,78.840865,0.000000,4.949971,371.823777,-5.536789,-166.433365,7.370631,4.359752,65.179613,0.000255,0.026896,0.000000,0.359561,4.949971,69.637411,44.175444,0.064511,57.860329,353.842795,15275.495652,-6985.438776,34.505183,0.068676,7836.521878,-3272.852660,41.216909,0.068676,52604.874471,-26068.095447,47.634594,0.067285,560.388767,-429.082386,25.500826,0.068676,104.270723,-61.470153,26.165730,0.068676,-4.453316,21.950989,0.325486,-12.917380,21.963271,0.561134,110.836968,21.751467,0.280510,-13.073399,22.112127,0.325486,-0.835032,22.026823,0.325486,-25.632016,21.985006,0.325486,-53.925825,22.171452,0.325486,135.931276,25.748872,0.325486,-617.567121,27.569848,0.536264,481.635845,25.885002,0.561134
2019-07-16 08:22:00,21.992357,24.164021,25.000000,15.099210,154.007702,406.088944,0.745764,78.790977,0.000000,4.949971,370.930842,-4.821800,-166.799273,7.214605,4.364076,64.891861,0.000255,0.026896,0.000000,0.359559,4.949971,69.520990,44.157865,0.062857,51.180856,354.908088,15275.543883,-6988.235034,34.510615,0.068676,7816.800147,-3266.980326,41.182416,0.068676,52769.661675,-26151.376298,47.732616,0.067285,559.042992,-428.738060,25.496479,0.068676,104.167823,-61.465768,26.165299,0.068676,-4.943650,21.953821,0.325486,-12.820789,21.964859,0.561134,111.065669,21.752831,0.280510,-13.057116,22.113664,0.325486,-0.866565,22.031807,0.325486,-25.547903,21.986615,0.325486,-53.829646,22.172790,0.325486,136.268199,25.831940,0.325486,-619.380778,27.656295,0.536264,483.112579,25.967829,0.561134
2019-07-16 08:23:00,21.994252,24.248600,25.000000,15.099210,153.840553,400.682127,0.744777,78.741327,0.000000,4.949971,370.033737,-4.104130,-167.163059,7.062532,4.368718,64.608242,0.000254,0.026896,0.000000,0.359557,4.949971,69.404478,44.140294,0.061165,44.764054,355.918074,15275.325855,-6990.845806,34.515687,0.068676,7796.961972,-3261.043405,41.147533,0.068676,52933.931614,-26234.182789,47.829991,0.067285,557.690934,-428.392100,25.492111,0.068676,104.064736,-61.461103,26.164840,0.068676,-5.434337,21.956654,0.325486,-12.725892,21.966449,0.561134,111.295447,21.754194,0.280510,-13.040530,22.115197,0.325486,-0.897751,22.036755,0.325486,-25.463875,21.988223,0.325486,-53.733064,22.174127,0.325486,136.588080,25.914403,0.325486,-621.100559,27.741891,0.536264,484.512479,26.050062,0.561134
2019-07-16 08:24:00,21.996138,24.332883,25.000000,15.099210,153.673533,395.490708,0.743795,78.691907,0.000000,4.949971,369.132511,-3.383973,-167.524738,6.914377,4.373672,64.328615,0.000254,0.026896,0.000000,0.359554,4.949971,69.287860,44.122731,0.059430,38.615883,356.874825,15274.842026,-6993.274916,34.520406,0.068676,7777.007989,-3255.043051,41.112265,0.068676,53097.681527,-26316.527678,47.926735,0.067285,556.332664,-428.044528,25.487723,0.068676,103.961465,-61.456160,26.164354,0.068676,-5.925291,21.959487,0.325486,-12.632706,21.968042,0.561134,111.526243,21.755555,0.280510,-13.023645,22.116726,0.325486,-0.928591,22.041667,0.325486,-25.379918,21.989832,0.325486,-53.636092,22.175462,0.325486,136.891908,25.996270,0.325486,-622.730202,27.826659,0.536264,485.838294,26.131712,0.561134
2019-07-16 08:25:00,21.998016,24.416873,25.000000,15.099210,153.506618,390.523318,0.742819,78.642708,0.000000,4.949971,368.227210,-2.661522,-167.884340,6.770111,4.378928,64.052843,0.000254,0.026896,0.000000,0.359552,4.949971,69.171121,44.105177,0.057650,32.742991,357.780327,15274.092848,-6995.525894,34.524779,0.068676,7756.938829,-3248.980375,41.076618,0.068676,53260.908660,-26398.422753,48.022864,0.067285,554.968253,-427.695361,25.483314,0.068676,103.858013,-61.450941,26.163841,0.068676,-6.416433,21.962321,0.325486,-12.541251,21.969638,0.561134,111.758009,21.756914,0.280510,-13.006471,22.118252,0.325486,-0.959091,22.046544,0.325486,-25.296018,21.991440,0.325486,-53.538745,22.176796,0.325486,137.180640,26.077552,0.325486,-624.273296,27.910621,0.536264,487.092657,26.212794,0.561134
2019-07-16 08:26:00,21.999886,24.500570,25.000000,15.099210,153.339786,385.789337,0.741847,78.593722,0.000000,4.949971,367.317877,-1.936963,-168.241911,6.629701,4.384477,63.780789,0.000254,0.026896,0.000000,0.359550,4.949971,69.054246,44.087630,0.055819,27.152858,358.636479,15273.078765,-6997.602057,34.528812,0.068676,7736.755116,-3242.856431,41.040599,0.068676,53423.610258,-26479.878911,48.118392,0.067285,553.597765,-427.344616,25.478885,0.068676,103.754386,-61.445451,26.163301,0.068676,-6.907686,21.965155,0.325486,-12.451545,21.971236,0.561134,111.990699,21.758271,0.280510,-12.989015,22.119773,0.325486,-0.989252,22.051386,0.325486,-25.212162,21.993048,0.325486,-53.441039,22.178127,0.325486,137.455197,26.158260,0.325486,-625.733276,27.993799,0.536264,488.278079,26.293317,0.561134
2019-07-16 08:27:00,22.001748,24.583976,25.000000,15.099210,153.173014,381.299081,0.740880,78.544943,0.000000,4.949971,366.404552,-1.210478,-168.597499,6.493120,4.390311,63.512320,0.000254,0.026896,0.000000,0.359547,4.949971,68.937220,44.070092,0.053933,21.853989,359.445091,15271.800218,-6999.506552,34.532511,0.068676,7716.457463,-3236.672226,41.004213,0.068676,53585.783574,-26560.906235,48.213333,0.067285,552.221260,-426.992311,25.474436,0.068676,103.650587,-61.439691,26.162735,0.068676,-7.398975,21.967988,0.325486,-12.363607,21.972838,0.561134,112.224275,21.759627,0.280510,-12.971287,22.121291,0.325486,-1.019080,22.056193,0.325486,-25.128340,21.994657,0.325486,-53.342986,22.179458,0.325486,137.716468,26.238402,0.325486,-627.113424,28.076215,0.536264,489.396956,26.373296,0.561134
2019-07-16 08:28:00,22.003603,24.667096,25.000000,15.099210,153.006281,377.064035,0.739918,78.496363,0.000000,4.949971,365.487272,-0.482244,-168.951160,6.360338,4.396422,63.247305,0.000254,0.026896,0.000000,0.359545,4.949971,68.820029,44.052562,0.051985,16.856148,360.207887,15270.257639,-7001.242384,34.535883,0.068676,7696.046482,-3230.428714,40.967465,0.068676,53747.425862,-26641.514075,48.307699,0.067285,550.838795,-426.638461,25.469968,0.068676,103.546619,-61.433665,26.162143,0.068676,-7.890229,21.970822,0.325486,-12.277459,21.974443,0.561134,112.458701,21.760981,0.280510,-12.953293,22.122805,0.325486,-1.048576,22.060967,0.325486,-25.044540,21.996265,0.325486,-53.244604,22.180786,0.325486,137.965309,26.317991,0.325486,-628.416868,28.157889,0.536264,490.451559,26.452742,0.561134
2019-07-16 08:29:00,22.005450,24.749933,25.000000,15.099210,152.839566,373.097169,0.738960,78.447976,0.000000,4.949971,364.566071,0.247568,-169.302949,6.231330,4.402802,62.985618,0.000253,0.026896,0.000000,0.359543,4.949971,68.702659,44.035040,0.049969,12.170670,360.926499,15268.451456,-7002.812426,34.538932,0.068676,7675.522761,-3224.126801,40.930360,0.068676,53908.534487,-26721.711130,48.401502,0.067285,549.450421,-426.283080,25.465480,0.068676,103.442488,-61.427377,26.161524,0.068676,-8.381377,21.973655,0.325486,-12.193120,21.976051,0.561134,112.693941,21.762334,0.280510,-12.935040,22.124316,0.325486,-1.077745,22.065706,0.325486,-24.960753,21.997874,0.325486,-53.145905,22.182114,0.325486,138.202545,26.397035,0.325486,-629.646584,28.238842,0.536264,491.444039,26.531668,0.561134
2019-07-16 08:30:00,22.007290,24.832493,28.300000,15.099210,260.834813,703.537290,3.635298,163.017946,0.000000,4.949971,436.454311,1.058786,-169.299385,6.141205,1.284355,63.071323,0.000600,0.026896,0.000000,0.364130,4.949971,89.231599,50.830191,0.102381,341.934818,361.602472,18270.141769,-6063.426277,35.539237,0.068676,8991.837582,-2942.341168,41.926650,0.068676,61980.396918,-25737.187403,49.410882,0.067285,657.795730,-260.713864,26.465031,0.068676,132.865951,-40.383825,27.161463,0.068676,-8.200276,21.979798,0.325486,-11.577784,21.981541,0.561134,113.960367,21.766721,0.280510,-16.440355,22.176623,0.325486,-1.093170,22.073823,0.325486,-23.968646,22.002719,0.325486,-52.680137,22.186656,0.325486,138.428970,26.475547,0.325486,-630.805394,28.319094,0.536264,492.376424,26.610087,0.561134
2019-07-16 08:31:00,22.012376,24.931059,28.300000,15.099210,255.705403,690.454185,3.628822,162.886178,0.000000,4.949971,435.430213,1.634797,-169.284410,5.865968,15.587556,62.764179,0.000599,0.026896,0.000000,0.364123,4.949971,84.240431,50.809238,0.101180,328.315607,362.138578,18267.873143,-6638.405267,36.639267,0.068676,8968.361406,-3131.842244,43.026279,0.068676,62159.329203,-26692.624374,50.511820,0.067285,656.252276,-349.174243,27.564986,0.068676,132.751926,-51.746157,28.261456,0.068676,-7.825987,21.986632,0.325486,-10.721637,21.987735,0.561134,114.695830,21.773135,0.280510,-20.010802,22.230866,0.325486,-1.153092,22.087612,0.325486,-22.763623,22.008315,0.325486,-52.220689,22.192338,0.325486,138.930547,26.559708,0.325486,-631.927537,28.406666,0.536264,492.996989,26.696517,0.561134
