Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-16 06:25:00,14.012033,-0.384757,-1.100000,6.529479,-508.963139,-232.950888,-33.421121,-434.917169,-0.000000,12.077929,0.000000,-205.193347,221.643611,-6.617246,-30.313623,260.629208,0.002067,0.026896,0.000000,0.383559,12.077929,-52.702779,106.371604,0.112172,-85.847640,-147.103247,0.000000,-1259.218376,-2.023593,0.068676,0.000000,-370.084527,-2.210369,0.068676,0.000000,-4178.695053,-4.726772,0.067285,0.000000,-230.098424,-1.716233,0.068676,0.000000,-33.317536,-1.194583,0.068676,158.220653,13.833593,0.325486,34.129788,14.148355,0.561134,-105.134948,14.406064,0.280510,56.138621,13.412671,0.325486,13.780569,12.668080,0.325486,-32.372122,14.271503,0.325486,-124.762561,14.787421,0.325486,-15.508233,-0.242648,0.325486,230.879010,-0.830187,0.536264,-215.370777,0.083158,0.561134
2019-01-16 06:26:00,14.006254,-0.396316,-1.100000,6.529479,-508.851250,-231.279903,-33.395090,-434.750834,-0.000000,12.077929,0.000000,-205.455721,222.103903,-6.717649,-30.299399,260.545144,0.002066,0.026896,0.000000,0.383548,12.077929,-52.783255,106.321203,0.112044,-84.363937,-146.915966,0.000000,-1259.002858,-2.024205,0.068676,0.000000,-369.887591,-2.212175,0.068676,0.000000,-4178.022352,-4.728124,0.067285,0.000000,-230.091280,-1.716353,0.068676,0.000000,-33.308688,-1.195742,0.068676,158.390275,13.827414,0.325486,34.212436,14.142448,0.561134,-105.451308,14.400910,0.280510,56.120107,13.407137,0.325486,13.786188,12.661601,0.325486,-32.311406,14.265644,0.325486,-124.746292,14.781630,0.325486,-15.387795,-0.250533,0.325486,230.521559,-0.836339,0.536264,-215.133764,0.075868,0.561134
2019-01-16 06:27:00,14.000480,-0.407749,-1.100000,6.529479,-508.739452,-229.535493,-33.369096,-434.584664,-0.000000,12.077929,0.000000,-205.717046,222.563339,-6.818665,-30.285201,260.460903,0.002065,0.026896,0.000000,0.383537,12.077929,-52.863621,106.270832,0.111917,-82.899383,-146.636110,0.000000,-1258.790040,-2.024809,0.068676,0.000000,-369.692023,-2.213969,0.068676,0.000000,-4177.359551,-4.729456,0.067285,0.000000,-230.084142,-1.716473,0.068676,0.000000,-33.299900,-1.196894,0.068676,158.559173,13.821242,0.325486,34.295463,14.136545,0.561134,-105.767200,14.395760,0.280510,56.101597,13.401609,0.325486,13.791712,12.655139,0.325486,-32.250817,14.259790,0.325486,-124.729928,14.775844,0.325486,-15.208982,-0.259871,0.325486,229.988146,-0.843083,0.536264,-214.779164,0.067400,0.561134
2019-01-16 06:28:00,13.994712,-0.419054,-1.100000,6.529479,-508.627743,-227.832107,-33.343140,-434.418658,-0.000000,12.077929,0.000000,-205.977314,223.021925,-6.920287,-30.271030,260.376490,0.002064,0.026896,0.000000,0.383526,12.077929,-52.943875,106.220490,0.111792,-81.454264,-146.377844,0.000000,-1258.579832,-2.025406,0.068676,0.000000,-369.497816,-2.215751,0.068676,0.000000,-4176.706453,-4.730769,0.067285,0.000000,-230.077012,-1.716593,0.068676,0.000000,-33.291171,-1.198039,0.068676,158.727344,13.815076,0.325486,34.378868,14.130646,0.561134,-106.082620,14.390615,0.280510,56.083091,13.396085,0.325486,13.797143,12.648692,0.325486,-32.190356,14.253942,0.325486,-124.713469,14.770063,0.325486,-14.959499,-0.276644,0.325486,229.442608,-0.856647,0.536264,-214.483109,0.052281,0.561134
2019-01-16 06:29:00,13.988949,-0.430232,-1.100000,6.529479,-508.516121,-226.221560,-33.317220,-434.252815,-0.000000,12.077929,0.000000,-206.236519,223.479665,-7.022507,-30.256884,260.291912,0.002064,0.026896,0.000000,0.383515,12.077929,-53.024016,106.170176,0.111668,-80.028139,-146.193421,0.000000,-1258.372145,-2.025995,0.068676,0.000000,-369.304963,-2.217520,0.068676,0.000000,-4176.062835,-4.732062,0.067285,0.000000,-230.069888,-1.716713,0.068676,0.000000,-33.282500,-1.199175,0.068676,158.894787,13.808918,0.325486,34.462646,14.124752,0.561134,-106.397568,14.385474,0.280510,56.064590,13.390566,0.325486,13.802480,12.642260,0.325486,-32.130020,14.248099,0.325486,-124.696915,14.764286,0.325486,-14.840226,-0.284307,0.325486,229.090188,-0.862595,0.536264,-214.249962,0.045211,0.561134
2019-01-16 06:30:00,13.983192,-0.441290,-1.100000,6.529479,-511.116883,-234.224002,-35.572958,-434.697249,-0.000000,12.077929,0.000000,-206.493611,223.940407,-7.124581,-30.284425,260.211392,0.002201,0.026896,0.000000,0.385336,12.077929,-52.924606,96.845654,0.125111,-88.306160,-145.917843,0.000000,-1210.756986,-2.004723,0.068676,0.000000,-354.407230,-2.197422,0.068676,0.000000,-3994.371011,-4.676885,0.067285,0.000000,-222.004291,-1.696434,0.068676,0.000000,-32.258022,-1.178449,0.068676,159.070200,13.802766,0.325486,34.557997,14.118863,0.561134,-106.700839,14.380337,0.280510,55.999118,13.385745,0.325486,13.807912,12.635845,0.325486,-32.058607,14.242261,0.325486,-124.675782,14.758514,0.325486,-14.663197,-0.293389,0.325486,228.564330,-0.869111,0.536264,-213.901133,0.036994,0.561134
2019-01-16 06:31:00,13.977371,-0.452694,-1.100000,6.529479,-511.043643,-232.340257,-35.545962,-434.529491,-0.000000,12.077929,0.000000,-206.741174,224.410209,-7.221091,-30.307964,260.144183,0.002200,0.026896,0.000000,0.385325,12.077929,-53.046120,96.799539,0.124998,-86.698817,-145.641440,0.000000,-1214.885365,-1.993006,0.068676,0.000000,-355.558011,-2.186867,0.068676,0.000000,-4008.028548,-4.649455,0.067285,0.000000,-222.566382,-1.686985,0.068676,0.000000,-32.326126,-1.169524,0.068676,159.243816,13.796629,0.325486,34.647975,14.112993,0.561134,-107.001564,14.375206,0.280510,55.937984,13.380873,0.325486,13.813072,12.629470,0.325486,-31.988708,14.236436,0.325486,-124.652574,14.752742,0.325486,-14.471121,-0.303338,0.325486,228.027743,-0.876343,0.536264,-213.556621,0.028057,0.561134
2019-01-16 06:32:00,13.971557,-0.463956,-1.100000,6.529479,-510.939977,-230.489181,-35.519008,-434.361920,-0.000000,12.077929,0.000000,-206.980043,224.885522,-7.312340,-30.306784,260.086595,0.002199,0.026896,0.000000,0.385314,12.077929,-53.136978,96.753504,0.124886,-85.114199,-145.374983,0.000000,-1216.284104,-1.989037,0.068676,0.000000,-355.864787,-2.184054,0.068676,0.000000,-4012.239080,-4.641000,0.067285,0.000000,-222.704926,-1.684656,0.068676,0.000000,-32.336239,-1.168199,0.068676,159.411048,13.790504,0.325486,34.731112,14.107133,0.561134,-107.307290,14.370081,0.280510,55.904550,13.375601,0.325486,13.817969,12.623122,0.325486,-31.926212,14.230622,0.325486,-124.631177,14.746976,0.325486,-14.228741,-0.320334,0.325486,227.474373,-0.890177,0.536264,-213.245633,0.012622,0.561134
2019-01-16 06:33:00,13.965750,-0.475076,-1.100000,6.529479,-510.821994,-228.711739,-35.492098,-434.194556,-0.000000,12.077929,0.000000,-207.218813,225.357153,-7.404610,-30.290561,260.026222,0.002199,0.026896,0.000000,0.385303,12.077929,-53.213269,96.707496,0.124775,-83.552145,-145.159595,0.000000,-1216.587554,-1.988176,0.068676,0.000000,-355.832794,-2.184347,0.068676,0.000000,-4013.313559,-4.638843,0.067285,0.000000,-222.709180,-1.684584,0.068676,0.000000,-32.328772,-1.169177,0.068676,159.573830,13.784382,0.325486,34.813189,14.101268,0.561134,-107.617450,14.364958,0.280510,55.888121,13.370079,0.325486,13.822707,12.616784,0.325486,-31.868611,14.224810,0.325486,-124.611786,14.741212,0.325486,-14.106202,-0.327928,0.325486,227.073353,-0.895930,0.536264,-212.967150,0.005552,0.561134
2019-01-16 06:34:00,13.959950,-0.486056,-1.100000,6.529479,-510.702089,-226.852711,-35.465235,-434.027408,-0.000000,12.077929,0.000000,-207.457283,225.826104,-7.497872,-30.271670,259.964115,0.002198,0.026896,0.000000,0.385292,12.077929,-53.287377,96.661516,0.124666,-82.012162,-144.840550,0.000000,-1216.583396,-1.988188,0.068676,0.000000,-355.705722,-2.185513,0.068676,0.000000,-4013.788331,-4.637890,0.067285,0.000000,-222.692798,-1.684859,0.068676,0.000000,-32.319070,-1.170449,0.068676,159.735152,13.778259,0.325486,34.896578,14.095396,0.561134,-107.928692,14.359831,0.280510,55.874743,13.364509,0.325486,13.827353,12.610452,0.325486,-31.812051,14.218995,0.325486,-124.593083,14.735446,0.325486,-13.920195,-0.336835,0.325486,226.476501,-0.902048,0.536264,-212.556306,-0.002542,0.561134
2019-01-16 06:35:00,13.954158,-0.496893,-1.100000,6.529479,-510.584029,-225.034718,-35.438417,-433.860472,-0.000000,12.077929,0.000000,-207.695345,226.293139,-7.592167,-30.254739,259.900935,0.002197,0.026896,0.000000,0.385281,12.077929,-53.363069,96.615562,0.124558,-80.494774,-144.539944,0.000000,-1216.511045,-1.988393,0.068676,0.000000,-355.557747,-2.186870,0.068676,0.000000,-4014.226335,-4.637010,0.067285,0.000000,-222.680171,-1.685072,0.068676,0.000000,-32.310135,-1.171620,0.068676,159.896296,13.772135,0.325486,34.980808,14.089521,0.561134,-108.239065,14.354701,0.280510,55.859199,13.358968,0.325486,13.831923,12.604127,0.325486,-31.754895,14.213177,0.325486,-124.574266,14.729678,0.325486,-13.716968,-0.346464,0.325486,225.896502,-0.908770,0.536264,-212.179534,-0.011129,0.561134
2019-01-16 06:36:00,13.948372,-0.507589,-1.100000,6.529479,-510.467401,-223.262016,-35.411643,-433.693746,-0.000000,12.077929,0.000000,-207.932962,226.758594,-7.687493,-30.239433,259.836790,0.002196,0.026896,0.000000,0.385271,12.077929,-53.439941,96.569636,0.124452,-78.999620,-144.262397,0.000000,-1216.419618,-1.988653,0.068676,0.000000,-355.404146,-2.188278,0.068676,0.000000,-4014.644159,-4.636171,0.067285,0.000000,-222.671375,-1.685220,0.068676,0.000000,-32.301809,-1.172711,0.068676,160.057210,13.766012,0.325486,35.065361,14.083646,0.561134,-108.548374,14.349571,0.280510,55.841868,13.353454,0.325486,13.836411,12.597812,0.325486,-31.697223,14.207360,0.325486,-124.555252,14.723911,0.325486,-13.517784,-0.356383,0.325486,225.353711,-0.915891,0.536264,-211.835927,-0.019969,0.561134
2019-01-16 06:37:00,13.942594,-0.518145,-1.100000,6.529479,-510.351296,-221.508640,-35.384914,-433.527225,-0.000000,12.077929,0.000000,-208.170115,227.222591,-7.783812,-30.224588,259.771627,0.002195,0.026896,0.000000,0.385260,12.077929,-53.517086,96.523738,0.124346,-77.526283,-143.982357,0.000000,-1216.316438,-1.988945,0.068676,0.000000,-355.247235,-2.189717,0.068676,0.000000,-4015.000370,-4.635456,0.067285,0.000000,-222.664006,-1.685343,0.068676,0.000000,-32.293720,-1.173771,0.068676,160.217564,13.759894,0.325486,35.150232,14.077773,0.561134,-108.857034,14.344442,0.280510,55.824059,13.347949,0.325486,13.840813,12.591509,0.325486,-31.639457,14.201545,0.325486,-124.536177,14.718145,0.325486,-13.271061,-0.372718,0.325486,224.777188,-0.928973,0.536264,-211.506127,-0.034746,0.561134
2019-01-16 06:38:00,13.936824,-0.528563,-1.100000,6.529479,-510.235342,-219.832612,-35.358229,-433.360908,-0.000000,12.077929,0.000000,-208.406770,227.685204,-7.881087,-30.209693,259.705442,0.002194,0.026896,0.000000,0.385249,12.077929,-53.594135,96.477866,0.124242,-76.074504,-143.758108,0.000000,-1216.204477,-1.989263,0.068676,0.000000,-355.087976,-2.191178,0.068676,0.000000,-4015.280623,-4.634893,0.067285,0.000000,-222.656929,-1.685462,0.068676,0.000000,-32.285712,-1.174820,0.068676,160.377218,13.753781,0.325486,35.235516,14.071903,0.561134,-109.165325,14.339317,0.280510,55.806349,13.342447,0.325486,13.845128,12.585220,0.325486,-31.581772,14.195734,0.325486,-124.517115,14.712384,0.325486,-13.145112,-0.379916,0.325486,224.360698,-0.934264,0.536264,-211.215586,-0.041415,0.561134
2019-01-16 06:39:00,13.931060,-0.538847,-1.100000,6.529479,-510.119527,-218.075040,-35.331588,-433.194791,-0.000000,12.077929,0.000000,-208.642888,228.146511,-7.979292,-30.194729,259.638289,0.002194,0.026896,0.000000,0.385238,12.077929,-53.671077,96.432022,0.124140,-74.643615,-143.431426,0.000000,-1216.086742,-1.989597,0.068676,0.000000,-354.927346,-2.192651,0.068676,0.000000,-4015.488366,-4.634476,0.067285,0.000000,-222.649851,-1.685581,0.068676,0.000000,-32.277751,-1.175864,0.068676,160.536181,13.747674,0.325486,35.321225,14.066037,0.561134,-109.473308,14.334195,0.280510,55.788758,13.336948,0.325486,13.849358,12.578946,0.325486,-31.524154,14.189927,0.325486,-124.498060,14.706627,0.325486,-12.955081,-0.388338,0.325486,223.749829,-0.939829,0.536264,-210.794748,-0.049012,0.561134
2019-01-16 06:40:00,13.925303,-0.548994,-1.100000,6.529479,-510.003907,-216.362594,-35.304989,-433.028874,-0.000000,12.077929,0.000000,-208.878433,228.606580,-8.078405,-30.179789,259.570229,0.002193,0.026896,0.000000,0.385228,12.077929,-53.747973,96.386204,0.124038,-73.234010,-143.128584,0.000000,-1215.965554,-1.989941,0.068676,0.000000,-354.766108,-2.194130,0.068676,0.000000,-4015.631931,-4.634188,0.067285,0.000000,-222.642749,-1.685701,0.068676,0.000000,-32.269836,-1.176901,0.068676,160.694482,13.741573,0.325486,35.407340,14.060175,0.561134,-109.780959,14.329077,0.280510,55.771183,13.331453,0.325486,13.853504,12.572685,0.325486,-31.466560,14.184125,0.325486,-124.478990,14.700875,0.325486,-12.749385,-0.397420,0.325486,223.164913,-0.945966,0.536264,-210.415528,-0.057036,0.561134
2019-01-16 06:41:00,13.919552,-0.559006,-1.100000,6.529479,-509.888506,-214.698179,-35.278433,-432.863153,-0.000000,12.077929,0.000000,-209.113370,229.065462,-8.178402,-30.164916,259.501313,0.002192,0.026896,0.000000,0.385217,12.077929,-53.824849,96.340414,0.123938,-71.845198,-142.852981,0.000000,-1215.842315,-1.990291,0.068676,0.000000,-354.604741,-2.195610,0.068676,0.000000,-4015.719473,-4.634012,0.067285,0.000000,-222.635642,-1.685820,0.068676,0.000000,-32.261970,-1.177932,0.068676,160.852129,13.735479,0.325486,35.493855,14.054317,0.561134,-110.088254,14.323964,0.280510,55.753572,13.325964,0.325486,13.857568,12.566439,0.325486,-31.408977,14.178329,0.325486,-124.459892,14.695127,0.325486,-12.549693,-0.406760,0.325486,222.624723,-0.952502,0.536264,-210.075031,-0.065286,0.561134
2019-01-16 06:42:00,13.913809,-0.568887,-1.100000,6.529479,-509.773318,-213.056747,-35.251920,-432.697627,-0.000000,12.077929,0.000000,-209.347672,229.523194,-8.279260,-30.150112,259.431580,0.002191,0.026896,0.000000,0.385206,12.077929,-53.901700,96.294650,0.123839,-70.476663,-142.580084,0.000000,-1215.717768,-1.990644,0.068676,0.000000,-354.443519,-2.197089,0.068676,0.000000,-4015.758022,-4.633935,0.067285,0.000000,-222.628540,-1.685940,0.068676,0.000000,-32.254154,-1.178956,0.068676,161.009117,13.729391,0.325486,35.580766,14.048463,0.561134,-110.395185,14.318855,0.280510,55.735925,13.320480,0.325486,13.861550,12.560206,0.325486,-31.351410,14.172537,0.325486,-124.440762,14.689385,0.325486,-12.356570,-0.416187,0.325486,222.092745,-0.959202,0.536264,-209.736174,-0.073679,0.561134
2019-01-16 06:43:00,13.908072,-0.578638,-1.100000,6.529479,-509.658331,-211.432231,-35.225448,-432.532295,-0.000000,12.077929,0.000000,-209.581308,229.979805,-8.380958,-30.135366,259.361068,0.002190,0.026896,0.000000,0.385195,12.077929,-53.978516,96.248913,0.123741,-69.128057,-142.304174,0.000000,-1215.592291,-1.991000,0.068676,0.000000,-354.282601,-2.198565,0.068676,0.000000,-4015.753620,-4.633944,0.067285,0.000000,-222.621445,-1.686059,0.068676,0.000000,-32.246388,-1.179974,0.068676,161.165437,13.723310,0.325486,35.668071,14.042614,0.561134,-110.701751,14.313751,0.280510,55.718252,13.315002,0.325486,13.865452,12.553988,0.325486,-31.293865,14.166750,0.325486,-124.421596,14.683647,0.325486,-12.165910,-0.425632,0.325486,221.557791,-0.965936,0.536264,-209.391881,-0.082122,0.561134
2019-01-16 06:44:00,13.902342,-0.588262,-1.100000,6.529479,-509.543533,-209.828310,-35.199018,-432.367155,-0.000000,12.077929,0.000000,-209.814254,230.435318,-8.483474,-30.120673,259.289810,0.002190,0.026896,0.000000,0.385185,12.077929,-54.055289,96.203203,0.123645,-67.799066,-142.029244,0.000000,-1215.466085,-1.991358,0.068676,0.000000,-354.122089,-2.200037,0.068676,0.000000,-4015.711523,-4.634028,0.067285,0.000000,-222.614359,-1.686178,0.068676,0.000000,-32.238672,-1.180985,0.068676,161.321084,13.717235,0.325486,35.755764,14.036768,0.561134,-111.007947,14.308651,0.280510,55.700560,13.309529,0.325486,13.869274,12.547785,0.325486,-31.236345,14.160968,0.325486,-124.402390,14.677914,0.325486,-11.975738,-0.435051,0.325486,221.024617,-0.972651,0.536264,-209.048879,-0.090542,0.561134
2019-01-16 06:45:00,13.896619,-0.597761,-1.100000,6.529479,-509.428917,-208.246889,-35.172630,-432.202204,-0.000000,12.077929,0.000000,-210.046483,230.889754,-8.586789,-30.106030,259.217841,0.002189,0.026896,0.000000,0.385174,12.077929,-54.132012,96.157520,0.123549,-66.489348,-141.757541,0.000000,-1215.339267,-1.991718,0.068676,0.000000,-353.962054,-2.201505,0.068676,0.000000,-4015.636346,-4.634179,0.067285,0.000000,-222.607282,-1.686297,0.068676,0.000000,-32.231005,-1.181990,0.068676,161.476054,13.711167,0.325486,35.843840,14.030928,0.561134,-111.313770,14.303555,0.280510,55.682851,13.304062,0.325486,13.873017,12.541595,0.325486,-31.178851,14.155192,0.325486,-124.383140,14.672185,0.325486,-11.786057,-0.444413,0.325486,220.496604,-0.979322,0.536264,-208.710547,-0.098899,0.561134
2019-01-16 06:46:00,13.890902,-0.607135,-1.100000,6.529479,-509.314476,-206.687465,-35.146283,-432.037442,-0.000000,12.077929,0.000000,-210.277973,231.343130,-8.690883,-30.091436,259.145189,0.002188,0.026896,0.000000,0.385163,12.077929,-54.208681,96.111864,0.123455,-65.198545,-141.488920,0.000000,-1215.211916,-1.992080,0.068676,0.000000,-353.802554,-2.202968,0.068676,0.000000,-4015.532146,-4.634388,0.067285,0.000000,-222.600212,-1.686416,0.068676,0.000000,-32.223387,-1.182988,0.068676,161.630343,13.705106,0.325486,35.932294,14.025091,0.561134,-111.619214,14.298464,0.280510,55.665126,13.298600,0.325486,13.876682,12.535419,0.325486,-31.121387,14.149420,0.325486,-124.363843,14.666462,0.325486,-11.597340,-0.453697,0.325486,219.973832,-0.985934,0.536264,-208.376492,-0.107177,0.561134
2019-01-16 06:47:00,13.885191,-0.616388,-1.100000,6.529479,-509.200205,-205.149325,-35.119977,-431.872867,-0.000000,12.077929,0.000000,-210.508702,231.795462,-8.795735,-30.076889,259.071885,0.002187,0.026896,0.000000,0.385153,12.077929,-54.285290,96.066235,0.123362,-63.926302,-141.223023,0.000000,-1215.084085,-1.992442,0.068676,0.000000,-353.643634,-2.204426,0.068676,0.000000,-4015.402496,-4.634649,0.067285,0.000000,-222.593151,-1.686535,0.068676,0.000000,-32.215817,-1.183980,0.068676,161.783946,13.699052,0.325486,36.021119,14.019259,0.561134,-111.924272,14.293378,0.280510,55.647386,13.293144,0.325486,13.880270,12.529257,0.325486,-31.063954,14.143654,0.325486,-124.344495,14.660744,0.325486,-11.409864,-0.462895,0.325486,219.455936,-0.992479,0.536264,-208.046072,-0.115373,0.561134
2019-01-16 06:48:00,13.879487,-0.625522,-1.100000,6.529479,-509.086095,-203.632168,-35.093711,-431.708477,-0.000000,12.077929,0.000000,-210.738648,232.246765,-8.901329,-30.062389,258.997955,0.002186,0.026896,0.000000,0.385142,12.077929,-54.361836,96.020632,0.123270,-62.672269,-140.959899,0.000000,-1214.955822,-1.992806,0.068676,0.000000,-353.485337,-2.205878,0.068676,0.000000,-4015.250544,-4.634954,0.067285,0.000000,-222.586098,-1.686653,0.068676,0.000000,-32.208294,-1.184966,0.068676,161.936860,13.693005,0.325486,36.110310,14.013432,0.561134,-112.228939,14.288296,0.280510,55.629632,13.287693,0.325486,13.883781,12.523109,0.325486,-31.006552,14.137893,0.325486,-124.325094,14.655030,0.325486,-11.223703,-0.472003,0.325486,218.943037,-0.998956,0.536264,-207.719334,-0.123483,0.561134
2019-01-16 06:49:00,13.873790,-0.634538,-1.100000,6.529479,-508.972143,-202.135805,-35.067486,-431.544272,-0.000000,12.077929,0.000000,-210.967793,232.697052,-9.007645,-30.047934,258.923425,0.002186,0.026896,0.000000,0.385131,12.077929,-54.438314,95.975055,0.123179,-61.436100,-140.699705,0.000000,-1214.827165,-1.993172,0.068676,0.000000,-353.327700,-2.207324,0.068676,0.000000,-4015.079064,-4.635298,0.067285,0.000000,-222.579052,-1.686772,0.068676,0.000000,-32.200820,-1.185946,0.068676,162.089082,13.686964,0.325486,36.199862,14.007609,0.561134,-112.533208,14.283219,0.280510,55.611866,13.282247,0.325486,13.887218,12.516975,0.325486,-30.949185,14.132138,0.325486,-124.305635,14.649322,0.325486,-11.038876,-0.481021,0.325486,218.435382,-1.005363,0.536264,-207.396507,-0.131506,0.561134
2019-01-16 06:50:00,13.868098,-0.643438,-1.100000,6.529479,-508.858340,-200.659967,-35.041300,-431.380249,-0.000000,12.077929,0.000000,-211.196119,233.146336,-9.114666,-30.033522,258.848317,0.002185,0.026896,0.000000,0.385121,12.077929,-54.514719,95.929506,0.123090,-60.217452,-140.442515,0.000000,-1214.698150,-1.993538,0.068676,0.000000,-353.170754,-2.208764,0.068676,0.000000,-4014.890502,-4.635677,0.067285,0.000000,-222.572015,-1.686890,0.068676,0.000000,-32.193392,-1.186920,0.068676,162.240608,13.680930,0.325486,36.289769,14.001791,0.561134,-112.837075,14.278146,0.280510,55.594090,13.276807,0.325486,13.890579,12.510854,0.325486,-30.891853,14.126387,0.325486,-124.286118,14.643618,0.325486,-10.855406,-0.489950,0.325486,217.933101,-1.011704,0.536264,-207.077695,-0.139445,0.561134
2019-01-16 06:51:00,13.862413,-0.652225,-1.100000,6.529479,-508.744682,-199.204335,-35.015155,-431.216409,-0.000000,12.077929,0.000000,-211.423608,233.594627,-9.222376,-30.019152,258.772656,0.002184,0.026896,0.000000,0.385110,12.077929,-54.591047,95.883982,0.123001,-59.015984,-140.188350,0.000000,-1214.568807,-1.993905,0.068676,0.000000,-353.014531,-2.210197,0.068676,0.000000,-4014.687015,-4.636085,0.067285,0.000000,-222.564985,-1.687008,0.068676,0.000000,-32.186011,-1.187887,0.068676,162.391436,13.674903,0.325486,36.380024,13.995977,0.561134,-113.140534,14.273077,0.280510,55.576303,13.271372,0.325486,13.893867,12.504747,0.325486,-30.834558,14.120642,0.325486,-124.266538,14.637919,0.325486,-10.673324,-0.498792,0.325486,217.436240,-1.017979,0.536264,-206.762917,-0.147299,0.561134
2019-01-16 06:52:00,13.856735,-0.660901,-1.100000,6.529479,-508.631163,-197.768580,-34.989049,-431.052748,-0.000000,12.077929,0.000000,-211.650246,234.041938,-9.330757,-30.004823,258.696461,0.002183,0.026896,0.000000,0.385100,12.077929,-54.667295,95.838486,0.122913,-57.831364,-139.937215,0.000000,-1214.439170,-1.994273,0.068676,0.000000,-352.859058,-2.211623,0.068676,0.000000,-4014.470508,-4.636520,0.067285,0.000000,-222.557963,-1.687126,0.068676,0.000000,-32.178676,-1.188848,0.068676,162.541562,13.668883,0.325486,36.470623,13.990168,0.561134,-113.443581,14.268013,0.280510,55.558508,13.265943,0.325486,13.897082,12.498653,0.325486,-30.777301,14.114902,0.325486,-124.246894,14.632225,0.325486,-10.492658,-0.507547,0.325486,216.944827,-1.024190,0.536264,-206.452169,-0.155072,0.561134
