Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-07 19:17:00,9.805341,0.000000,6.333625,0.000000,HP On,21504.204141,21.666667,2.800750,4553.305643,9.025224,0.780117,1,25277.392597,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.635395,21.566398,16.700000,8.830617,21447.538458,3665.278383,-3.832755,-133.146053,-0.000000,10.691938,96.413435,-31.130869,7.183984,-10.082408,-732.935654,-153.165584,0.000774,0.026896,0.000000,0.366441,10.691938,69.621187,-9.979708,0.151277,-738.406378,-149.620883,4013.149791,-2859.735337,18.765227,0.068676,1738.596805,-1121.085348,20.468948,0.068676,1345.889001,-5724.219752,13.915690,0.067285,145.308098,-292.247017,16.177653,0.068676,94.269621,-60.303926,18.652414,0.068676,-104.100521,20.998020,0.325486,-99.905888,20.939077,0.561134,339.057161,20.177786,0.280510,-7.059784,20.859789,0.325486,-2.139692,20.988258,0.325486,-81.683768,20.907592,0.325486,-44.167507,20.957237,0.325486,-156.819471,21.932671,0.325486,323.795545,20.310467,0.536264,-166.976074,21.101133,0.561134
2019-05-07 19:18:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,22.155226,21.727195,16.700000,8.830617,-93.619195,-925.527104,-4.542624,-147.169945,-0.000000,10.691938,96.586471,-42.022816,-84.565643,-128.046264,-855.371097,-336.810733,0.000830,0.026896,0.000000,0.367182,10.691938,47.401437,-10.012550,0.152591,-769.427082,-156.100022,4017.400772,-2857.011580,18.759032,0.068676,1735.876304,-1118.733163,20.451992,0.068676,1330.670037,-5708.383394,13.889665,0.067285,145.568887,-293.029994,16.188524,0.068676,94.783379,-60.420220,18.664753,0.068676,-90.780303,21.107253,0.325486,-84.191257,21.050853,0.561134,320.226798,20.350492,0.280510,-16.333024,21.121244,0.325486,-2.572356,21.171830,0.325486,-64.794974,21.017377,0.325486,-61.554884,21.171047,0.325486,-156.086476,21.957740,0.325486,333.071395,20.326822,0.536264,-176.984919,21.148918,0.561134
2019-05-07 19:19:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,22.108735,21.661554,16.700000,8.830617,-88.356122,-912.897447,-4.476419,-145.915730,-0.000000,10.691938,96.758735,-41.173731,-126.547953,-180.970580,-898.347134,-411.094178,0.000825,0.026896,0.000000,0.367115,10.691938,51.344089,-10.005062,0.152056,-756.719331,-156.178117,4021.593866,-2854.431544,18.753163,0.068676,1733.124254,-1116.411282,20.435252,0.068676,1315.476245,-5693.084440,13.864516,0.067285,145.828512,-293.308609,16.192392,0.068676,95.296289,-60.537385,18.677183,0.068676,-92.537307,21.153791,0.325486,-84.058407,21.093287,0.561134,316.655070,20.399665,0.280510,-13.969037,21.132688,0.325486,-2.386852,21.195264,0.325486,-67.194422,21.064195,0.325486,-56.509045,21.191924,0.325486,-155.853721,21.922279,0.325486,333.041961,20.292493,0.536264,-177.188240,21.115181,0.561134
2019-05-07 19:20:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,22.064257,21.596777,16.700000,8.830617,-85.516676,-900.217659,-4.413583,-144.715800,-0.000000,10.691938,96.930196,-40.200298,-116.301834,-166.261474,-873.019628,-388.774903,0.000820,0.026896,0.000000,0.367051,10.691938,52.920769,-9.997731,0.151526,-744.238887,-155.978771,4025.728994,-2851.988580,18.747606,0.068676,1730.340706,-1114.117868,20.418715,0.068676,1300.307914,-5678.293868,13.840197,0.067285,146.086927,-293.352280,16.192998,0.068676,95.808343,-60.654749,18.689632,0.068676,-93.092827,21.160319,0.325486,-84.532903,21.099404,0.561134,315.544524,20.406931,0.280510,-13.143068,21.127086,0.325486,-2.302395,21.191826,0.325486,-67.917276,21.070742,0.325486,-54.556056,21.188804,0.325486,-155.584287,21.869120,0.325486,332.572398,20.241121,0.536264,-176.988111,21.063169,0.561134
2019-05-07 19:21:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,22.021504,21.532862,16.700000,8.830617,-81.108578,-887.814043,-4.353648,-143.562418,-0.000000,10.691938,97.100825,-38.559705,-106.566224,-152.426141,-853.582836,-366.826054,0.000816,0.026896,0.000000,0.366989,10.691938,56.115550,-9.990536,0.151002,-731.983044,-155.831000,4029.806081,-2849.676323,18.742346,0.068676,1727.525713,-1111.850976,20.402366,0.068676,1285.165325,-5663.971298,13.816642,0.067285,146.344088,-293.344087,16.192885,0.068676,96.319530,-60.772035,18.702072,0.068676,-94.744272,21.169348,0.325486,-85.415531,21.106294,0.561134,314.879840,20.413490,0.280510,-11.553684,21.111477,0.325486,-2.153106,21.181753,0.325486,-69.966866,21.079647,0.325486,-51.046381,21.179047,0.325486,-155.299939,21.813599,0.325486,332.170942,20.187350,0.536264,-176.871004,21.009026,0.561134
2019-05-07 19:22:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.980350,21.469790,16.700000,8.830617,-78.234435,-875.621489,-4.296382,-142.452178,-0.000000,10.691938,97.270592,-37.714557,-97.276019,-139.290947,-837.732722,-347.257675,0.000811,0.026896,0.000000,0.366930,10.691938,57.822187,-9.983467,0.150483,-719.946147,-155.675342,4033.825043,-2847.488675,18.737369,0.068676,1724.679332,-1109.608581,20.386190,0.068676,1270.048785,-5650.076161,13.793784,0.067285,146.599949,-293.337794,16.192797,0.068676,96.829840,-60.889223,18.714500,0.068676,-95.779738,21.172285,0.325486,-86.308361,21.108473,0.561134,315.758364,20.412609,0.280510,-10.851326,21.102847,0.325486,-2.088494,21.175711,0.325486,-71.190090,21.082397,0.325486,-49.540355,21.173197,0.325486,-155.000315,21.758213,0.325486,331.747998,20.133863,0.536264,-176.747684,20.955120,0.561134
2019-05-07 19:23:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.940627,21.407546,16.700000,8.830617,-74.136634,-863.633026,-4.241504,-141.380533,-0.000000,10.691938,97.439465,-36.435519,-88.429149,-126.923219,-824.282778,-328.185770,0.000807,0.026896,0.000000,0.366873,10.691938,60.793466,-9.976511,0.149969,-708.123326,-155.509700,4037.785808,-2845.419788,18.732662,0.068676,1721.801615,-1107.388671,20.370175,0.068676,1254.958573,-5636.571887,13.771564,0.067285,146.854464,-293.338664,16.192809,0.068676,97.339263,-61.006297,18.726914,0.068676,-97.875314,21.175030,0.325486,-87.651465,21.108883,0.561134,317.856810,20.407043,0.280510,-9.650682,21.085090,0.325486,-1.980405,21.162628,0.325486,-73.651142,21.084735,0.325486,-47.047802,21.160551,0.325486,-154.685693,21.703316,0.325486,331.300588,20.081023,0.536264,-176.614896,20.901800,0.561134
2019-05-07 19:24:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.902265,21.346115,16.700000,8.830617,-71.424421,-851.843729,-4.188877,-140.345624,-0.000000,10.691938,97.607414,-35.696827,-79.951276,-115.109362,-812.961889,-310.741386,0.000803,0.026896,0.000000,0.366819,10.691938,62.418142,-9.969662,0.149459,-696.509917,-155.333812,4041.688300,-2843.464050,18.728212,0.068676,1718.892616,-1105.189320,20.354305,0.068676,1239.894976,-5623.426251,13.749928,0.067285,147.107585,-293.343571,16.192878,0.068676,97.847791,-61.123271,18.739316,0.068676,-98.955356,21.175438,0.325486,-88.697263,21.108697,0.561134,319.306929,20.402521,0.280510,-9.050994,21.075183,0.325486,-1.925154,21.154925,0.325486,-74.890532,21.084883,0.325486,-45.787630,21.153132,0.325486,-154.356331,21.648958,0.325486,330.828482,20.028878,0.536264,-176.472151,20.849114,0.561134
2019-05-07 19:25:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.865147,21.285484,16.700000,8.830617,-67.575471,-840.248553,-4.138300,-139.344242,-0.000000,10.691938,97.774408,-34.567277,-71.869161,-103.987006,-802.537859,-293.713040,0.000799,0.026896,0.000000,0.366766,10.691938,65.215134,-9.962912,0.148955,-685.101426,-155.147127,4045.532444,-2841.616081,18.724007,0.068676,1715.952392,-1103.008711,20.338568,0.068676,1224.858283,-5610.610774,13.728832,0.067285,147.359268,-293.350490,16.192974,0.068676,98.355413,-61.240132,18.751704,0.068676,-101.064455,21.174256,0.325486,-90.184969,21.105396,0.561134,322.080967,20.391793,0.280510,-8.002805,21.055474,0.325486,-1.831721,21.139397,0.325486,-77.321518,21.083209,0.325486,-43.675498,21.138165,0.325486,-154.012552,21.595145,0.325486,330.331053,19.977435,0.536264,-176.318501,20.797064,0.561134
2019-05-07 19:26:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.829231,21.225640,16.700000,8.830617,-64.628061,-828.842795,-4.089684,-138.375311,-0.000000,10.691938,97.940416,-33.756053,-64.116530,-93.372891,-793.307888,-277.871907,0.000795,0.026896,0.000000,0.366715,10.691938,67.144997,-9.956256,0.148456,-673.893518,-154.949277,4049.318169,-2839.870712,18.720036,0.068676,1712.980999,-1100.845145,20.322951,0.068676,1209.848779,-5598.100162,13.708233,0.067285,147.609465,-293.358793,16.193089,0.068676,98.862120,-61.356889,18.764080,0.068676,-102.471785,21.171297,0.325486,-91.398052,21.101403,0.561134,324.166566,20.382039,0.280510,-7.306256,21.040186,0.325486,-1.769547,21.126881,0.325486,-78.932603,21.079901,0.325486,-42.288322,21.126102,0.325486,-153.654725,21.541878,0.325486,329.807984,19.926691,0.536264,-176.153259,20.745648,0.561134
2019-05-07 19:27:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.794434,21.166571,16.700000,8.830617,-61.643451,-817.622055,-4.042885,-137.436571,-0.000000,10.691938,98.105407,-32.934953,-56.700836,-83.306275,-784.731031,-262.749385,0.000791,0.026896,0.000000,0.366665,10.691938,69.144068,-9.949689,0.147961,-662.882003,-154.740052,4053.045402,-2838.222987,18.716287,0.068676,1709.978492,-1098.697039,20.307444,0.068676,1194.866752,-5585.871872,13.688094,0.067285,147.858128,-293.368321,16.193221,0.068676,99.367902,-61.473534,18.776442,0.068676,-103.930162,21.168263,0.325486,-92.683935,21.097346,0.561134,326.379052,20.371873,0.280510,-6.591637,21.024467,0.325486,-1.705099,21.113940,0.325486,-80.605592,21.076511,0.325486,-40.862628,21.113682,0.325486,-153.283256,21.489156,0.325486,329.259212,19.876644,0.536264,-175.975956,20.694861,0.561134
2019-05-07 19:28:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.760704,21.108263,16.700000,8.830617,-58.792704,-806.582194,-3.997803,-136.526609,-0.000000,10.691938,98.269349,-32.154063,-49.595981,-73.742579,-776.717733,-248.362976,0.000788,0.026896,0.000000,0.366617,10.691938,71.039771,-9.943206,0.147471,-652.062824,-154.519370,4056.714073,-2836.668146,18.712748,0.068676,1706.944930,-1096.562921,20.292035,0.068676,1179.912486,-5573.905777,13.668383,0.067285,148.105212,-293.379007,16.193369,0.068676,99.872750,-61.590064,18.788790,0.068676,-105.311178,21.164753,0.325486,-93.925705,21.092908,0.561134,328.535332,20.361497,0.280510,-5.915831,21.008954,0.325486,-1.644504,21.101091,0.325486,-82.201073,21.072682,0.325486,-39.537042,21.101388,0.325486,-152.898577,21.436978,0.325486,328.684888,19.827287,0.536264,-175.786310,20.644697,0.561134
2019-05-07 19:29:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.727989,21.050706,16.700000,8.830617,-56.066656,-795.719300,-3.954344,-135.644034,-0.000000,10.691938,98.432212,-31.410264,-42.789201,-64.656035,-769.155304,-234.654270,0.000784,0.026896,0.000000,0.366571,10.691938,72.839785,-9.936803,0.146986,-641.432045,-154.287255,4060.324112,-2835.201623,18.709411,0.068676,1703.880370,-1094.441424,20.276715,0.068676,1164.986267,-5562.183870,13.649071,0.067285,148.350668,-293.390783,16.193533,0.068676,100.376653,-61.706478,18.801125,0.068676,-106.602693,21.160762,0.325486,-95.140894,21.088142,0.561134,330.607626,20.350983,0.280510,-5.275630,20.993628,0.325486,-1.586990,21.088277,0.325486,-83.708808,21.068420,0.325486,-38.292612,21.089161,0.325486,-152.501144,21.385340,0.325486,328.085335,19.778616,0.536264,-175.584192,20.595151,0.561134
2019-05-07 19:30:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.696242,20.993887,14.400000,8.830617,-148.345795,-1466.172690,-11.820112,-197.959576,-0.000000,10.691938,0.000000,-27.625357,-36.290593,-56.106215,-762.335637,-221.970581,0.001606,0.026896,0.000000,0.377455,10.691938,50.741955,142.351079,0.197265,-1312.128868,-154.043822,0.000000,-3002.699420,17.709077,0.068676,0.000000,-1144.015723,19.275183,0.068676,0.000000,-5212.052914,13.059359,0.067285,0.000000,-323.485142,15.193549,0.068676,0.000000,-65.306627,17.802358,0.068676,-108.485462,21.152989,0.325486,-96.691445,21.078855,0.561134,331.512292,20.337358,0.280510,-1.200381,20.927784,0.325486,-1.551096,21.072600,0.325486,-86.017532,21.060440,0.325486,-37.566375,21.074067,0.325486,-152.091423,21.334239,0.325486,327.461022,19.730621,0.536264,-175.369599,20.546215,0.561134
2019-05-07 19:31:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.662635,20.904664,14.400000,8.830617,-141.230832,-1443.484785,-11.737165,-197.047756,-0.000000,10.691938,0.000000,-35.988616,-29.961291,-47.848442,-756.050477,-209.592159,0.001602,0.026896,0.000000,0.377404,10.691938,56.862152,142.271997,0.196703,-1290.686231,-152.798553,0.000000,-2526.979622,16.609044,0.068676,0.000000,-994.085274,18.175029,0.068676,0.000000,-5012.737721,12.728334,0.067285,0.000000,-245.514884,14.093551,0.068676,0.000000,-55.089651,16.702482,0.068676,-110.487976,21.144000,0.325486,-98.619780,21.068738,0.561134,333.019160,20.321193,0.280510,2.917803,20.859843,0.325486,-1.459848,21.049709,0.325486,-88.510445,21.051295,0.325486,-36.858914,21.057571,0.325486,-151.834088,21.273975,0.325486,325.427059,19.674416,0.536264,-173.592971,20.484236,0.561134
2019-05-07 19:32:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.630042,20.817176,14.400000,8.830617,-137.202918,-1421.628430,-11.657007,-196.163456,-0.000000,10.691938,0.000000,-34.349994,-23.748902,-39.830038,-750.080618,-197.259818,0.001598,0.026896,0.000000,0.377354,10.691938,59.925607,142.193619,0.196150,-1269.748721,-151.879709,0.000000,-2052.408841,15.499041,0.068676,0.000000,-844.522536,17.065014,0.068676,0.000000,-4921.427690,12.576300,0.067285,0.000000,-217.231956,13.691396,0.068676,0.000000,-44.895998,15.592494,0.068676,-111.836848,21.135095,0.325486,-100.051988,21.059301,0.561134,334.851322,20.306007,0.280510,4.567722,20.826072,0.325486,-1.368713,21.028360,0.325486,-90.209296,21.042316,0.325486,-35.952199,21.041749,0.325486,-151.683243,21.210032,0.325486,323.950884,19.612827,0.536264,-172.267641,20.418560,0.561134
2019-05-07 19:33:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.598354,20.731293,14.400000,8.830617,-134.473512,-1400.553142,-11.579343,-195.303692,-0.000000,10.691938,0.000000,-33.558266,-17.806976,-32.203291,-743.981090,-185.340380,0.001595,0.026896,0.000000,0.377305,10.691938,61.717585,142.115808,0.195606,-1249.280281,-151.272861,0.000000,-1669.292534,14.593511,0.068676,0.000000,-696.535521,15.954013,0.068676,0.000000,-4865.751350,12.483478,0.067285,0.000000,-212.357269,13.621912,0.068676,0.000000,-35.576704,14.566392,0.068676,-112.863862,21.129401,0.325486,-101.424825,21.053690,0.561134,336.770301,20.294628,0.280510,5.268423,20.808797,0.325486,-1.274238,21.010592,0.325486,-91.540347,21.036632,0.325486,-34.935452,21.029380,0.325486,-151.594604,21.144357,0.325486,322.982878,19.548233,0.536264,-171.388273,20.351464,0.561134
2019-05-07 19:34:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.567508,20.646898,14.400000,8.830617,-132.182092,-1380.161961,-11.503999,-194.466790,-0.000000,10.691938,0.000000,-32.961455,-12.093481,-24.963021,-737.894107,-173.941583,0.001591,0.026896,0.000000,0.377258,10.691938,63.096759,142.038530,0.195070,-1229.249161,-150.912800,0.000000,-1535.817181,14.276013,0.068676,0.000000,-576.879752,15.046248,0.068676,0.000000,-4818.313082,12.404319,0.067285,0.000000,-212.977610,13.630757,0.068676,0.000000,-32.552258,14.231014,0.068676,-113.817968,21.122414,0.325486,-102.445177,21.046338,0.561134,338.517994,20.282405,0.280510,5.754556,20.793225,0.325486,-1.186577,20.992395,0.325486,-92.826249,21.029738,0.325486,-33.996579,21.016214,0.325486,-151.544904,21.077476,0.325486,322.410356,19.481511,0.536264,-170.865451,20.283489,0.561134
2019-05-07 19:35:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.537465,20.563892,14.400000,8.830617,-130.026733,-1360.383413,-11.430859,-193.651690,-0.000000,10.691938,0.000000,-32.396588,-6.615947,-18.078183,-731.887347,-163.009125,0.001588,0.026896,0.000000,0.377213,10.691938,64.363879,141.961759,0.194541,-1209.627935,-150.755479,0.000000,-1506.078045,14.205129,0.068676,0.000000,-537.468912,14.745372,0.068676,0.000000,-4773.912354,12.330169,0.067285,0.000000,-213.713869,13.641254,0.068676,0.000000,-32.141848,14.185413,0.068676,-114.623449,21.114759,0.325486,-103.456128,21.038632,0.561134,340.060548,20.270197,0.280510,6.209588,20.777724,0.325486,-1.103709,20.974352,0.325486,-93.968071,21.022256,0.325486,-33.118779,21.002971,0.325486,-151.518682,21.009662,0.325486,322.157362,19.413169,0.536264,-170.638679,20.214918,0.561134
2019-05-07 19:36:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.508196,20.482191,14.400000,8.830617,-127.927587,-1341.155923,-11.359830,-192.857550,-0.000000,10.691938,0.000000,-31.823363,-1.359889,-11.539931,-725.984247,-152.516894,0.001584,0.026896,0.000000,0.377168,10.691938,65.597855,141.885478,0.194019,-1190.392786,-150.763137,0.000000,-1497.658223,14.185051,0.068676,0.000000,-530.189968,14.689699,0.068676,0.000000,-4732.670773,12.261243,0.067285,0.000000,-213.953078,13.644664,0.068676,0.000000,-32.240027,14.196324,0.068676,-115.360271,21.106841,0.325486,-104.416591,21.030728,0.561134,341.469410,20.258110,0.280510,6.678754,20.761923,0.325486,-1.022231,20.956341,0.325486,-95.066969,21.014590,0.325486,-32.282102,20.989795,0.325486,-151.504892,20.941142,0.325486,322.160174,19.343617,0.536264,-170.655282,20.145967,0.561134
2019-05-07 19:37:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.479670,20.401719,14.400000,8.830617,-125.909365,-1322.426224,-11.290822,-192.083594,-0.000000,10.691938,0.000000,-31.264328,3.683188,-5.331936,-720.210815,-142.445063,0.001581,0.026896,0.000000,0.377124,10.691938,66.773114,141.809667,0.193504,-1171.523023,-150.903201,0.000000,-1488.509191,14.163229,0.068676,0.000000,-528.584011,14.677411,0.068676,0.000000,-4694.862559,12.198011,0.067285,0.000000,-213.959829,13.644760,0.068676,0.000000,-32.298151,14.202782,0.068676,-116.018438,21.098703,0.325486,-105.334268,21.022705,0.561134,342.758441,20.246184,0.280510,7.136448,20.746226,0.325486,-0.942683,20.938481,0.325486,-96.109276,21.006780,0.325486,-31.490224,20.976765,0.325486,-151.494603,20.872113,0.325486,322.364202,19.273205,0.536264,-170.869598,20.076824,0.561134
2019-05-07 19:38:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,25316.759532,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.451859,20.322415,14.400000,8.830617,-123.976184,-1304.148418,-11.223752,-191.329046,-0.000000,10.691938,0.000000,-30.725075,8.522031,0.560323,-714.579467,-132.773659,0.001578,0.026896,0.000000,0.377082,10.691938,67.884676,141.734310,0.192995,-1153.000636,-151.147782,0.000000,-1477.279714,14.136437,0.068676,0.000000,-526.052383,14.658038,0.068676,0.000000,-4660.329155,12.140220,0.067285,0.000000,-213.913346,13.644098,0.068676,0.000000,-32.288209,14.201678,0.068676,-116.602454,21.090372,0.325486,-106.210222,21.014582,0.561134,343.941408,20.234413,0.280510,7.576198,20.730737,0.325486,-0.864971,20.920781,0.325486,-97.099390,20.998853,0.325486,-30.740569,20.963888,0.325486,-151.480245,20.802748,0.325486,322.722751,19.202236,0.536264,-171.242506,20.007646,0.561134
