Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-17 08:40:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32376.757097,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.046191,27.620457,28.300000,15.099210,261.867857,430.512605,3.581604,161.814608,0.000000,4.949971,422.036003,11.293131,14.183875,52.891176,-211.106863,25.815717,0.000595,0.026896,0.000000,0.364071,4.949971,91.521674,36.067101,0.059689,39.020407,391.492197,18224.714882,-8087.810994,39.361397,0.068676,8867.820503,-3722.810304,46.383814,0.068676,65307.929097,-31691.387880,56.096308,0.067285,636.065389,-459.214782,28.916649,0.068676,123.234890,-66.548477,29.676654,0.068676,-44.501362,22.079961,0.325486,-20.152304,22.016510,0.561134,140.776444,21.741142,0.280510,-24.648313,22.303980,0.325486,-3.174385,22.307094,0.325486,-16.621563,22.010477,0.325486,-31.678517,22.117348,0.325486,133.903851,29.354548,0.325486,-672.875613,31.175947,0.536264,538.971762,29.381578,0.561134
2019-07-17 08:41:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32376.322321,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.050312,27.707154,28.300000,15.099210,261.573368,427.647449,3.576404,161.707989,0.000000,4.949971,420.885692,11.280345,13.968816,53.385421,-211.787130,25.276938,0.000595,0.026896,0.000000,0.364065,4.949971,91.339004,36.052387,0.057859,32.998156,394.649293,18220.823694,-8096.633424,39.377750,0.068676,8842.361897,-3716.785669,46.350116,0.068676,65501.465773,-31834.577797,56.252141,0.067285,634.331714,-458.762231,28.911127,0.068676,123.152373,-66.557739,29.677533,0.068676,-44.949715,22.084332,0.325486,-20.105579,22.019818,0.561134,141.063855,21.744047,0.280510,-24.638003,22.307223,0.325486,-3.215733,22.314699,0.325486,-16.553995,22.013749,0.325486,-31.600831,22.120401,0.325486,135.409260,29.448967,0.325486,-678.570290,31.286351,0.536264,543.161031,29.479240,0.561134
2019-07-17 08:42:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32375.891196,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.054398,27.794120,28.300000,15.099210,261.280833,425.025771,3.571251,161.602257,0.000000,4.949971,419.731159,11.267919,13.762191,53.889772,-212.465452,24.750030,0.000594,0.026896,0.000000,0.364059,4.949971,91.157354,36.037684,0.055962,27.234752,397.791019,18216.620778,-8104.894478,39.393060,0.068676,8816.782231,-3710.526996,46.315098,0.068676,65694.291667,-31973.050573,56.402631,0.067285,632.591677,-458.307828,28.905582,0.068676,123.069448,-66.566552,29.678370,0.068676,-45.400564,22.088697,0.325486,-20.061593,22.023119,0.561134,141.355854,21.746933,0.280510,-24.627494,22.310453,0.325486,-3.256614,22.322243,0.325486,-16.487349,22.017012,0.325486,-31.522240,22.123438,0.325486,136.903834,29.543643,0.325486,-684.235033,31.396861,0.536264,547.331199,29.577112,0.561134
2019-07-17 08:43:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32375.463633,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.058451,27.881361,28.300000,15.099210,260.990249,422.643895,3.566144,161.497389,0.000000,4.949971,418.572411,11.256031,13.563803,54.404012,-213.140060,24.234982,0.000594,0.026896,0.000000,0.364053,4.949971,90.976745,36.022992,0.053993,21.745023,400.898871,18212.106485,-8112.644166,39.407420,0.068676,8791.081957,-3704.057952,46.278890,0.068676,65886.403383,-32107.323683,56.548359,0.067285,630.845287,-457.851870,28.900018,0.068676,122.986121,-66.574983,29.679170,0.068676,-45.853827,22.093057,0.325486,-20.020179,22.026413,0.561134,141.651681,21.749800,0.280510,-24.616582,22.313666,0.325486,-3.297044,22.329730,0.325486,-16.421413,22.020264,0.325486,-31.442637,22.126460,0.325486,138.380951,29.638448,0.325486,-689.837850,31.507267,0.536264,551.456900,29.675062,0.561134
2019-07-17 08:44:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32375.039539,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.062472,27.968877,28.300000,15.099210,260.701659,420.503728,3.561082,161.393360,0.000000,4.949971,417.409452,11.244897,13.373456,54.927912,-213.809869,23.731676,0.000593,0.026896,0.000000,0.364047,4.949971,90.797246,36.008310,0.051943,16.546118,403.957610,18207.281167,-8119.908630,39.420880,0.068676,8765.261528,-3697.391594,46.241565,0.068676,66077.797532,-32237.823629,56.689808,0.067285,629.092550,-457.394279,28.894434,0.068676,122.902399,-66.583025,29.679933,0.068676,-46.309433,22.097411,0.325486,-19.981173,22.029701,0.561134,141.950753,21.752652,0.280510,-24.605014,22.316860,0.325486,-3.337032,22.337160,0.325486,-16.356111,22.023508,0.325486,-31.361990,22.129467,0.325486,139.835283,29.733274,0.325486,-695.352479,31.617391,0.536264,555.517196,29.772981,0.561134
2019-07-17 08:45:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32374.618819,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.066461,28.056669,28.300000,15.099210,260.415001,418.612673,3.556064,161.290148,0.000000,4.949971,416.242286,11.234574,13.190956,55.461241,-214.474227,23.239937,0.000593,0.026896,0.000000,0.364041,4.949971,90.618818,35.993639,0.049801,11.657883,406.954790,18202.145178,-8126.707008,39.433474,0.068676,8739.321398,-3690.538458,46.203181,0.068676,66268.470736,-32364.923453,56.827397,0.067285,627.333472,-456.934993,28.888829,0.068676,122.818290,-66.590670,29.680659,0.068676,-46.767253,22.101760,0.325486,-19.944442,22.032984,0.561134,142.252677,21.755489,0.280510,-24.592725,22.320035,0.325486,-3.376581,22.344537,0.325486,-16.291387,22.026743,0.325486,-31.280289,22.132461,0.325486,141.262608,29.828027,0.325486,-700.757551,31.727087,0.536264,559.494943,29.870775,0.561134
2019-07-17 08:46:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32374.201379,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.070419,28.144734,28.300000,15.099210,260.130165,416.983791,3.551089,161.187729,0.000000,4.949971,415.070914,11.225033,13.016109,56.003757,-215.132767,22.759554,0.000593,0.026896,0.000000,0.364035,4.949971,90.441376,35.978977,0.047557,7.103439,409.880352,18196.698871,-8133.055807,39.445234,0.068676,8713.262024,-3683.508368,46.163791,0.068676,66458.419627,-32488.953204,56.961496,0.067285,625.568056,-456.473997,28.883202,0.068676,122.733800,-66.597919,29.681347,0.068676,-47.227153,22.106106,0.325486,-19.909889,22.036262,0.561134,142.557196,21.758314,0.280510,-24.579739,22.323193,0.325486,-3.415691,22.351860,0.325486,-16.227187,22.029970,0.325486,-31.197537,22.135441,0.325486,142.659644,29.922630,0.325486,-706.035875,31.836233,0.536264,563.376230,29.968367,0.561134
2019-07-17 08:47:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32373.787125,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.074348,28.233066,28.300000,15.099210,259.847051,415.636308,3.546154,161.086080,0.000000,4.949971,413.895340,11.216241,12.848728,56.555209,-215.785309,22.290290,0.000592,0.026896,0.000000,0.364029,4.949971,90.264845,35.964326,0.045193,2.910045,412.726263,18190.942603,-8138.969864,39.456187,0.068676,8687.083865,-3676.310487,46.123446,0.068676,66647.640845,-32610.204017,57.092434,0.067285,623.796306,-456.011292,28.877555,0.068676,122.648936,-66.604777,29.681998,0.068676,-47.689025,22.110448,0.325486,-19.877441,22.039536,0.561134,142.864130,21.761127,0.280510,-24.566089,22.326335,0.325486,-3.454367,22.359130,0.325486,-16.163467,22.033191,0.325486,-31.113741,22.138410,0.325486,144.023911,30.017016,0.325486,-711.173814,31.944731,0.536264,567.149902,30.065691,0.561134
2019-07-17 08:48:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32373.375965,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.078247,28.321661,28.300000,15.099210,259.565577,414.570757,3.541260,160.985179,0.000000,4.949971,412.715563,11.208181,12.688627,57.115339,-216.431796,21.831884,0.000592,0.026896,0.000000,0.364023,4.949971,90.089166,35.949685,0.043932,-0.915455,415.486212,18184.876728,-8144.462767,39.466360,0.068676,8660.787382,-3668.953277,46.082192,0.068676,66836.131040,-32728.932132,57.220496,0.067285,622.018223,-455.546881,28.871886,0.068676,122.563706,-66.611248,29.682613,0.068676,-48.152783,22.114788,0.325486,-19.847041,22.042807,0.561134,143.173338,21.763930,0.280510,-24.551790,22.329462,0.325486,-3.492610,22.366349,0.325486,-16.100196,22.036406,0.325486,-31.028918,22.141367,0.325486,145.353607,30.111130,0.325486,-716.160744,32.052502,0.536264,570.807137,30.162695,0.561134
2019-07-17 08:49:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32372.967807,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.082119,28.410512,28.300000,15.099210,259.285667,413.225166,3.536405,160.885004,0.000000,4.949971,411.531585,11.200835,12.535630,57.683885,-217.072253,21.384060,0.000591,0.026896,0.000000,0.364017,4.949971,89.914287,35.935054,0.046374,-4.930209,418.155375,18178.501604,-8149.547184,39.475775,0.068676,8634.373037,-3661.444552,46.040072,0.068676,67023.886874,-32845.363095,57.345936,0.067285,620.233809,-455.080766,28.866196,0.068676,122.478116,-66.617337,29.683191,0.068676,-48.618348,22.119125,0.325486,-19.818639,22.046075,0.561134,143.484704,21.766722,0.280510,-24.536854,22.332574,0.325486,-3.530427,22.373517,0.325486,-16.037346,22.039615,0.325486,-30.943091,22.144314,0.325486,146.647499,30.204925,0.325486,-720.988641,32.159484,0.536264,574.341142,30.259335,0.561134
2019-07-17 08:50:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32372.562563,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.085963,28.499585,28.300000,15.099210,259.007250,411.380700,3.531588,160.785532,0.000000,4.949971,410.343407,11.194190,12.389565,58.260584,-217.706756,20.946531,0.000591,0.026896,0.000000,0.364011,4.949971,89.740158,35.920432,0.048699,-9.350417,420.731117,18171.817589,-8154.235087,39.484455,0.068676,8607.841296,-3653.791558,45.997126,0.068676,67210.905017,-32959.695621,57.468976,0.067285,618.443063,-454.612951,28.860485,0.068676,122.392173,-66.623048,29.683733,0.068676,-49.085644,22.123459,0.325486,-19.792196,22.049340,0.561134,143.798133,21.769505,0.280510,-24.521293,22.335672,0.325486,-3.567820,22.380636,0.325486,-15.974894,22.042819,0.325486,-30.856286,22.147251,0.325486,147.904747,30.298356,0.325486,-725.653010,32.265621,0.536264,577.748264,30.355566,0.561134
2019-07-17 08:51:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32372.160147,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.089781,28.588834,28.300000,15.099210,258.730251,409.062777,3.526807,160.686744,0.000000,4.949971,409.151027,11.188229,12.250267,58.845168,-218.335413,20.519004,0.000590,0.026896,0.000000,0.364005,4.949971,89.566729,35.905820,0.050923,-14.149486,423.212263,18164.825040,-8158.537875,39.492421,0.068676,8581.192607,-3646.001028,45.953390,0.068676,67397.182276,-33072.104998,57.589813,0.067285,616.645985,-454.143435,28.854753,0.068676,122.305883,-66.628385,29.684240,0.068676,-49.554599,22.127792,0.325486,-19.767680,22.052602,0.561134,144.113540,21.772279,0.280510,-24.505123,22.338756,0.325486,-3.604795,22.387706,0.325486,-15.912815,22.046018,0.325486,-30.768529,22.150178,0.325486,149.124873,30.391379,0.325486,-730.151788,32.370866,0.536264,581.026915,30.451343,0.561134
2019-07-17 08:52:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32371.760476,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.093573,28.678216,28.300000,15.099210,258.454603,406.294119,3.522062,160.588619,0.000000,4.949971,407.954448,11.182932,12.117576,59.437371,-218.958352,20.101181,0.000590,0.026896,0.000000,0.363999,4.949971,89.393950,35.891218,0.053056,-19.304365,425.598483,18157.524328,-8162.466450,39.499694,0.068676,8554.427475,-3638.079246,45.908898,0.068676,67582.715093,-33182.745895,57.708620,0.067285,614.842578,-453.672222,28.849000,0.068676,122.219253,-66.633353,29.684711,0.068676,-50.025138,22.132123,0.325486,-19.745064,22.055863,0.561134,144.430850,21.775044,0.280510,-24.488358,22.341827,0.325486,-3.641354,22.394728,0.325486,-15.851085,22.049212,0.325486,-30.679850,22.153095,0.325486,150.307737,30.483955,0.325486,-734.484387,32.475181,0.536264,584.176650,30.546628,0.561134
2019-07-17 08:53:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32371.363467,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.097341,28.767687,28.300000,15.099210,258.180236,403.095476,3.517352,160.491138,0.000000,4.949971,406.753668,11.178283,11.991338,60.036926,-219.575713,19.692763,0.000589,0.026896,0.000000,0.363994,4.949971,89.221775,35.876625,0.055109,-24.794653,427.890129,18149.915810,-8166.031255,39.506294,0.068676,8527.546354,-3630.032060,45.863684,0.068676,67767.500296,-33291.755037,57.825549,0.067285,613.032840,-453.199311,28.843226,0.068676,122.132289,-66.637957,29.685148,0.068676,-50.497190,22.136451,0.325486,-19.724326,22.059121,0.561134,144.749991,21.777800,0.280510,-24.471014,22.344885,0.325486,-3.677503,22.401702,0.325486,-15.789678,22.052401,0.325486,-30.590279,22.156004,0.325486,151.453472,30.576049,0.325486,-738.651421,32.578536,0.536264,587.197949,30.641386,0.561134
2019-07-17 08:54:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32370.969041,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.101084,28.857206,28.300000,15.099210,257.907083,399.486121,3.512676,160.394281,0.000000,4.949971,405.548688,11.174263,11.871406,60.643569,-220.187643,19.293452,0.000589,0.026896,0.000000,0.363988,4.949971,89.050155,35.862041,0.057089,-30.601996,430.088117,18141.999854,-8169.242303,39.512237,0.068676,8500.549716,-3621.864927,45.817775,0.068676,67951.534597,-33399.253370,57.940737,0.067285,611.216773,-452.724706,28.837431,0.068676,122.044998,-66.642199,29.685551,0.068676,-50.970682,22.140778,0.325486,-19.705447,22.062378,0.561134,145.070898,21.780549,0.280510,-24.453106,22.347931,0.325486,-3.713246,22.408630,0.325486,-15.728570,22.055586,0.325486,-30.499846,22.158904,0.325486,152.562436,30.667634,0.325486,-742.654495,32.680908,0.536264,590.092058,30.735590,0.561134
2019-07-17 08:55:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32370.577123,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.104804,28.946734,28.300000,15.099210,257.635079,395.484183,3.508032,160.298030,0.000000,4.949971,404.339510,11.170856,11.757639,61.257033,-220.794289,18.902950,0.000589,0.026896,0.000000,0.363982,4.949971,88.879046,35.847466,0.059003,-36.709648,432.193831,18133.776826,-8172.109203,39.517544,0.068676,8473.438037,-3613.582936,45.771201,0.068676,68134.814723,-33505.347991,58.054303,0.067285,609.394377,-452.248407,28.831615,0.068676,121.957387,-66.646085,29.685920,0.068676,-51.445542,22.145103,0.325486,-19.688413,22.065633,0.561134,145.393506,21.783290,0.280510,-24.434650,22.350965,0.325486,-3.748587,22.415511,0.325486,-15.667734,22.058766,0.325486,-30.408582,22.161795,0.325486,153.635175,30.758684,0.325486,-746.496030,32.782281,0.536264,592.860855,30.829216,0.561134
2019-07-17 08:56:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32370.187637,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.108501,29.036231,28.300000,15.099210,257.364160,391.106872,3.503420,160.202367,0.000000,4.949971,403.126133,11.168044,11.649900,61.877056,-221.395802,18.520965,0.000588,0.026896,0.000000,0.363977,4.949971,88.708401,35.832901,0.060856,-43.102159,434.209031,18125.247095,-8174.641174,39.522230,0.068676,8446.211795,-3605.190837,45.723987,0.068676,68317.337409,-33610.133846,58.166353,0.067285,607.565654,-451.770416,28.825778,0.068676,121.869461,-66.649618,29.686255,0.068676,-51.921696,22.149426,0.325486,-19.673210,22.068886,0.561134,145.717754,21.786023,0.280510,-24.415660,22.353988,0.325486,-3.783530,22.422347,0.325486,-15.607143,22.061942,0.325486,-30.316516,22.164679,0.325486,154.672380,30.849178,0.325486,-750.179109,32.882646,0.536264,595.506729,30.922243,0.561134
2019-07-17 08:57:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32369.800512,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.112176,29.125661,28.300000,15.099210,257.094262,386.370639,3.498839,160.107275,0.000000,4.949971,401.908560,11.165812,11.548059,62.503377,-221.992328,18.147207,0.000588,0.026896,0.000000,0.363971,4.949971,88.538177,35.818344,0.062653,-49.765141,436.135779,18116.411035,-8176.847069,39.526313,0.068676,8418.871469,-3596.693066,45.676157,0.068676,68499.099402,-33713.695212,58.276983,0.067285,605.730606,-451.290735,28.819920,0.068676,121.781228,-66.652802,29.686558,0.068676,-52.399071,22.153747,0.325486,-19.659830,22.072138,0.561134,146.043580,21.788750,0.280510,-24.396151,22.356999,0.325486,-3.818079,22.429137,0.325486,-15.546771,22.065114,0.325486,-30.223678,22.167555,0.325486,155.674860,30.939098,0.325486,-753.707342,32.981996,0.536264,598.032482,31.014654,0.561134
2019-07-17 08:58:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32369.415679,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.115830,29.214989,28.300000,15.099210,256.825326,381.291280,3.494288,160.012738,0.000000,4.949971,400.686793,11.164141,11.451991,63.135737,-222.584015,17.781392,0.000587,0.026896,0.000000,0.363966,4.949971,88.368329,35.803797,0.064398,-56.685096,437.976376,18107.269018,-8178.735382,39.529808,0.068676,8391.417541,-3588.093763,45.627733,0.068676,68680.097461,-33816.106991,58.386275,0.067285,603.889238,-450.809367,28.814041,0.068676,121.692692,-66.655643,29.686827,0.068676,-52.877595,22.158066,0.325486,-19.648264,22.075389,0.561134,146.370926,21.791469,0.280510,-24.376138,22.359999,0.325486,-3.852239,22.435883,0.325486,-15.486592,22.068282,0.325486,-30.130098,22.170423,0.325486,156.643518,31.028430,0.325486,-757.084755,33.080330,0.536264,600.441237,31.106436,0.561134
2019-07-17 08:59:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32369.033070,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.119463,29.304179,28.300000,15.099210,256.557292,375.884021,3.489766,159.918738,0.000000,4.949971,399.460835,11.163017,11.361576,63.773881,-223.171002,17.423241,0.000587,0.026896,0.000000,0.363960,4.949971,88.198817,35.789258,0.066094,-63.849282,439.733303,18097.821421,-8180.314272,39.532730,0.068676,8363.850494,-3579.396797,45.578737,0.068676,68860.328357,-33917.435838,58.494306,0.067285,602.041554,-450.326312,28.808141,0.068676,121.603861,-66.658142,29.687064,0.068676,-53.357191,22.162382,0.325486,-19.638508,22.078638,0.561134,146.699732,21.794181,0.280510,-24.355635,22.362988,0.325486,-3.886013,22.442585,0.325486,-15.426580,22.071445,0.325486,-30.035805,22.173283,0.325486,157.579324,31.117160,0.325486,-760.315691,33.177648,0.536264,602.736366,31.197578,0.561134
2019-07-17 09:00:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32368.652620,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.123076,29.393201,28.300000,15.099210,254.310114,370.163570,3.485273,159.825261,0.000000,2.969983,398.230691,11.162424,11.276698,64.417555,-223.753432,17.072481,0.000587,0.026896,0.000000,0.363955,2.969983,88.029598,34.237863,0.067745,-71.245609,441.409179,18088.068624,-8181.591569,39.535094,0.068676,8336.170816,-3570.605782,45.529188,0.068676,69039.788871,-34017.741155,58.601141,0.067285,600.187560,-449.841575,28.802220,0.068676,121.514741,-66.660306,29.687270,0.068676,-53.837788,22.166697,0.325486,-19.630556,22.081886,0.561134,147.029943,21.796886,0.280510,-24.334656,22.365967,0.325486,-3.919406,22.449243,0.325486,-15.366708,22.074605,0.325486,-29.940828,22.176137,0.325486,158.483303,31.205279,0.325486,-763.404731,33.273954,0.536264,604.921428,31.288069,0.561134
2019-07-17 09:01:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32368.274267,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.126618,29.482022,28.300000,15.099210,254.046903,364.144156,3.480870,159.733607,0.000000,2.969983,396.996366,11.163153,11.201868,65.072526,-224.324593,16.738654,0.000586,0.026896,0.000000,0.363949,2.969983,87.862443,34.223952,0.069353,-78.862562,443.006718,18078.011009,-8182.574792,39.536913,0.068676,8308.378993,-3561.724096,45.479105,0.068676,69218.475798,-34117.075948,58.706841,0.067285,598.327265,-449.355104,28.796278,0.068676,121.425337,-66.662136,29.687444,0.068676,-54.320179,22.171007,0.325486,-19.625936,22.085132,0.561134,147.362689,21.799580,0.280510,-24.312458,22.368922,0.325486,-3.952379,22.455850,0.325486,-15.308073,22.077759,0.325486,-29.843664,22.178973,0.325486,159.356513,31.292777,0.325486,-766.356622,33.369254,0.536264,607.000109,31.377903,0.561134
