Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-17 06:08:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.785012,18.031267,20.000000,15.099210,20.289964,200.820299,-0.474095,-47.525898,-0.000000,12.077929,210.707619,-3.774328,59.351381,7.659612,-159.013195,86.798425,0.000268,0.026896,0.000000,0.359741,12.077929,56.212027,10.685218,0.102583,199.920553,0.899746,8929.347890,-4506.089191,25.054474,0.068676,4324.454442,-1897.084614,28.435433,0.068676,11496.242869,-9108.767982,21.184500,0.067285,317.564906,-359.393775,19.864333,0.068676,149.769214,-75.017800,22.875300,0.068676,-6.465122,21.801365,0.325486,-46.289340,21.866357,0.561134,119.016753,21.583056,0.280510,6.410558,21.703047,0.325486,1.994226,21.581963,0.325486,-31.924824,21.841772,0.325486,-42.742251,21.969952,0.325486,-4.407425,18.544815,0.325486,1.427674,18.510148,0.536264,2.979751,18.507132,0.561134
2019-07-17 06:09:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784967,18.053662,20.000000,15.099210,20.041904,199.702296,-0.474076,-47.524708,-0.000000,12.077929,210.034427,-3.789616,58.937431,7.437331,-159.231974,86.285545,0.000268,0.026896,0.000000,0.359741,12.077929,55.962759,10.680956,0.102311,197.123758,2.578538,8901.630547,-4501.354356,25.044372,0.068676,4319.910960,-1896.639970,28.432475,0.068676,11599.880689,-9152.904690,21.251758,0.067285,316.550314,-359.141870,19.860966,0.068676,148.439214,-74.681288,22.841094,0.068676,-6.476095,21.800377,0.325486,-46.117361,21.865051,0.561134,118.889099,21.582260,0.280510,6.393172,21.702262,0.325486,1.963543,21.584108,0.325486,-31.874467,21.840674,0.325486,-42.777892,21.969094,0.325486,-4.139869,18.576687,0.325486,-1.264323,18.548260,0.536264,5.404192,18.536690,0.561134
2019-07-17 06:10:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784883,18.076282,20.000000,15.099210,19.798883,198.517223,-0.474043,-47.522482,-0.000000,12.077929,209.365756,-3.803900,58.530474,7.232461,-159.439867,85.791804,0.000268,0.026896,0.000000,0.359741,12.077929,55.717479,10.676696,0.102037,194.309732,4.207491,8873.951790,-4496.423751,25.033851,0.068676,4315.351022,-1896.146642,28.429194,0.068676,11703.482487,-9196.825431,21.318642,0.067285,315.542536,-358.891603,19.857621,0.068676,147.113373,-74.345593,22.806958,0.068676,-6.492311,21.799401,0.325486,-45.944999,21.863746,0.561134,118.764657,21.581461,0.280510,6.376682,21.701466,0.325486,1.933492,21.586189,0.325486,-31.826081,21.839580,0.325486,-42.811441,21.968228,0.325486,-3.887376,18.608424,0.325486,-3.871911,18.585990,0.536264,7.759287,18.566128,0.561134
2019-07-17 06:11:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784762,18.099111,20.000000,15.099210,19.560757,197.269155,-0.473993,-47.519259,-0.000000,12.077929,208.701587,-3.817225,58.130231,7.044336,-159.637714,85.316295,0.000268,0.026896,0.000000,0.359740,12.077929,55.476079,10.672437,0.101759,191.480660,5.788494,8846.310316,-4491.305562,25.022928,0.068676,4310.774183,-1895.607221,28.425606,0.068676,11807.047235,-9240.543624,21.385172,0.067285,314.541544,-358.642970,19.854297,0.068676,145.791641,-74.010703,22.772892,0.068676,-6.513641,21.798437,0.325486,-45.772313,21.862439,0.561134,118.643455,21.580655,0.280510,6.361045,21.700658,0.325486,1.904062,21.588206,0.325486,-31.779582,21.838489,0.325486,-42.843025,21.967353,0.325486,-3.648995,18.640025,0.325486,-6.398530,18.623347,0.536264,10.047525,18.595445,0.561134
2019-07-17 06:12:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784605,18.122136,20.000000,15.099210,19.327363,195.962019,-0.473929,-47.515073,-0.000000,12.077929,208.041899,-3.829645,57.736438,6.872316,-159.826177,84.858172,0.000268,0.026896,0.000000,0.359740,12.077929,55.238436,10.668180,0.101477,188.638625,7.323394,8818.704765,-4486.007604,25.011621,0.068676,4306.179968,-1895.024099,28.421726,0.068676,11910.573867,-9284.071527,21.451367,0.067285,313.547304,-358.395964,19.850995,0.068676,144.473967,-73.676610,22.738896,0.068676,-6.539918,21.797482,0.325486,-45.599373,21.861131,0.561134,118.525449,21.579842,0.280510,6.346208,21.699839,0.325486,1.875243,21.590158,0.325486,-31.734843,21.837400,0.325486,-42.872766,21.966469,0.325486,-3.423814,18.671487,0.325486,-8.847527,18.660342,0.536264,12.271341,18.624641,0.561134
2019-07-17 06:13:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784413,18.145344,20.000000,15.099210,19.098554,194.599590,-0.473851,-47.509961,-0.000000,12.077929,207.386667,-3.841206,57.348845,6.715783,-160.005793,84.416652,0.000268,0.026896,0.000000,0.359740,12.077929,55.004437,10.663924,0.101193,185.785602,8.813988,8791.133737,-4480.537338,24.999944,0.068676,4301.567872,-1894.399482,28.417571,0.068676,12014.061278,-9327.420354,21.517246,0.067285,312.559781,-358.150578,19.847714,0.068676,143.160302,-73.343304,22.704968,0.068676,-6.570985,21.796535,0.325486,-45.426214,21.859821,0.561134,118.410561,21.579022,0.280510,6.332128,21.699008,0.325486,1.847026,21.592047,0.325486,-31.691760,21.836312,0.325486,-42.900756,21.965575,0.325486,-3.210961,18.702808,0.325486,-11.222157,18.696984,0.536264,14.433118,18.653718,0.561134
2019-07-17 06:14:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784188,18.168720,20.000000,15.099210,18.874192,193.185496,-0.473760,-47.503955,-0.000000,12.077929,206.735866,-3.851945,56.967217,6.574140,-160.177014,83.991004,0.000268,0.026896,0.000000,0.359740,12.077929,54.773978,10.659670,0.100906,182.923472,10.262024,8763.595776,-4474.901887,24.987914,0.068676,4296.937364,-1893.735403,28.413153,0.068676,12117.508396,-9370.600399,21.582824,0.067285,311.578936,-357.906806,19.844455,0.068676,141.850592,-73.010774,22.671108,0.068676,-6.606686,21.795597,0.325486,-45.252861,21.858507,0.561134,118.298692,21.578195,0.280510,6.318770,21.698165,0.325486,1.819402,21.593872,0.325486,-31.650243,21.835224,0.325486,-42.927074,21.964672,0.325486,-3.009603,18.733988,0.325486,-13.525573,18.733283,0.536264,16.535176,18.682675,0.561134
2019-07-17 06:15:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.783930,18.192255,20.000000,15.099210,18.654147,191.723217,-0.473655,-47.497087,-0.000000,12.077929,206.089470,-3.861898,56.591334,6.446808,-160.340230,83.580540,0.000268,0.026896,0.000000,0.359740,12.077929,54.546960,10.655417,0.100616,180.054015,11.669201,8736.089457,-4469.108059,24.975543,0.068676,4292.287901,-1893.033738,28.408485,0.068676,12220.913906,-9413.621076,21.648117,0.067285,310.604730,-357.664638,19.841217,0.068676,140.544792,-72.679010,22.637314,0.068676,-6.646868,21.794666,0.325486,-45.079340,21.857191,0.561134,118.189736,21.577360,0.280510,6.306102,21.697310,0.325486,1.792364,21.595634,0.325486,-31.610204,21.834136,0.325486,-42.951790,21.963760,0.325486,-2.818945,18.765026,0.325486,-15.760827,18.769251,0.536264,18.579772,18.711514,0.561134
2019-07-17 06:16:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.783640,18.215935,20.000000,15.099210,18.438289,190.216086,-0.473538,-47.489389,-0.000000,12.077929,205.447450,-3.871098,56.220982,6.333230,-160.495786,83.184610,0.000268,0.026896,0.000000,0.359739,12.077929,54.323286,10.651166,0.100324,177.178923,13.037162,8708.613281,-4463.162353,24.962847,0.068676,4287.618916,-1892.296213,28.403578,0.068676,12324.276669,-9456.491062,21.713139,0.067285,309.637119,-357.424067,19.838000,0.068676,139.242850,-72.348003,22.603585,0.068676,-6.691371,21.793742,0.325486,-44.905674,21.855873,0.561134,118.083583,21.576517,0.280510,6.294093,21.696445,0.325486,1.765903,21.597334,0.325486,-31.571559,21.833048,0.325486,-42.974975,21.962838,0.325486,-2.638230,18.795920,0.325486,-17.930868,18.804896,0.536264,20.569098,18.740236,0.561134
2019-07-17 06:17:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.783321,18.239750,20.000000,15.099210,18.226493,188.667295,-0.473408,-47.480889,-0.000000,12.077929,204.809777,-3.879577,55.855963,6.232866,-160.643996,82.802596,0.000268,0.026896,0.000000,0.359739,12.077929,54.102860,10.646917,0.100029,174.299796,14.367499,8681.165755,-4457.070972,24.949838,0.068676,4282.929831,-1891.524418,28.398442,0.068676,12427.595445,-9499.218345,21.777900,0.067285,308.676060,-357.185082,19.834805,0.068676,137.944717,-72.017743,22.569922,0.068676,-6.740040,21.792824,0.325486,-44.731888,21.854551,0.561134,117.980121,21.575668,0.280510,6.282715,21.695568,0.325486,1.740012,21.598973,0.325486,-31.534226,21.831960,0.325486,-42.996695,21.961908,0.325486,-2.466737,18.826671,0.325486,-20.038543,18.840229,0.536264,22.505280,18.768843,0.561134
2019-07-17 06:18:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.782973,18.263689,20.000000,15.099210,18.018637,187.079898,-0.473267,-47.471616,-0.000000,12.077929,204.176421,-3.887364,55.496086,6.145196,-160.785148,82.433915,0.000268,0.026896,0.000000,0.359738,12.077929,53.885591,10.642669,0.099731,171.418151,15.661748,8653.745379,-4450.839847,24.936529,0.068676,4278.220059,-1890.719816,28.393088,0.068676,12530.868967,-9541.810290,21.842415,0.067285,307.721506,-356.947675,19.831630,0.068676,136.650346,-71.688220,22.536321,0.068676,-6.792717,21.791912,0.325486,-44.558002,21.853226,0.561134,117.879238,21.574811,0.280510,6.271939,21.694680,0.325486,1.714682,21.600550,0.325486,-31.498130,21.830870,0.325486,-43.017010,21.960968,0.325486,-2.303778,18.857278,0.325486,-22.086594,18.875258,0.536264,24.390372,18.797334,0.561134
2019-07-17 06:19:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.782597,18.287742,20.000000,15.099210,17.814606,185.456812,-0.473114,-47.461597,-0.000000,12.077929,203.547349,-3.894489,55.141171,6.069713,-160.919514,82.078012,0.000268,0.026896,0.000000,0.359738,12.077929,53.671388,10.638423,0.099432,168.535420,16.921391,8626.350649,-4444.474639,24.922932,0.068676,4273.489002,-1889.883755,28.387525,0.068676,12634.095939,-9584.273694,21.906692,0.067285,306.773410,-356.711835,19.828477,0.068676,135.359689,-71.359425,22.502784,0.068676,-6.849251,21.791006,0.325486,-44.384039,21.851898,0.561134,117.780824,21.573946,0.280510,6.261739,21.693782,0.325486,1.689907,21.602068,0.325486,-31.463200,21.829780,0.325486,-43.035980,21.960020,0.325486,-2.148701,18.887743,0.325486,-24.077662,18.909994,0.536264,26.226363,18.825713,0.561134
2019-07-17 06:20:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.782193,18.311901,20.000000,15.099210,17.614286,183.800820,-0.472950,-47.450859,-0.000000,12.077929,202.922530,-3.900980,54.791047,6.005930,-161.047345,81.734358,0.000268,0.026896,0.000000,0.359738,12.077929,53.460165,10.634178,0.099130,165.652961,18.147860,8598.980068,-4437.980759,24.909058,0.068676,4268.736061,-1889.017471,28.381759,0.068676,12737.275038,-9626.614838,21.970743,0.067285,305.831723,-356.477551,19.825344,0.068676,134.072699,-71.031350,22.469309,0.068676,-6.909491,21.790105,0.325486,-44.210020,21.850567,0.561134,117.684773,21.573075,0.280510,6.252091,21.692874,0.325486,1.665679,21.603527,0.325486,-31.429371,21.828689,0.325486,-43.053660,21.959064,0.325486,-2.000887,18.918064,0.325486,-26.014286,18.944445,0.536264,28.015173,18.853980,0.561134
2019-07-17 06:21:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.781764,18.336155,20.000000,15.099210,17.417569,182.114582,-0.472776,-47.439426,-0.000000,12.077929,202.301931,-3.906862,54.445551,5.953375,-161.168882,81.402453,0.000268,0.026896,0.000000,0.359737,12.077929,53.251841,10.629936,0.098826,162.772053,19.342529,8571.632140,-4431.363377,24.894918,0.068676,4263.960630,-1888.122104,28.375801,0.068676,12840.404918,-9668.839538,22.034576,0.067285,304.896396,-356.244812,19.822231,0.068676,132.789333,-70.703984,22.435894,0.068676,-6.973290,21.789209,0.325486,-44.035967,21.849233,0.561134,117.590982,21.572197,0.280510,6.242969,21.691956,0.325486,1.641991,21.604927,0.325486,-31.396581,21.827596,0.325486,-43.070105,21.958099,0.325486,-1.859746,18.948243,0.325486,-27.898907,18.978620,0.536264,29.758654,18.882137,0.561134
2019-07-17 06:22:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.781309,18.360497,20.000000,15.099210,17.627120,180.400630,-0.472591,-47.427323,-0.000000,12.077929,203.338298,-3.924356,54.104746,5.911894,-161.283229,81.083051,0.000268,0.026896,0.000000,0.359737,12.077929,53.449105,10.625694,0.098520,159.893906,20.506725,8610.546183,-4436.920366,24.906792,0.068676,4265.139310,-1888.347253,28.377299,0.068676,13019.000465,-9724.450515,22.118582,0.067285,306.458342,-356.423408,19.824620,0.068676,132.784005,-70.607980,22.426093,0.068676,-7.037955,21.788318,0.325486,-43.858623,21.847896,0.561134,117.502632,21.571312,0.280510,6.220602,21.691214,0.325486,1.618890,21.606270,0.325486,-31.361493,21.826503,0.325486,-43.084052,21.957127,0.325486,-1.724721,18.978281,0.325486,-29.733868,19.012528,0.536264,31.458589,18.910185,0.561134
2019-07-17 06:23:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.780841,18.384918,20.000000,15.099210,17.430356,178.663213,-0.472402,-47.414863,-0.000000,12.077929,202.751242,-3.939327,53.769413,5.882345,-161.382182,80.777091,0.000268,0.026896,0.000000,0.359736,12.077929,53.239691,10.621455,0.098212,157.019644,21.643568,8584.245456,-4436.539051,24.905977,0.068676,4260.800521,-1888.068187,28.375442,0.068676,13122.025604,-9772.701305,22.191412,0.067285,305.573568,-356.378438,19.824018,0.068676,131.530307,-70.382798,22.403100,0.068676,-7.104763,21.787440,0.325486,-43.681312,21.846568,0.561134,117.410183,21.570444,0.280510,6.200964,21.690446,0.325486,1.596113,21.607587,0.325486,-31.325818,21.825417,0.325486,-43.095367,21.956152,0.325486,-1.594340,19.008183,0.325486,-31.524790,19.046195,0.536264,33.119130,18.938136,0.561134
2019-07-17 06:24:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.780350,18.409412,20.000000,15.099210,17.246053,176.906377,-0.472202,-47.401791,-0.000000,12.077929,202.167274,-3.946450,53.439191,5.863968,-161.469994,80.482233,0.000268,0.026896,0.000000,0.359736,12.077929,53.042118,10.617217,0.097902,154.150250,22.756127,8557.921862,-4431.764701,24.895775,0.068676,4256.418907,-1887.398117,28.370982,0.068676,13224.990373,-9816.330915,22.257221,0.067285,304.693449,-356.195720,19.821575,0.068676,130.279235,-70.080678,22.372242,0.068676,-7.176176,21.786575,0.325486,-43.506488,21.845247,0.561134,117.317617,21.569578,0.280510,6.190067,21.689566,0.325486,1.573757,21.608865,0.325486,-31.292776,21.824339,0.325486,-43.106000,21.955177,0.325486,-1.467292,19.037963,0.325486,-33.277108,19.079651,0.536264,34.744400,18.966001,0.561134
2019-07-17 06:25:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.779837,18.433972,20.000000,15.099210,17.068857,175.131372,-0.471994,-47.388132,-0.000000,12.077929,201.586400,-3.949308,53.112883,5.854788,-161.558120,80.196186,0.000268,0.026896,0.000000,0.359735,12.077929,52.851054,10.612980,0.097590,151.286634,23.844738,8531.575667,-4425.436345,24.882251,0.068676,4251.994629,-1886.578166,28.365524,0.068676,13327.893608,-9858.627776,22.320977,0.067285,303.817995,-355.976123,19.818638,0.068676,129.030785,-69.759552,22.339432,0.068676,-7.252231,21.785720,0.325486,-43.332832,21.843927,0.561134,117.228359,21.568706,0.280510,6.183845,21.688623,0.325486,1.551900,21.610090,0.325486,-31.262544,21.823264,0.325486,-43.116497,21.954200,0.325486,-1.343634,19.067622,0.325486,-34.991296,19.112900,0.536264,36.334930,18.993784,0.561134
2019-07-17 06:26:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.779303,18.458593,20.000000,15.099210,16.894920,173.339598,-0.471778,-47.373904,-0.000000,12.077929,201.008628,-3.951533,52.790410,5.854504,-161.644649,79.918934,0.000268,0.026896,0.000000,0.359735,12.077929,52.662673,10.608745,0.097276,148.429674,24.909924,8505.207124,-4418.724073,24.867905,0.068676,4247.527824,-1885.707712,28.359730,0.068676,13430.733912,-9900.723302,22.384389,0.067285,302.947213,-355.754991,19.815681,0.068676,127.784954,-69.438463,22.306616,0.068676,-7.331914,21.784869,0.325486,-43.159307,21.842604,0.561134,117.142925,21.567824,0.280510,6.178205,21.687669,0.325486,1.530552,21.611259,0.325486,-31.233966,21.822189,0.325486,-43.126494,21.953218,0.325486,-1.223162,19.097160,0.325486,-36.668265,19.145944,0.536264,37.891427,19.021484,0.561134
2019-07-17 06:27:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.778748,18.483268,20.000000,15.099210,16.723249,171.532528,-0.471553,-47.359127,-0.000000,12.077929,200.433957,-3.954086,52.471659,5.862791,-161.728554,79.650448,0.000268,0.026896,0.000000,0.359734,12.077929,52.475999,10.604512,0.096961,145.580209,25.952319,8478.816371,-4411.884611,24.853284,0.068676,4243.018586,-1884.807854,28.353740,0.068676,13533.510068,-9942.772458,22.447690,0.067285,302.081106,-355.537631,19.812774,0.068676,126.541736,-69.119601,22.274016,0.068676,-7.414500,21.784020,0.325486,-42.985910,21.841277,0.561134,117.060559,21.566932,0.280510,6.172071,21.686718,0.325486,1.509699,21.612373,0.325486,-31.206257,21.821111,0.325486,-43.135664,21.952228,0.325486,-1.105648,19.126575,0.325486,-38.309115,19.178784,0.536264,39.414763,19.049098,0.561134
2019-07-17 06:28:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.778173,18.507992,20.000000,15.099210,16.554033,169.711618,-0.471320,-47.343816,-0.000000,12.077929,199.862389,-3.956612,52.156522,5.879303,-161.809249,79.390494,0.000268,0.026896,0.000000,0.359733,12.077929,52.291239,10.600281,0.096644,142.739041,26.972577,8452.403508,-4404.932984,24.838422,0.068676,4238.466985,-1883.879533,28.347560,0.068676,13636.220768,-9984.732644,22.510817,0.067285,301.219675,-355.322819,19.809901,0.068676,125.301126,-68.801979,22.241532,0.068676,-7.499738,21.783173,0.325486,-42.812780,21.839946,0.561134,116.980509,21.566032,0.280510,6.165846,21.685763,0.325486,1.489334,21.613433,0.325486,-31.179228,21.820030,0.325486,-43.143942,21.951230,0.325486,-0.990861,19.155867,0.325486,-39.914970,19.211424,0.536264,40.905832,19.076627,0.561134
2019-07-17 06:29:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.777578,18.532760,20.000000,15.099210,16.387474,167.878290,-0.471079,-47.327989,-0.000000,12.077929,199.293919,-3.958747,51.844906,5.903690,-161.886382,79.138750,0.000268,0.026896,0.000000,0.359733,12.077929,52.108612,10.596051,0.096325,139.906934,27.971356,8425.968587,-4397.864396,24.823307,0.068676,4233.873064,-1882.922442,28.341188,0.068676,13738.864680,-10026.575713,22.573728,0.067285,300.362915,-355.109492,19.807048,0.068676,124.063117,-68.484967,22.209099,0.068676,-7.587546,21.782327,0.325486,-42.639909,21.838612,0.561134,116.902348,21.565125,0.280510,6.159945,21.684801,0.325486,1.469449,21.614439,0.325486,-31.152905,21.818946,0.325486,-43.151382,21.950225,0.325486,-0.878569,19.185035,0.325486,-41.486970,19.243866,0.536264,42.365539,19.104070,0.561134
