Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Indoor Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-09T00:38:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.49438784127446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.43833250524943,0.0,0.0,0.0,0.0,0.0,0.0,-300.2646378179996,0.0
2019-05-09T00:39:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.479045695774108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4407293487742,0.0,0.0,0.0,0.0,0.0,0.0,-298.05804109671,0.0
2019-05-09T00:40:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.46377484790146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4430225577735,0.0,0.0,0.0,0.0,0.0,0.0,-295.859326950251,0.0
2019-05-09T00:41:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.448574534629298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.44521335201296,0.0,0.0,0.0,0.0,0.0,0.0,-293.6682480522503,0.0
2019-05-09T00:42:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.433444003804738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.44730293452733,0.0,0.0,0.0,0.0,0.0,0.0,-291.48465449894206,0.0
2019-05-09T00:43:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.418382514400058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4492924909675,0.0,0.0,0.0,0.0,0.0,0.0,-289.3084775878882,0.0
2019-05-09T00:44:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.40338933665458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.45118318920356,0.0,0.0,0.0,0.0,0.0,0.0,-287.1397157916801,0.0
2019-05-09T00:45:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.388463752141398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.45297617910114,0.0,0.0,0.0,0.0,0.0,0.0,-284.9784226545771,0.0
2019-05-09T00:46:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.373605053780715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4546725924175,0.0,0.0,0.0,0.0,0.0,0.0,-282.8246963702885,0.0
2019-05-09T00:47:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.358812545814278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.45627354278224,0.0,0.0,0.0,0.0,0.0,0.0,-280.678670827007,0.0
2019-05-09T00:48:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.34408554375084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.45778012574,0.0,0.0,0.0,0.0,0.0,0.0,-278.5405079311578,0.0
2019-05-09T00:49:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.329423374289085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4591934188396,0.0,0.0,0.0,0.0,0.0,0.0,-276.4103910442227,0.0
2019-05-09T00:50:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.31482537522298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.46051448175865,0.0,0.0,0.0,0.0,0.0,0.0,-274.2885193873625,0.0
2019-05-09T00:51:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.300290895332882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4617443564558,0.0,0.0,0.0,0.0,0.0,0.0,-272.1751032866459,0.0
2019-05-09T00:52:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.285819294265092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.46288406734664,0.0,0.0,0.0,0.0,0.0,0.0,-270.07036014766976,0.0
2019-05-09T00:53:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.27140994240174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.46393462149683,0.0,0.0,0.0,0.0,0.0,0.0,-267.9745110624022,0.0
2019-05-09T00:54:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.257062220722858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.46489700883126,0.0,0.0,0.0,0.0,0.0,0.0,-265.8877779634375,0.0
2019-05-09T00:55:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.242775520661755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.46577220235537,0.0,0.0,0.0,0.0,0.0,0.0,-263.8103812516556,0.0
2019-05-09T00:56:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.228549243954994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.46656115838726,0.0,0.0,0.0,0.0,0.0,0.0,-261.7425378328007,0.0
2019-05-09T00:57:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.21438280248781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.46726481679815,0.0,0.0,0.0,0.0,0.0,0.0,-259.68445950670844,0.0
2019-05-09T00:58:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.200275618136015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4678841012601,0.0,0.0,0.0,0.0,0.0,0.0,-257.6363516602788,0.0
2019-05-09T00:59:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.1862271226049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4684199194996,0.0,0.0,0.0,0.0,0.0,0.0,-255.59841222151778,0.0
2019-05-09T01:00:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.002916666666666666,0.024392647581792316,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,19.171894636513464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.29675327507505,0.0,0.0,0.0,0.0,0.0,0.0,-253.57083083759076,0.0
