Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Indoor Lighting Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Indoor Lighting Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-12T00:58:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.181730228236898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.71872794171603,0.0,0.0,284.24616286255434,0.0,0.0,0.0,0.0,0.0,0.0,-106.85823074295597,0.0
2019-05-12T00:59:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.1738752867892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.25833869836437,0.0,0.0,284.2533667896565,0.0,0.0,0.0,0.0,0.0,0.0,-108.99872258463935,0.0
2019-05-12T01:00:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.165606325294224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.82520061196016,0.0,0.0,271.0885620013186,0.0,0.0,0.0,0.0,0.0,0.0,-111.26906813753281,0.0
2019-05-12T01:01:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.157268366306837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.4095777995943,0.0,0.0,271.0965346418502,0.0,0.0,0.0,0.0,0.0,0.0,-113.66639336117574,0.0
2019-05-12T01:02:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.148859688422327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.02161644233365,0.0,0.0,271.104615932401,0.0,0.0,0.0,0.0,0.0,0.0,-116.19359801717142,0.0
2019-05-12T01:03:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.140378657161772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.66145452845574,0.0,0.0,271.11280859783074,0.0,0.0,0.0,0.0,0.0,0.0,-118.85070661163559,0.0
2019-05-12T01:04:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.131823708767786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.32923383654763,0.0,0.0,271.12111522439506,0.0,0.0,0.0,0.0,0.0,0.0,-121.63777888240753,0.0
2019-05-12T01:05:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.123193339811344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.02509947915416,0.0,0.0,271.12953828553697,0.0,0.0,0.0,0.0,0.0,0.0,-124.55490927575323,0.0
2019-05-12T01:06:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.114486100435045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.74919961378295,0.0,0.0,271.1380801584332,0.0,0.0,0.0,0.0,0.0,0.0,-127.60222644854547,0.0
2019-05-12T01:07:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.105700589873784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.50168525942851,0.0,0.0,271.14674313475336,0.0,0.0,0.0,0.0,0.0,0.0,-130.77989279121815,0.0
2019-05-12T01:08:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.096835453403845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.28271017862615,0.0,0.0,271.15552942779595,0.0,0.0,0.0,0.0,0.0,0.0,-134.08810396252545,0.0
2019-05-12T01:09:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.08788938018971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.09243080141233,0.0,0.0,271.1644411773504,0.0,0.0,0.0,0.0,0.0,0.0,-137.52708843705614,0.0
2019-05-12T01:10:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.07886110169723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.93100617500164,0.0,0.0,271.17348045313156,0.0,0.0,0.0,0.0,0.0,0.0,-141.09710705958204,0.0
2019-05-12T01:11:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.069749390465805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.79859793051345,0.0,0.0,271.18264925731233,0.0,0.0,0.0,0.0,0.0,0.0,-144.7984526094445,0.0
2019-05-12T01:12:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.060553059110386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.695370259817,0.0,0.0,271.1919495264849,0.0,0.0,0.0,0.0,0.0,0.0,-148.63144936995454,0.0
2019-05-12T01:13:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.051270959472223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.62148989970134,0.0,0.0,271.2013831332565,0.0,0.0,0.0,0.0,0.0,0.0,-152.5964527069799,0.0
2019-05-12T01:14:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.041901981867984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.57712612002346,0.0,0.0,271.21095188760813,0.0,0.0,0.0,0.0,0.0,0.0,-156.69384865180052,0.0
2019-05-12T01:15:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.032445054405617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.56245071536073,0.0,0.0,271.2206575380964,0.0,0.0,0.0,0.0,0.0,0.0,-160.924053492874,0.0
2019-05-12T01:16:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.022899142347324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.57763799822416,0.0,0.0,271.2305017729499,0.0,0.0,0.0,0.0,0.0,0.0,-165.2875133716004,0.0
2019-05-12T01:17:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.013263247507314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.62286479405002,0.0,0.0,271.24048622108927,0.0,0.0,0.0,0.0,0.0,0.0,-169.78470388583165,0.0
2019-05-12T01:18:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,22.003536407676666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.69831043726822,0.0,0.0,271.25061245309314,0.0,0.0,0.0,0.0,0.0,0.0,-174.41612969950052,0.0
2019-05-12T01:19:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,21.993717696070615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.80415676780675,0.0,0.0,271.26088198211977,0.0,0.0,0.0,0.0,0.0,0.0,-179.1823241563698,0.0
2019-05-12T01:20:00-07:00,0.2605300930558572,0.0,0.14517093267170417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017300908904274,0.0,0.024392647581792316,0.002916666666666666,0.00908771929824561,0.09823538262778038,0.05577466779232951,0.019950000000000002,21.983806220795262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.94058812877492,0.0,0.0,271.2712962647933,0.0,0.0,0.0,0.0,0.0,0.0,-184.08384890210243,0.0
