Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-17 05:05:00,1.391076,0.050000,0.898546,0.014583,HP On,2018.620216,18.333333,1.831543,427.423157,1.268686,0.122390,0.138891,2323.653085,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.640044,-0.600000,6.529479,1382.127803,71.342641,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.834968,-235.576128,-530.848073,-438.003102,-141.106245,0.003159,0.026896,0.000000,0.398026,12.077929,-39.310099,-33.642217,0.160082,-212.535297,-143.545219,0.000000,-1095.270149,-1.226436,0.068676,0.000000,-296.179364,-1.621562,0.068676,0.000000,-3516.912523,-3.502303,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.502846,-0.443186,0.068676,162.024125,16.964551,0.325486,29.484303,17.286369,0.561134,31.107944,17.283457,0.280510,34.391828,16.866267,0.325486,14.982479,15.714200,0.325486,-141.599937,17.592737,0.325486,-130.390741,17.921827,0.325486,25.403196,0.242307,0.325486,199.726257,0.084850,0.536264,-225.129453,0.950485,0.561134
2019-01-17 05:06:00,1.391651,0.050000,0.898917,0.014583,HP On,2019.481417,18.333333,1.831570,427.605508,1.269210,0.122441,0.138950,2324.646096,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.638367,-0.600000,6.529479,1382.976083,71.354025,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.851206,-235.841982,-530.938853,-438.218321,-141.382272,0.003159,0.026896,0.000000,0.398026,12.077929,-39.323020,-33.626328,0.160069,-212.230750,-144.020734,0.000000,-1093.972716,-1.230087,0.068676,0.000000,-296.060818,-1.622643,0.068676,0.000000,-3514.748686,-3.506593,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.501277,-0.443390,0.068676,161.970185,16.964038,0.325486,29.591954,17.285541,0.561134,31.081691,17.282869,0.280510,34.373518,16.865881,0.325486,14.982950,15.713502,0.325486,-141.630715,17.592158,0.325486,-130.369582,17.921101,0.325486,25.093848,0.239704,0.325486,200.636080,0.077722,0.536264,-225.729928,0.946443,0.561134
2019-01-17 05:07:00,1.392223,0.050000,0.899287,0.014583,HP On,2020.339522,18.333333,1.831596,427.787203,1.269732,0.122491,0.139009,2325.635539,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.636610,-0.600000,6.529479,1383.821505,71.400391,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.867386,-236.105879,-531.030756,-438.433079,-141.656498,0.003159,0.026896,0.000000,0.398026,12.077929,-39.335704,-33.610447,0.160056,-211.911465,-144.475347,0.000000,-1092.726238,-1.233594,0.068676,0.000000,-295.952051,-1.623634,0.068676,0.000000,-3512.697521,-3.510660,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.499722,-0.443592,0.068676,161.917421,16.963525,0.325486,29.698456,17.284717,0.561134,31.055772,17.282282,0.280510,34.355274,16.865497,0.325486,14.983406,15.712809,0.325486,-141.662019,17.591583,0.325486,-130.348309,17.920378,0.325486,24.795124,0.237119,0.325486,201.507788,0.070780,0.536264,-226.302913,0.942453,0.561134
2019-01-17 05:08:00,1.392793,0.050000,0.899656,0.014583,HP On,2021.194594,18.333333,1.831622,427.968256,1.270252,0.122541,0.139068,2326.621485,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.634777,-0.600000,6.529479,1384.664125,71.479904,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.883507,-236.367840,-531.123790,-438.647381,-141.928954,0.003159,0.026896,0.000000,0.398026,12.077929,-39.348156,-33.594573,0.160041,-211.578610,-144.909742,0.000000,-1091.528660,-1.236964,0.068676,0.000000,-295.852343,-1.624543,0.068676,0.000000,-3510.750964,-3.514519,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.498180,-0.443793,0.068676,161.865829,16.963012,0.325486,29.803817,17.283897,0.561134,31.030180,17.281697,0.280510,34.337096,16.865114,0.325486,14.983847,15.712120,0.325486,-141.693843,17.591011,0.325486,-130.326926,17.919656,0.325486,24.506676,0.234555,0.325486,202.342627,0.064022,0.536264,-226.849302,0.938519,0.561134
2019-01-17 05:09:00,1.393362,0.050000,0.900023,0.014583,HP On,2022.046689,18.333333,1.831648,428.148679,1.270770,0.122591,0.139127,2327.604000,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.632875,-0.600000,6.529479,1385.503995,71.590770,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.899570,-236.627887,-531.217960,-438.861234,-142.199666,0.003159,0.026896,0.000000,0.398026,12.077929,-39.360381,-33.578707,0.160027,-211.233305,-145.324605,0.000000,-1090.378011,-1.240202,0.068676,0.000000,-295.761026,-1.625375,0.068676,0.000000,-3508.901705,-3.518186,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.496650,-0.443991,0.068676,161.815405,16.962498,0.325486,29.908049,17.283081,0.561134,31.004906,17.281114,0.280510,34.318983,16.864733,0.325486,14.984273,15.711434,0.325486,-141.726180,17.590443,0.325486,-130.305436,17.918936,0.325486,24.228157,0.232014,0.325486,203.141844,0.057445,0.536264,-227.370001,0.934641,0.561134
2019-01-17 05:10:00,1.393928,0.050000,0.900389,0.014583,HP On,2022.895860,18.333333,1.831674,428.328483,1.271287,0.122641,0.139185,2328.583145,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.630911,-0.600000,6.529479,1386.341163,71.731244,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.915578,-236.886042,-531.313267,-439.074642,-142.468661,0.003159,0.026896,0.000000,0.398026,12.077929,-39.372384,-33.562848,0.160011,-210.876618,-145.720620,0.000000,-1089.272399,-1.243314,0.068676,0.000000,-295.677477,-1.626136,0.068676,0.000000,-3507.143112,-3.521673,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.495134,-0.444188,0.068676,161.766142,16.961984,0.325486,30.011161,17.282270,0.561134,30.979943,17.280533,0.280510,34.300933,16.864352,0.325486,14.984685,15.710753,0.325486,-141.759021,17.589877,0.325486,-130.283843,17.918218,0.325486,23.959228,0.229500,0.325486,203.906686,0.051045,0.536264,-227.865914,0.930821,0.561134
2019-01-17 05:11:00,1.394493,0.050000,0.900753,0.014583,HP On,2023.742157,18.333333,1.831700,428.507678,1.271802,0.122691,0.139244,2329.558976,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.628889,-0.600000,6.529479,1387.175674,71.899636,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.931530,-237.142325,-531.409712,-439.287611,-142.735965,0.003159,0.026896,0.000000,0.398026,12.077929,-39.384169,-33.546997,0.159996,-210.509571,-146.098471,0.000000,-1088.210007,-1.246304,0.068676,0.000000,-295.601120,-1.626832,0.068676,0.000000,-3505.469150,-3.524993,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.493631,-0.444384,0.068676,161.718032,16.961470,0.325486,30.113164,17.281463,0.561134,30.955284,17.279953,0.280510,34.282945,16.863974,0.325486,14.985082,15.710075,0.325486,-141.792359,17.589315,0.325486,-130.262148,17.917501,0.325486,23.699554,0.227012,0.325486,204.638389,0.044818,0.536264,-228.337943,0.927059,0.561134
2019-01-17 05:12:00,1.395055,0.050000,0.901117,0.014583,HP On,2024.585625,18.333333,1.831725,428.686274,1.272315,0.122740,0.139302,2330.531548,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.626814,-0.600000,6.529479,1388.007570,72.094308,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.947428,-237.396757,-531.507291,-439.500146,-143.001605,0.003159,0.026896,0.000000,0.398026,12.077929,-39.395741,-33.531153,0.159980,-210.133135,-146.458831,0.000000,-1087.189094,-1.249177,0.068676,0.000000,-295.531418,-1.627468,0.068676,0.000000,-3503.874323,-3.528156,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.492140,-0.444578,0.068676,161.671065,16.960955,0.325486,30.214071,17.280661,0.561134,30.930924,17.279375,0.280510,34.265019,16.863596,0.325486,14.985464,15.709401,0.325486,-141.826187,17.588755,0.325486,-130.240356,17.916786,0.325486,23.448808,0.224553,0.325486,205.338171,0.038762,0.536264,-228.786979,0.923355,0.561134
2019-01-17 05:13:00,1.395616,0.050000,0.901479,0.014583,HP On,2025.426307,18.333333,1.831751,428.864280,1.272826,0.122790,0.139360,2331.500908,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.624693,-0.600000,6.529479,1388.836889,72.313679,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.963272,-237.649360,-531.605999,-439.712250,-143.265604,0.003159,0.026896,0.000000,0.398026,12.077929,-39.407104,-33.515316,0.159963,-209.748237,-146.802364,0.000000,-1086.207989,-1.251939,0.068676,0.000000,-295.467872,-1.628047,0.068676,0.000000,-3502.353609,-3.531172,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.490662,-0.444770,0.068676,161.625232,16.960439,0.325486,30.313892,17.279862,0.561134,30.906855,17.278798,0.280510,34.247154,16.863220,0.325486,14.985832,15.708731,0.325486,-141.860496,17.588199,0.325486,-130.218469,17.916073,0.325486,23.206669,0.222125,0.325486,206.007233,0.032872,0.536264,-229.213902,0.919710,0.561134
2019-01-17 05:14:00,1.396175,0.050000,0.901840,0.014583,HP On,2026.264242,18.333333,1.831777,429.041705,1.273336,0.122839,0.139418,2332.467102,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.622530,-0.600000,6.529479,1389.663667,72.556226,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.979063,-237.900154,-531.705829,-439.923929,-143.527987,0.003159,0.026896,0.000000,0.398026,12.077929,-39.418262,-33.499487,0.159946,-209.355758,-147.129721,0.000000,-1085.265087,-1.254593,0.068676,0.000000,-295.410019,-1.628574,0.068676,0.000000,-3500.902414,-3.534050,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.489196,-0.444960,0.068676,161.580522,16.959923,0.325486,30.412638,17.279067,0.561134,30.883073,17.278224,0.280510,34.229348,16.862846,0.325486,14.986186,15.708065,0.325486,-141.895278,17.587646,0.325486,-130.196489,17.915362,0.325486,22.972825,0.219727,0.325486,206.646751,0.027143,0.536264,-229.619576,0.916124,0.561134
2019-01-17 05:15:00,1.396732,0.050000,0.902200,0.014583,HP On,2027.099469,18.333333,1.831802,429.218556,1.273844,0.122888,0.139475,2333.430174,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.620329,-0.600000,6.529479,1390.487938,72.820483,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.994802,-238.149159,-531.806769,-440.135187,-143.788778,0.003159,0.026896,0.000000,0.398026,12.077929,-39.429217,-33.483666,0.159929,-208.956532,-147.441540,0.000000,-1084.358850,-1.257144,0.068676,0.000000,-295.357428,-1.629054,0.068676,0.000000,-3499.516527,-3.536798,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.487743,-0.445149,0.068676,161.536922,16.959407,0.325486,30.510323,17.278277,0.561134,30.859572,17.277650,0.280510,34.211601,16.862472,0.325486,14.986526,15.707402,0.325486,-141.930525,17.587095,0.325486,-130.174418,17.914652,0.325486,22.746974,0.217361,0.325486,207.257874,0.021572,0.536264,-230.004847,0.912597,0.561134
2019-01-17 05:16:00,1.397287,0.050000,0.902558,0.014583,HP On,2027.932020,18.333333,1.831827,429.394841,1.274350,0.122937,0.139532,2334.390163,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.618095,-0.600000,6.529479,1391.309733,73.105042,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.010489,-238.396397,-531.908811,-440.346027,-144.048000,0.003159,0.026896,0.000000,0.398026,12.077929,-39.439974,-33.467852,0.159912,-208.551354,-147.738444,0.000000,-1083.487800,-1.259595,0.068676,0.000000,-295.309700,-1.629489,0.068676,0.000000,-3498.192077,-3.539425,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.486302,-0.445337,0.068676,161.494420,16.958890,0.325486,30.606956,17.277490,0.561134,30.836348,17.277078,0.280510,34.193911,16.862100,0.325486,14.986851,15.706743,0.325486,-141.966229,17.586548,0.325486,-130.152258,17.913944,0.325486,22.528820,0.215027,0.325486,207.841723,0.016155,0.536264,-230.370543,0.909128,0.561134
2019-01-17 05:17:00,1.397841,0.050000,0.902916,0.014583,HP On,2028.761928,18.333333,1.831853,429.570566,1.274855,0.122985,0.139590,2335.347105,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.615831,-0.600000,6.529479,1392.129079,73.408553,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.026126,-238.641887,-532.011939,-440.556453,-144.305675,0.003159,0.026896,0.000000,0.398026,12.077929,-39.450536,-33.452046,0.159894,-208.140975,-148.021037,0.000000,-1082.650522,-1.261952,0.068676,0.000000,-295.266462,-1.629883,0.068676,0.000000,-3496.925504,-3.541937,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.484873,-0.445522,0.068676,161.453002,16.958372,0.325486,30.702551,17.276707,0.561134,30.813397,17.276508,0.280510,34.176280,16.861729,0.325486,14.987163,15.706088,0.325486,-142.002380,17.586003,0.325486,-130.130012,17.913237,0.325486,22.318080,0.212727,0.325486,208.399388,0.010888,0.536264,-230.717467,0.905717,0.561134
2019-01-17 05:18:00,1.398392,0.050000,0.903272,0.014583,HP On,2029.589222,18.333333,1.831878,429.745737,1.275358,0.123034,0.139647,2336.301034,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.613543,-0.600000,6.529479,1392.946004,73.729722,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.041712,-238.885650,-532.116140,-440.766468,-144.561825,0.003159,0.026896,0.000000,0.398026,12.077929,-39.460904,-33.436247,0.159877,-207.726105,-148.289910,0.000000,-1081.845655,-1.264218,0.068676,0.000000,-295.227370,-1.630239,0.068676,0.000000,-3495.713522,-3.544341,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.483456,-0.445707,0.068676,161.412654,16.957854,0.325486,30.797120,17.275928,0.561134,30.790714,17.275939,0.280510,34.158705,16.861359,0.325486,14.987460,15.705436,0.325486,-142.038971,17.585461,0.325486,-130.107682,17.912532,0.325486,22.114477,0.210459,0.325486,208.931928,0.005766,0.536264,-231.046405,0.902364,0.561134
2019-01-17 05:19:00,1.398942,0.050000,0.903627,0.014583,HP On,2030.413930,18.333333,1.831903,429.920361,1.275860,0.123082,0.139704,2337.251983,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.611233,-0.600000,6.529479,1393.760533,74.067312,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.057249,-239.127705,-532.221398,-440.976075,-144.816472,0.003159,0.026896,0.000000,0.398026,12.077929,-39.471084,-33.420455,0.159859,-207.307417,-148.545632,0.000000,-1081.071895,-1.266396,0.068676,0.000000,-295.192104,-1.630560,0.068676,0.000000,-3494.553096,-3.546643,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.482051,-0.445889,0.068676,161.373361,16.957336,0.325486,30.890675,17.275153,0.561134,30.768295,17.275372,0.280510,34.141186,16.860991,0.325486,14.987744,15.704787,0.325486,-142.075992,17.584921,0.325486,-130.085268,17.911829,0.325486,21.917744,0.208225,0.325486,209.440370,0.000785,0.536264,-231.358114,0.899068,0.561134
2019-01-17 05:20:00,1.399491,0.050000,0.903982,0.014583,HP On,2031.236078,18.333333,1.831928,430.094443,1.276360,0.123131,0.139760,2338.199980,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.608904,-0.600000,6.529479,1394.572688,74.420140,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.072736,-239.368072,-532.327696,-441.185278,-145.069637,0.003159,0.026896,0.000000,0.398026,12.077929,-39.481076,-33.404671,0.159841,-206.885546,-148.788757,0.000000,-1080.327991,-1.268490,0.068676,0.000000,-295.160367,-1.630850,0.068676,0.000000,-3493.441415,-3.548848,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.480658,-0.446070,0.068676,161.335107,16.956817,0.325486,30.983228,17.274381,0.561134,30.746138,17.274807,0.280510,34.123723,16.860624,0.325486,14.988013,15.704142,0.325486,-142.113436,17.584385,0.325486,-130.062773,17.911127,0.325486,21.727626,0.206024,0.325486,209.925706,-0.004059,0.536264,-231.653332,0.895829,0.561134
2019-01-17 05:21:00,1.400037,0.050000,0.904335,0.014583,HP On,2032.055688,18.333333,1.831953,430.267987,1.276858,0.123179,0.139817,2339.145053,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.606561,-0.600000,6.529479,1395.382491,74.787078,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.088174,-239.606771,-532.435016,-441.394080,-145.321341,0.003159,0.026896,0.000000,0.398026,12.077929,-39.490883,-33.388894,0.159823,-206.461090,-149.019820,0.000000,-1079.612740,-1.270504,0.068676,0.000000,-295.131882,-1.631109,0.068676,0.000000,-3492.375872,-3.550962,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.479277,-0.446250,0.068676,161.297878,16.956298,0.325486,31.074791,17.273613,0.561134,30.724238,17.274242,0.280510,34.106315,16.860257,0.325486,14.988270,15.703501,0.325486,-142.151293,17.583851,0.325486,-130.040197,17.910427,0.325486,21.543873,0.203857,0.325486,210.388898,-0.008769,0.536264,-231.932770,0.892646,0.561134
2019-01-17 05:22:00,1.400582,0.050000,0.904687,0.014583,HP On,2032.872784,18.333333,1.831978,430.440999,1.277355,0.123227,0.139873,2340.087227,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.604207,-0.600000,6.529479,1396.189962,75.167049,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.103564,-239.843821,-532.543339,-441.602483,-145.571603,0.003159,0.026896,0.000000,0.398026,12.077929,-39.500508,-33.373125,0.159804,-206.034613,-149.239337,0.000000,-1078.924991,-1.272440,0.068676,0.000000,-295.106392,-1.631342,0.068676,0.000000,-3491.354046,-3.552989,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.477907,-0.446428,0.068676,161.261656,16.955778,0.325486,31.165376,17.272849,0.561134,30.702593,17.273679,0.280510,34.088961,16.859892,0.325486,14.988513,15.702863,0.325486,-142.189555,17.583320,0.325486,-130.017544,17.909729,0.325486,21.366246,0.201724,0.325486,210.830871,-0.013351,0.536264,-232.197117,0.889518,0.561134
2019-01-17 05:23:00,1.401125,0.050000,0.905037,0.014583,HP On,2033.687385,18.333333,1.832003,430.613483,1.277851,0.123274,0.139929,2341.026527,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.601844,-0.600000,6.529479,1396.995118,75.559029,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.118906,-240.079242,-532.652644,-441.810490,-145.820444,0.003159,0.026896,0.000000,0.398026,12.077929,-39.509954,-33.357364,0.159786,-205.606648,-149.447806,0.000000,-1078.263637,-1.274302,0.068676,0.000000,-295.083660,-1.631549,0.068676,0.000000,-3490.373681,-3.554933,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.476549,-0.446605,0.068676,161.226425,16.955258,0.325486,31.254997,17.272089,0.561134,30.681200,17.273118,0.280510,34.071661,16.859529,0.325486,14.988742,15.702228,0.325486,-142.228213,17.582791,0.325486,-129.994812,17.909031,0.325486,21.194517,0.199623,0.325486,211.252520,-0.017807,0.536264,-232.447037,0.886445,0.561134
2019-01-17 05:24:00,1.401667,0.050000,0.905387,0.014583,HP On,2034.499511,18.333333,1.832028,430.785443,1.278345,0.123322,0.139985,2341.962973,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.599474,-0.600000,6.529479,1397.797977,75.962042,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.134201,-240.313052,-532.762910,-442.018104,-146.067883,0.003159,0.026896,0.000000,0.398026,12.077929,-39.519221,-33.341609,0.159768,-205.177694,-149.645707,0.000000,-1077.627618,-1.276092,0.068676,0.000000,-295.063466,-1.631733,0.068676,0.000000,-3489.432675,-3.556800,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.475202,-0.446780,0.068676,161.192169,16.954738,0.325486,31.343665,17.271332,0.561134,30.660056,17.272558,0.280510,34.054415,16.859166,0.325486,14.988958,15.701597,0.325486,-142.267258,17.582265,0.325486,-129.972005,17.908336,0.325486,21.028463,0.197556,0.325486,211.654707,-0.022142,0.536264,-232.683169,0.883425,0.561134
2019-01-17 05:25:00,1.402207,0.050000,0.905736,0.014583,HP On,2035.309179,18.333333,1.832052,430.956882,1.278837,0.123369,0.140041,2342.896587,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.597102,-0.600000,6.529479,1398.598554,76.375160,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.149448,-240.545270,-532.874117,-442.225326,-146.313939,0.003159,0.026896,0.000000,0.398026,12.077929,-39.528312,-33.325862,0.159749,-204.748219,-149.833503,0.000000,-1077.015915,-1.277815,0.068676,0.000000,-295.045604,-1.631896,0.068676,0.000000,-3488.529064,-3.558593,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.473866,-0.446953,0.068676,161.158869,16.954217,0.325486,31.431392,17.270578,0.561134,30.639159,17.272000,0.280510,34.037222,16.858804,0.325486,14.989161,15.700969,0.325486,-142.306681,17.581741,0.325486,-129.949123,17.907642,0.325486,20.867871,0.195522,0.325486,212.038259,-0.026359,0.536264,-232.906130,0.880458,0.561134
2019-01-17 05:26:00,1.402745,0.050000,0.906084,0.014583,HP On,2036.116407,18.333333,1.832077,431.127805,1.279328,0.123417,0.140097,2343.827388,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.594728,-0.600000,6.529479,1399.396864,76.797501,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-70.164649,-240.775914,-532.986242,-442.432159,-146.558630,0.003159,0.026896,0.000000,0.398026,12.077929,-39.537229,-33.310123,0.159731,-204.318665,-150.011639,0.000000,-1076.427550,-1.279471,0.068676,0.000000,-295.029885,-1.632039,0.068676,0.000000,-3487.661013,-3.560315,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.472542,-0.447125,0.068676,161.126509,16.953696,0.325486,31.518191,17.269829,0.561134,30.618507,17.271442,0.280510,34.020082,16.858444,0.325486,14.989352,15.700344,0.325486,-142.346475,17.581220,0.325486,-129.926167,17.906949,0.325486,20.712538,0.193521,0.325486,212.403976,-0.030462,0.536264,-233.116514,0.877544,0.561134
