Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-08 00:42:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20935.674575,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.630004,10.286356,8.300000,8.830617,-256.481267,-366.915191,-15.750564,-314.663571,-0.000000,12.077929,0.000000,-27.910483,101.035153,-33.491935,-405.770135,190.230544,0.001346,0.026896,0.000000,0.374017,12.077929,61.854938,45.363520,0.102796,-210.841286,-156.073904,0.000000,-1574.924822,7.202038,0.068676,0.000000,-482.993757,7.157578,0.068676,0.000000,-5303.970122,4.190998,0.067285,0.000000,-276.633377,7.379932,0.068676,0.000000,-39.213489,7.847925,0.068676,-9.138956,19.521809,0.325486,-100.815728,19.677768,0.561134,257.211366,19.049203,0.280510,36.270380,19.013322,0.325486,8.025123,18.653345,0.325486,-143.232985,19.751970,0.325486,-48.319200,19.712731,0.325486,-42.246017,10.359508,0.325486,261.226909,9.567404,0.536264,-218.980892,10.443476,0.561134
2019-05-08 00:43:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20936.877595,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.617018,10.261782,8.300000,8.830617,-256.435445,-364.024732,-15.712272,-314.302931,-0.000000,12.077929,0.000000,-27.830642,101.187789,-33.642746,-404.075507,190.732649,0.001345,0.026896,0.000000,0.373994,12.077929,61.501828,45.341822,0.102498,-207.631043,-156.393689,0.000000,-1572.333049,7.195383,0.068676,0.000000,-482.129285,7.150416,0.068676,0.000000,-5294.262444,4.173308,0.067285,0.000000,-276.616019,7.379667,0.068676,0.000000,-39.194788,7.845703,0.068676,-8.573319,19.505440,0.325486,-100.615557,19.662350,0.561134,256.167686,19.035876,0.280510,36.282592,18.997986,0.325486,8.044612,18.636049,0.325486,-142.776803,19.736116,0.325486,-48.529211,19.698587,0.325486,-42.274737,10.338943,0.325486,261.725662,9.545566,0.536264,-219.450925,10.423605,0.561134
2019-05-08 00:44:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20938.073570,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.604101,10.237316,8.300000,8.830617,-256.234373,-361.053739,-15.674233,-313.944186,-0.000000,12.077929,0.000000,-27.758593,101.325545,-33.836694,-402.227695,191.248788,0.001343,0.026896,0.000000,0.373971,12.077929,61.306116,45.320150,0.102202,-204.448310,-156.605429,0.000000,-1569.840882,7.188984,0.068676,0.000000,-481.300699,7.143551,0.068676,0.000000,-5285.289790,4.156954,0.067285,0.000000,-276.598740,7.379404,0.068676,0.000000,-39.176208,7.843495,0.068676,-8.280913,19.497429,0.325486,-100.480830,19.654775,0.561134,255.614153,19.029464,0.280510,36.286442,18.990545,0.325486,8.054688,18.627563,0.325486,-142.543544,19.728374,0.325486,-48.649996,19.691778,0.325486,-42.299895,10.308467,0.325486,262.059778,9.514049,0.536264,-219.759883,10.393551,0.561134
2019-05-08 00:45:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20939.263026,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.591255,10.212964,8.300000,8.830617,-256.197069,-358.209081,-15.636454,-313.587411,-0.000000,12.077929,0.000000,-27.681550,101.457716,-34.004810,-400.561255,191.707633,0.001341,0.026896,0.000000,0.373948,12.077929,60.948866,45.298503,0.101906,-201.293458,-156.915622,0.000000,-1567.441538,7.182822,0.068676,0.000000,-480.504864,7.136957,0.068676,0.000000,-5276.974590,4.141796,0.067285,0.000000,-276.581550,7.379142,0.068676,0.000000,-39.157749,7.841301,0.068676,-7.718413,19.481151,0.325486,-100.276250,19.639432,0.561134,254.568157,19.016227,0.280510,36.296340,18.975325,0.325486,8.073607,18.610411,0.325486,-142.081002,19.712592,0.325486,-48.862439,19.677730,0.325486,-42.318186,10.287971,0.325486,262.537537,9.492400,0.536264,-220.219351,10.373813,0.561134
2019-05-08 00:46:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20940.445719,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.578474,10.188719,8.300000,8.830617,-256.002469,-355.279879,-15.598918,-313.232449,-0.000000,12.077929,0.000000,-27.611297,101.575622,-34.215034,-398.740655,192.182433,0.001339,0.026896,0.000000,0.373926,12.077929,60.750969,45.276880,0.101610,-198.165655,-157.114224,0.000000,-1565.129900,7.176885,0.068676,0.000000,-479.739259,7.130613,0.068676,0.000000,-5269.248471,4.127710,0.067285,0.000000,-276.564449,7.378882,0.068676,0.000000,-39.139412,7.839122,0.068676,-7.427934,19.473184,0.325486,-100.138569,19.631892,0.561134,254.013463,19.009859,0.280510,36.298990,18.967940,0.325486,8.083376,18.601998,0.325486,-141.844819,19.704885,0.325486,-48.984508,19.670968,0.325486,-42.331041,10.257697,0.325486,262.844145,9.461232,0.536264,-220.513104,10.344030,0.561134
2019-05-08 00:47:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20941.622171,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.565761,10.164587,8.300000,8.830617,-255.973010,-352.465475,-15.561632,-312.879381,-0.000000,12.077929,0.000000,-27.536874,101.688700,-34.398970,-397.101032,192.601144,0.001338,0.026896,0.000000,0.373903,12.077929,60.390073,45.255282,0.101315,-195.065487,-157.399988,0.000000,-1562.901746,7.171163,0.068676,0.000000,-479.001735,7.124501,0.068676,0.000000,-5262.051132,4.114586,0.067285,0.000000,-276.547438,7.378623,0.068676,0.000000,-39.121194,7.836957,0.068676,-6.868673,19.456996,0.325486,-99.929899,19.616626,0.561134,252.965819,18.996709,0.280510,36.306739,18.952833,0.325486,8.101744,18.584988,0.325486,-141.376682,19.689176,0.325486,-49.199048,19.657011,0.325486,-42.334856,10.237341,0.325486,263.276057,9.439919,0.536264,-220.941201,10.324487,0.561134
2019-05-08 00:48:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20942.792125,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.553111,10.140565,8.300000,8.830617,-255.784449,-349.570274,-15.524579,-312.528050,-0.000000,12.077929,0.000000,-27.468309,101.788081,-34.624037,-395.306416,193.037543,0.001336,0.026896,0.000000,0.373881,12.077929,60.190250,45.233707,0.101020,-191.992352,-157.577922,0.000000,-1560.753369,7.165644,0.068676,0.000000,-478.290387,7.118606,0.068676,0.000000,-5255.329343,4.102327,0.067285,0.000000,-276.530513,7.378365,0.068676,0.000000,-39.103096,7.834806,0.068676,-6.580159,19.449074,0.325486,-99.789475,19.609121,0.561134,252.410305,18.990382,0.280510,36.308274,18.945504,0.325486,8.111218,18.576646,0.325486,-141.137941,19.681505,0.325486,-49.322221,19.650295,0.325486,-42.332285,10.207373,0.325486,263.541870,9.409255,0.536264,-221.209585,10.295085,0.561134
2019-05-08 00:49:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20943.956097,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.540526,10.116658,8.300000,8.830617,-255.762216,-346.776558,-15.487767,-312.178539,-0.000000,12.077929,0.000000,-27.396341,101.883332,-34.822414,-393.692325,193.418993,0.001334,0.026896,0.000000,0.373859,12.077929,59.826160,45.212157,0.100726,-188.946932,-157.829625,0.000000,-1558.681385,7.160322,0.068676,0.000000,-477.603494,7.112913,0.068676,0.000000,-5249.036079,4.090848,0.067285,0.000000,-276.513674,7.378108,0.068676,0.000000,-39.085115,7.832669,0.068676,-6.024234,19.432975,0.325486,-99.577006,19.593931,0.561134,251.361611,18.977318,0.280510,36.314028,18.930506,0.325486,8.129052,18.559775,0.325486,-140.664899,19.665869,0.325486,-49.538552,19.636429,0.325486,-42.319223,10.187208,0.325486,263.911944,9.388380,0.536264,-221.592721,10.275784,0.561134
2019-05-08 00:50:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20945.113817,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.528001,10.092865,8.300000,8.830617,-255.579293,-343.910993,-15.451179,-311.830694,-0.000000,12.077929,0.000000,-27.329365,101.965408,-35.060997,-391.922539,193.819696,0.001333,0.026896,0.000000,0.373837,12.077929,59.624651,45.190629,0.100433,-185.928804,-157.982189,0.000000,-1556.682636,7.155188,0.068676,0.000000,-476.939478,7.107409,0.068676,0.000000,-5243.129752,4.080074,0.067285,0.000000,-276.496918,7.377853,0.068676,0.000000,-39.067252,7.830547,0.068676,-5.737720,19.425096,0.325486,-99.434029,19.586461,0.561134,250.805583,18.971033,0.280510,36.314528,18.923231,0.325486,8.138239,18.551503,0.325486,-140.423935,19.658234,0.325486,-49.662666,19.629756,0.325486,-42.299476,10.157622,0.325486,264.128793,9.358324,0.536264,-221.829316,10.246841,0.561134
2019-05-08 00:51:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20946.265799,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.515540,10.069192,8.300000,8.830617,-255.563714,-341.132668,-15.414824,-311.484602,-0.000000,12.077929,0.000000,-27.259700,102.043999,-35.272539,-390.332778,194.166528,0.001331,0.026896,0.000000,0.373815,12.077929,59.257782,45.169125,0.100140,-182.938655,-158.194014,0.000000,-1554.754133,7.150233,0.068676,0.000000,-476.296883,7.102083,0.068676,0.000000,-5237.573553,4.069937,0.067285,0.000000,-276.480246,7.377599,0.068676,0.000000,-39.049505,7.828437,0.068676,-5.185220,19.409086,0.325486,-99.218026,19.571345,0.561134,249.756385,18.958052,0.280510,36.318429,18.908340,0.325486,8.155556,18.534769,0.325486,-139.946617,19.642672,0.325486,-49.880507,19.615979,0.325486,-42.268325,10.137690,0.325486,264.427518,9.337953,0.536264,-222.159193,10.227813,0.561134
2019-05-08 00:52:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20947.411761,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.503135,10.045637,8.300000,8.830617,-255.386059,-338.320300,-15.378684,-311.140109,-0.000000,12.077929,0.000000,-27.194221,102.109894,-35.523407,-388.586745,194.534028,0.001329,0.026896,0.000000,0.373793,12.077929,59.054805,45.147644,0.099847,-179.976200,-158.344100,0.000000,-1552.893031,7.145452,0.068676,0.000000,-475.674359,7.096923,0.068676,0.000000,-5232.334854,4.060378,0.067285,0.000000,-276.463652,7.377346,0.068676,0.000000,-39.031875,7.826342,0.068676,-4.900741,19.401252,0.325486,-99.072671,19.563911,0.561134,249.200123,18.951808,0.280510,36.317969,18.901117,0.325486,8.164466,18.526565,0.325486,-139.703734,19.635072,0.325486,-50.005411,19.609349,0.325486,-42.228680,10.114784,0.325486,264.628092,9.314823,0.536264,-222.399412,10.205711,0.561134
2019-05-08 00:53:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20948.552210,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.490792,10.022207,8.300000,8.830617,-255.304196,-335.502365,-15.342769,-310.797305,-0.000000,12.077929,0.000000,-27.129853,102.172253,-35.763512,-386.937927,194.859197,0.001328,0.026896,0.000000,0.373771,12.077929,58.757948,45.126186,0.099556,-177.041921,-158.460444,0.000000,-1551.096614,7.140837,0.068676,0.000000,-475.070656,7.091918,0.068676,0.000000,-5227.384716,4.051345,0.067285,0.000000,-276.447139,7.377095,0.068676,0.000000,-39.014358,7.824260,0.068676,-4.485374,19.391800,0.325486,-98.863205,19.555045,0.561134,248.390682,18.944683,0.280510,36.316612,18.892579,0.325486,8.177332,18.516609,0.325486,-139.347446,19.625955,0.325486,-50.188601,19.601657,0.325486,-42.182556,10.084515,0.325486,264.773865,9.284415,0.536264,-222.591309,10.176212,0.561134
2019-05-08 00:54:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20949.686857,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.478506,9.998904,8.300000,8.830617,-255.293087,-332.742714,-15.307067,-310.456094,-0.000000,12.077929,0.000000,-27.061022,102.225655,-35.992181,-385.381887,195.165409,0.001326,0.026896,0.000000,0.373749,12.077929,58.392145,45.104750,0.099265,-174.136119,-158.606596,0.000000,-1549.362277,7.136381,0.068676,0.000000,-474.484608,7.087060,0.068676,0.000000,-5222.697419,4.042791,0.067285,0.000000,-276.430704,7.376844,0.068676,0.000000,-38.996954,7.822191,0.068676,-3.923124,19.374275,0.325486,-98.671896,19.538483,0.561134,247.324587,18.930234,0.280510,36.320639,18.876187,0.325486,8.194240,18.498411,0.325486,-138.845234,19.608861,0.325486,-50.399212,19.586360,0.325486,-42.123724,10.064800,0.325486,264.956424,9.264691,0.536264,-222.832700,10.157455,0.561134
2019-05-08 00:55:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20950.816019,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.466275,9.975729,8.300000,8.830617,-255.115749,-329.962577,-15.271569,-310.116392,-0.000000,12.077929,0.000000,-26.997861,102.269411,-36.260864,-383.665263,195.488777,0.001324,0.026896,0.000000,0.373728,12.077929,58.194283,45.083337,0.098975,-171.258706,-158.703870,0.000000,-1547.687527,7.132077,0.068676,0.000000,-473.915134,7.082338,0.068676,0.000000,-5218.250086,4.034674,0.067285,0.000000,-276.414343,7.376595,0.068676,0.000000,-38.979665,7.820136,0.068676,-3.655297,19.366170,0.325486,-98.522514,19.530734,0.561134,246.790532,18.923641,0.280510,36.318607,18.868676,0.325486,8.202353,18.489981,0.325486,-138.612488,19.600971,0.325486,-50.521193,19.579410,0.325486,-42.056117,10.042353,0.325486,265.059984,9.242420,0.536264,-223.003868,10.135904,0.561134
2019-05-08 00:56:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20951.939977,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.454101,9.952687,8.300000,8.830617,-255.115382,-327.197728,-15.236285,-309.778294,-0.000000,12.077929,0.000000,-26.933707,102.311025,-36.500294,-382.132671,195.758160,0.001323,0.026896,0.000000,0.373706,12.077929,57.821268,45.061945,0.098686,-168.410075,-158.787653,0.000000,-1546.069974,7.127921,0.068676,0.000000,-473.361227,7.077746,0.068676,0.000000,-5214.022342,4.026958,0.067285,0.000000,-276.398057,7.376347,0.068676,0.000000,-38.962487,7.818094,0.068676,-3.112791,19.350063,0.325486,-98.296193,19.515482,0.561134,245.744800,18.910538,0.280510,36.318029,18.853727,0.325486,8.218427,18.473257,0.325486,-138.128778,19.585279,0.325486,-50.743495,19.565536,0.325486,-41.981149,10.019037,0.325486,265.138625,9.219375,0.536264,-223.157476,10.113510,0.561134
2019-05-08 00:57:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20953.058421,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.441979,9.929780,8.300000,8.830617,-254.949937,-324.443181,-15.201197,-309.441647,-0.000000,12.077929,0.000000,-26.871584,102.340799,-36.776893,-380.442991,196.052365,0.001321,0.026896,0.000000,0.373685,12.077929,57.614978,45.040576,0.098397,-165.590383,-158.852798,0.000000,-1544.507323,7.123906,0.068676,0.000000,-472.821950,7.073274,0.068676,0.000000,-5209.996012,4.019608,0.067285,0.000000,-276.381844,7.376100,0.068676,0.000000,-38.945421,7.816066,0.068676,-2.832303,19.342274,0.325486,-98.146038,19.508075,0.561134,245.187288,18.904334,0.280510,36.315489,18.846570,0.325486,8.226715,18.465156,0.325486,-137.881102,19.577708,0.325486,-50.870049,19.558951,0.325486,-41.897250,9.995595,0.325486,265.183619,9.196334,0.536264,-223.286368,10.091014,0.561134
2019-05-08 00:58:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20954.171861,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.429913,9.907011,8.300000,8.830617,-254.880651,-321.700037,-15.166316,-309.106546,-0.000000,12.077929,0.000000,-26.811326,102.368380,-37.042009,-378.848565,196.306695,0.001320,0.026896,0.000000,0.373664,12.077929,57.314281,45.019228,0.098109,-162.799811,-158.900226,0.000000,-1542.997375,7.120025,0.068676,0.000000,-472.296433,7.068917,0.068676,0.000000,-5206.154851,4.012595,0.067285,0.000000,-276.365704,7.375854,0.068676,0.000000,-38.928464,7.814050,0.068676,-2.424494,19.332921,0.325486,-97.929271,19.499279,0.561134,244.378617,18.897291,0.280510,36.311169,18.838154,0.325486,8.238634,18.455381,0.325486,-137.519638,19.568664,0.325486,-51.055017,19.551349,0.325486,-41.804972,9.972266,0.325486,265.196698,9.173532,0.536264,-223.391726,10.068653,0.561134
2019-05-08 00:59:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20955.279985,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.417900,9.884382,8.300000,8.830617,-254.881898,-318.968779,-15.131631,-308.772898,-0.000000,12.077929,0.000000,-26.747207,102.388023,-37.294731,-377.345011,196.544705,0.001318,0.026896,0.000000,0.373643,12.077929,56.944701,44.997902,0.097823,-160.038516,-158.930263,0.000000,-1541.538019,7.116275,0.068676,0.000000,-471.783863,7.064667,0.068676,0.000000,-5202.484324,4.005894,0.067285,0.000000,-276.349635,7.375610,0.068676,0.000000,-38.911617,7.812048,0.068676,-1.871368,19.315609,0.325486,-97.732138,19.482899,0.561134,243.315745,18.883034,0.280510,36.311526,18.822007,0.325486,8.254369,18.437502,0.325486,-137.010856,19.551750,0.325486,-51.267279,19.536254,0.325486,-41.704554,9.949119,0.325486,265.178506,9.151034,0.536264,-223.473951,10.046496,0.561134
2019-05-08 01:00:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20956.383098,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.405936,9.861898,8.300000,8.830617,-254.715112,-316.249947,-15.097133,-308.440626,-0.000000,12.077929,0.000000,-26.687092,102.399035,-37.585586,-375.680409,196.802233,0.001316,0.026896,0.000000,0.373622,12.077929,56.744717,44.976597,0.097537,-157.306638,-158.943309,0.000000,-1540.127231,7.112649,0.068676,0.000000,-471.283486,7.060517,0.068676,0.000000,-5198.971400,3.999480,0.067285,0.000000,-276.333634,7.375366,0.068676,0.000000,-38.894879,7.810058,0.068676,-1.608743,19.307610,0.325486,-97.577908,19.475237,0.561134,242.782955,18.876536,0.280510,36.307672,18.814616,0.325486,8.261877,18.429231,0.325486,-136.775645,19.543951,0.325486,-51.390209,19.529404,0.325486,-41.596244,9.926173,0.325486,265.129796,9.128857,0.536264,-223.533552,10.024559,0.561134
2019-05-08 01:01:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20957.481466,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.394025,9.839559,8.300000,8.830617,-254.652023,-313.544122,-15.062831,-308.109829,-0.000000,12.077929,0.000000,-26.629337,102.408410,-37.863123,-374.115673,197.018970,0.001315,0.026896,0.000000,0.373601,12.077929,56.442707,44.955313,0.097253,-154.604296,-158.939826,0.000000,-1538.763069,7.109143,0.068676,0.000000,-470.794599,7.056463,0.068676,0.000000,-5195.604378,3.993332,0.067285,0.000000,-276.317702,7.375123,0.068676,0.000000,-38.878248,7.808081,0.068676,-1.208550,19.298166,0.325486,-97.354635,19.466321,0.561134,241.980783,18.869375,0.280510,36.301463,18.806118,0.325486,8.273188,18.419412,0.325486,-136.415594,19.534802,0.325486,-51.576655,19.521702,0.325486,-41.480316,9.903434,0.325486,265.051439,9.107002,0.536264,-223.571123,10.002848,0.561134
2019-05-08 01:02:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20958.574760,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.382164,9.817368,8.300000,8.830617,-254.661365,-310.851893,-15.028717,-307.780412,-0.000000,12.077929,0.000000,-26.567768,102.410160,-38.127201,-372.642688,197.220948,0.001313,0.026896,0.000000,0.373580,12.077929,56.069834,44.934050,0.096969,-151.931588,-158.920305,0.000000,-1537.443668,7.105752,0.068676,0.000000,-470.316548,7.052498,0.068676,0.000000,-5192.372730,3.987431,0.067285,0.000000,-276.301838,7.374881,0.068676,0.000000,-38.861724,7.806117,0.068676,-0.657663,19.280840,0.325486,-97.155004,19.449919,0.561134,240.916333,18.855103,0.280510,36.299862,18.789979,0.325486,8.288356,18.401573,0.325486,-135.901095,19.517859,0.325486,-51.790788,19.506598,0.325486,-41.357051,9.880903,0.325486,264.944349,9.085467,0.536264,-223.587298,9.981363,0.561134
2019-05-08 01:03:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20959.663292,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.370349,9.795327,8.300000,8.830617,-254.500162,-308.173855,-14.994780,-307.452298,-0.000000,12.077929,0.000000,-26.509264,102.403850,-38.428772,-371.007171,197.444299,0.001312,0.026896,0.000000,0.373559,12.077929,55.868987,44.912808,0.096687,-149.288592,-158.885263,0.000000,-1536.167242,7.102471,0.068676,0.000000,-469.848724,7.048618,0.068676,0.000000,-5189.266968,3.981759,0.067285,0.000000,-276.286038,7.374641,0.068676,0.000000,-38.845307,7.804165,0.068676,-0.398073,19.272879,0.325486,-96.998234,19.442284,0.561134,240.384370,18.848636,0.280510,36.295094,18.782633,0.325486,8.295526,18.393370,0.325486,-135.664803,19.510090,0.325486,-51.913880,19.499781,0.325486,-41.226737,9.858580,0.325486,264.809485,9.064249,0.536264,-223.582748,9.960103,0.561134
